window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
472,1,RF01055_1_NC_000913.3_816711-817256,+,2,165,25,190,200,345,0,145,0.0,position_0-0,genomicbackground
473,1,RF01055_1_NC_000913.3_816711-817256,+,2,165,30,195,200,345,0,145,0.0,position_0-0,genomicbackground
474,1,RF01055_1_NC_000913.3_816711-817256,+,2,165,35,200,200,345,0,145,0.0,position_0-0,genomicbackground
475,1,RF01055_1_NC_000913.3_816711-817256,+,2,165,40,205,200,345,5,145,3.45,position_161-165,genomicbackground
476,1,RF01055_1_NC_000913.3_816711-817256,+,2,165,45,210,200,345,10,145,6.9,position_156-165,genomicbackground
477,1,RF01055_1_NC_000913.3_816711-817256,+,2,165,50,215,200,345,15,145,10.34,position_151-165,genomicbackground
478,1,RF01055_1_NC_000913.3_816711-817256,+,2,165,55,220,200,345,20,145,13.79,position_146-165,genomicbackground
479,1,RF01055_1_NC_000913.3_816711-817256,+,2,170,20,190,200,345,0,145,0.0,position_0-0,genomicbackground
480,1,RF01055_1_NC_000913.3_816711-817256,+,2,170,25,195,200,345,0,145,0.0,position_0-0,genomicbackground
481,1,RF01055_1_NC_000913.3_816711-817256,+,2,170,30,200,200,345,0,145,0.0,position_0-0,genomicbackground
482,1,RF01055_1_NC_000913.3_816711-817256,+,2,170,35,205,200,345,5,145,3.45,position_166-170,genomicbackground
483,1,RF01055_1_NC_000913.3_816711-817256,+,2,170,40,210,200,345,10,145,6.9,position_161-170,genomicbackground
484,1,RF01055_1_NC_000913.3_816711-817256,+,2,170,45,215,200,345,15,145,10.34,position_156-170,genomicbackground
485,1,RF01055_1_NC_000913.3_816711-817256,+,2,170,50,220,200,345,20,145,13.79,position_151-170,genomicbackground
486,1,RF01055_1_NC_000913.3_816711-817256,+,2,175,20,195,200,345,0,145,0.0,position_0-0,genomicbackground
487,1,RF01055_1_NC_000913.3_816711-817256,+,2,175,25,200,200,345,0,145,0.0,position_0-0,genomicbackground
488,1,RF01055_1_NC_000913.3_816711-817256,+,2,175,30,205,200,345,5,145,3.45,position_171-175,genomicbackground
489,1,RF01055_1_NC_000913.3_816711-817256,+,2,175,35,210,200,345,10,145,6.9,position_166-175,genomicbackground
490,1,RF01055_1_NC_000913.3_816711-817256,+,2,175,40,215,200,345,15,145,10.34,position_161-175,genomicbackground
491,1,RF01055_1_NC_000913.3_816711-817256,+,2,175,45,220,200,345,20,145,13.79,position_156-175,genomicbackground
492,1,RF01055_1_NC_000913.3_816711-817256,+,2,180,20,200,200,345,0,145,0.0,position_0-0,genomicbackground
493,1,RF01055_1_NC_000913.3_816711-817256,+,2,180,25,205,200,345,5,145,3.45,position_176-180,genomicbackground
494,1,RF01055_1_NC_000913.3_816711-817256,+,2,180,30,210,200,345,10,145,6.9,position_171-180,genomicbackground
495,1,RF01055_1_NC_000913.3_816711-817256,+,2,180,35,215,200,345,15,145,10.34,position_166-180,genomicbackground
496,1,RF01055_1_NC_000913.3_816711-817256,+,2,180,40,220,200,345,20,145,13.79,position_161-180,genomicbackground
497,1,RF01055_1_NC_000913.3_816711-817256,+,2,185,20,205,200,345,5,145,3.45,position_181-185,genomicbackground
498,1,RF01055_1_NC_000913.3_816711-817256,+,2,185,25,210,200,345,10,145,6.9,position_176-185,genomicbackground
499,1,RF01055_1_NC_000913.3_816711-817256,+,2,185,30,215,200,345,15,145,10.34,position_171-185,genomicbackground
500,1,RF01055_1_NC_000913.3_816711-817256,+,2,185,35,220,200,345,20,145,13.79,position_166-185,genomicbackground
501,1,RF01055_1_NC_000913.3_816711-817256,+,2,190,20,210,200,345,10,145,6.9,position_181-190,genomicbackground
502,1,RF01055_1_NC_000913.3_816711-817256,+,2,190,25,215,200,345,15,145,10.34,position_176-190,genomicbackground
503,1,RF01055_1_NC_000913.3_816711-817256,+,2,190,30,220,200,345,20,145,13.79,position_171-190,genomicbackground
504,1,RF01055_1_NC_000913.3_816711-817256,+,2,195,20,215,200,345,15,145,10.34,position_181-195,genomicbackground
505,1,RF01055_1_NC_000913.3_816711-817256,+,2,195,25,220,200,345,20,145,13.79,position_176-195,genomicbackground
506,1,RF01055_1_NC_000913.3_816711-817256,+,2,200,20,220,200,345,20,145,13.79,position_181-200,genomicbackground
507,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,40,135,200,345,0,145,0.0,position_0-0,genomicbackground
508,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,45,140,200,345,0,145,0.0,position_0-0,genomicbackground
509,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,50,145,200,345,0,145,0.0,position_0-0,genomicbackground
510,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,55,150,200,345,0,145,0.0,position_0-0,genomicbackground
511,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,60,155,200,345,0,145,0.0,position_0-0,genomicbackground
512,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,65,160,200,345,0,145,0.0,position_0-0,genomicbackground
513,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,70,165,200,345,0,145,0.0,position_0-0,genomicbackground
514,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,75,170,200,345,0,145,0.0,position_0-0,genomicbackground
515,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,80,175,200,345,0,145,0.0,position_0-0,genomicbackground
516,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,85,180,200,345,0,145,0.0,position_0-0,genomicbackground
517,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,90,185,200,345,0,145,0.0,position_0-0,genomicbackground
518,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,95,190,200,345,0,145,0.0,position_0-0,genomicbackground
519,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,100,195,200,345,0,145,0.0,position_0-0,genomicbackground
520,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,105,200,200,345,0,145,0.0,position_0-0,genomicbackground
521,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,110,205,200,345,5,145,3.45,position_91-95,genomicbackground
522,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,115,210,200,345,10,145,6.9,position_86-95,genomicbackground
523,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,120,215,200,345,15,145,10.34,position_81-95,genomicbackground
524,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,125,220,200,345,20,145,13.79,position_76-95,genomicbackground
525,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,130,225,200,345,25,145,17.24,position_71-95,genomicbackground
526,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,135,230,200,345,30,145,20.69,position_66-95,genomicbackground
527,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,140,235,200,345,35,145,24.14,position_61-95,genomicbackground
528,1,RF01055_1_NC_000913.3_816711-817256,+,3,95,145,240,200,345,40,145,27.59,position_56-95,genomicbackground
529,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,40,140,200,345,0,145,0.0,position_0-0,genomicbackground
530,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,45,145,200,345,0,145,0.0,position_0-0,genomicbackground
531,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,50,150,200,345,0,145,0.0,position_0-0,genomicbackground
532,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,55,155,200,345,0,145,0.0,position_0-0,genomicbackground
533,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,60,160,200,345,0,145,0.0,position_0-0,genomicbackground
534,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,65,165,200,345,0,145,0.0,position_0-0,genomicbackground
535,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,70,170,200,345,0,145,0.0,position_0-0,genomicbackground
536,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,75,175,200,345,0,145,0.0,position_0-0,genomicbackground
537,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,80,180,200,345,0,145,0.0,position_0-0,genomicbackground
538,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,85,185,200,345,0,145,0.0,position_0-0,genomicbackground
539,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,90,190,200,345,0,145,0.0,position_0-0,genomicbackground
540,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,95,195,200,345,0,145,0.0,position_0-0,genomicbackground
541,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,100,200,200,345,0,145,0.0,position_0-0,genomicbackground
542,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,105,205,200,345,5,145,3.45,position_96-100,genomicbackground
543,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,110,210,200,345,10,145,6.9,position_91-100,genomicbackground
544,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,115,215,200,345,15,145,10.34,position_86-100,genomicbackground
545,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,120,220,200,345,20,145,13.79,position_81-100,genomicbackground
546,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,125,225,200,345,25,145,17.24,position_76-100,genomicbackground
547,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,130,230,200,345,30,145,20.69,position_71-100,genomicbackground
548,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,135,235,200,345,35,145,24.14,position_66-100,genomicbackground
549,1,RF01055_1_NC_000913.3_816711-817256,+,3,100,140,240,200,345,40,145,27.59,position_61-100,genomicbackground
550,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,40,145,200,345,0,145,0.0,position_0-0,genomicbackground
551,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,45,150,200,345,0,145,0.0,position_0-0,genomicbackground
552,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,50,155,200,345,0,145,0.0,position_0-0,genomicbackground
553,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,55,160,200,345,0,145,0.0,position_0-0,genomicbackground
554,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,60,165,200,345,0,145,0.0,position_0-0,genomicbackground
555,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,65,170,200,345,0,145,0.0,position_0-0,genomicbackground
556,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,70,175,200,345,0,145,0.0,position_0-0,genomicbackground
557,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,75,180,200,345,0,145,0.0,position_0-0,genomicbackground
558,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,80,185,200,345,0,145,0.0,position_0-0,genomicbackground
559,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,85,190,200,345,0,145,0.0,position_0-0,genomicbackground
560,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,90,195,200,345,0,145,0.0,position_0-0,genomicbackground
561,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,95,200,200,345,0,145,0.0,position_0-0,genomicbackground
562,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,100,205,200,345,5,145,3.45,position_101-105,genomicbackground
563,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,105,210,200,345,10,145,6.9,position_96-105,genomicbackground
564,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,110,215,200,345,15,145,10.34,position_91-105,genomicbackground
565,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,115,220,200,345,20,145,13.79,position_86-105,genomicbackground
566,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,120,225,200,345,25,145,17.24,position_81-105,genomicbackground
567,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,125,230,200,345,30,145,20.69,position_76-105,genomicbackground
568,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,130,235,200,345,35,145,24.14,position_71-105,genomicbackground
569,1,RF01055_1_NC_000913.3_816711-817256,+,3,105,135,240,200,345,40,145,27.59,position_66-105,genomicbackground
570,1,RF01055_1_NC_000913.3_816711-817256,+,3,110,40,150,200,345,0,145,0.0,position_0-0,genomicbackground
571,1,RF01055_1_NC_000913.3_816711-817256,+,3,110,45,155,200,345,0,145,0.0,position_0-0,genomicbackground
572,1,RF01055_1_NC_000913.3_816711-817256,+,3,110,50,160,200,345,0,145,0.0,position_0-0,genomicbackground
573,1,RF01055_1_NC_000913.3_816711-817256,+,3,110,55,165,200,345,0,145,0.0,position_0-0,genomicbackground
574,1,RF01055_1_NC_000913.3_816711-817256,+,3,110,60,170,200,345,0,145,0.0,position_0-0,genomicbackground
575,1,RF01055_1_NC_000913.3_816711-817256,+,3,110,65,175,200,345,0,145,0.0,position_0-0,genomicbackground
576,1,RF01055_1_NC_000913.3_816711-817256,+,3,110,70,180,200,345,0,145,0.0,position_0-0,genomicbackground
577,1,RF01055_1_NC_000913.3_816711-817256,+,3,110,75,185,200,345,0,145,0.0,position_0-0,genomicbackground
578,1,RF01055_1_NC_000913.3_816711-817256,+,3,110,80,190,200,345,0,145,0.0,position_0-0,genomicbackground
579,1,RF01055_1_NC_000913.3_816711-817256,+,3,110,85,195,200,345,0,145,0.0,position_0-0,genomicbackground
580,1,RF01055_1_NC_000913.3_816711-817256,+,3,110,90,200,200,345,0,145,0.0,position_0-0,genomicbackground
581,1,RF01055_1_NC_000913.3_816711-817256,+,3,110,95,205,200,345,5,145,3.45,position_106-110,genomicbackground
582,1,RF01055_1_NC_000913.3_816711-817256,+,3,110,100,210,200,345,10,145,6.9,position_101-110,genomicbackground
583,1,RF01055_1_NC_000913.3_816711-817256,+,3,110,105,215,200,345,15,145,10.34,position_96-110,genomicbackground
584,1,RF01055_1_NC_000913.3_816711-817256,+,3,110,110,220,200,345,20,145,13.79,position_91-110,genomicbackground
585,1,RF01055_1_NC_000913.3_816711-817256,+,3,110,115,225,200,345,25,145,17.24,position_86-110,genomicbackground
586,1,RF01055_1_NC_000913.3_816711-817256,+,3,110,120,230,200,345,30,145,20.69,position_81-110,genomicbackground
587,1,RF01055_1_NC_000913.3_816711-817256,+,3,110,125,235,200,345,35,145,24.14,position_76-110,genomicbackground
588,1,RF01055_1_NC_000913.3_816711-817256,+,3,110,130,240,200,345,40,145,27.59,position_71-110,genomicbackground
589,1,RF01055_1_NC_000913.3_816711-817256,+,3,115,40,155,200,345,0,145,0.0,position_0-0,genomicbackground
590,1,RF01055_1_NC_000913.3_816711-817256,+,3,115,45,160,200,345,0,145,0.0,position_0-0,genomicbackground
591,1,RF01055_1_NC_000913.3_816711-817256,+,3,115,50,165,200,345,0,145,0.0,position_0-0,genomicbackground
592,1,RF01055_1_NC_000913.3_816711-817256,+,3,115,55,170,200,345,0,145,0.0,position_0-0,genomicbackground
593,1,RF01055_1_NC_000913.3_816711-817256,+,3,115,60,175,200,345,0,145,0.0,position_0-0,genomicbackground
594,1,RF01055_1_NC_000913.3_816711-817256,+,3,115,65,180,200,345,0,145,0.0,position_0-0,genomicbackground
595,1,RF01055_1_NC_000913.3_816711-817256,+,3,115,70,185,200,345,0,145,0.0,position_0-0,genomicbackground
596,1,RF01055_1_NC_000913.3_816711-817256,+,3,115,75,190,200,345,0,145,0.0,position_0-0,genomicbackground
597,1,RF01055_1_NC_000913.3_816711-817256,+,3,115,80,195,200,345,0,145,0.0,position_0-0,genomicbackground
598,1,RF01055_1_NC_000913.3_816711-817256,+,3,115,85,200,200,345,0,145,0.0,position_0-0,genomicbackground
599,1,RF01055_1_NC_000913.3_816711-817256,+,3,115,90,205,200,345,5,145,3.45,position_111-115,genomicbackground
600,1,RF01055_1_NC_000913.3_816711-817256,+,3,115,95,210,200,345,10,145,6.9,position_106-115,genomicbackground
601,1,RF01055_1_NC_000913.3_816711-817256,+,3,115,100,215,200,345,15,145,10.34,position_101-115,genomicbackground
602,1,RF01055_1_NC_000913.3_816711-817256,+,3,115,105,220,200,345,20,145,13.79,position_96-115,genomicbackground
603,1,RF01055_1_NC_000913.3_816711-817256,+,3,115,110,225,200,345,25,145,17.24,position_91-115,genomicbackground
604,1,RF01055_1_NC_000913.3_816711-817256,+,3,115,115,230,200,345,30,145,20.69,position_86-115,genomicbackground
605,1,RF01055_1_NC_000913.3_816711-817256,+,3,115,120,235,200,345,35,145,24.14,position_81-115,genomicbackground
606,1,RF01055_1_NC_000913.3_816711-817256,+,3,115,125,240,200,345,40,145,27.59,position_76-115,genomicbackground
607,1,RF01055_1_NC_000913.3_816711-817256,+,3,120,40,160,200,345,0,145,0.0,position_0-0,genomicbackground
608,1,RF01055_1_NC_000913.3_816711-817256,+,3,120,45,165,200,345,0,145,0.0,position_0-0,genomicbackground
609,1,RF01055_1_NC_000913.3_816711-817256,+,3,120,50,170,200,345,0,145,0.0,position_0-0,genomicbackground
610,1,RF01055_1_NC_000913.3_816711-817256,+,3,120,55,175,200,345,0,145,0.0,position_0-0,genomicbackground
611,1,RF01055_1_NC_000913.3_816711-817256,+,3,120,60,180,200,345,0,145,0.0,position_0-0,genomicbackground
612,1,RF01055_1_NC_000913.3_816711-817256,+,3,120,65,185,200,345,0,145,0.0,position_0-0,genomicbackground
613,1,RF01055_1_NC_000913.3_816711-817256,+,3,120,70,190,200,345,0,145,0.0,position_0-0,genomicbackground
614,1,RF01055_1_NC_000913.3_816711-817256,+,3,120,75,195,200,345,0,145,0.0,position_0-0,genomicbackground
615,1,RF01055_1_NC_000913.3_816711-817256,+,3,120,80,200,200,345,0,145,0.0,position_0-0,genomicbackground
616,1,RF01055_1_NC_000913.3_816711-817256,+,3,120,85,205,200,345,5,145,3.45,position_116-120,genomicbackground
617,1,RF01055_1_NC_000913.3_816711-817256,+,3,120,90,210,200,345,10,145,6.9,position_111-120,genomicbackground
618,1,RF01055_1_NC_000913.3_816711-817256,+,3,120,95,215,200,345,15,145,10.34,position_106-120,genomicbackground
619,1,RF01055_1_NC_000913.3_816711-817256,+,3,120,100,220,200,345,20,145,13.79,position_101-120,genomicbackground
620,1,RF01055_1_NC_000913.3_816711-817256,+,3,120,105,225,200,345,25,145,17.24,position_96-120,genomicbackground
621,1,RF01055_1_NC_000913.3_816711-817256,+,3,120,110,230,200,345,30,145,20.69,position_91-120,genomicbackground
622,1,RF01055_1_NC_000913.3_816711-817256,+,3,120,115,235,200,345,35,145,24.14,position_86-120,genomicbackground
623,1,RF01055_1_NC_000913.3_816711-817256,+,3,120,120,240,200,345,40,145,27.59,position_81-120,genomicbackground
624,1,RF01055_1_NC_000913.3_816711-817256,+,3,125,40,165,200,345,0,145,0.0,position_0-0,genomicbackground
625,1,RF01055_1_NC_000913.3_816711-817256,+,3,125,45,170,200,345,0,145,0.0,position_0-0,genomicbackground
626,1,RF01055_1_NC_000913.3_816711-817256,+,3,125,50,175,200,345,0,145,0.0,position_0-0,genomicbackground
627,1,RF01055_1_NC_000913.3_816711-817256,+,3,125,55,180,200,345,0,145,0.0,position_0-0,genomicbackground
628,1,RF01055_1_NC_000913.3_816711-817256,+,3,125,60,185,200,345,0,145,0.0,position_0-0,genomicbackground
629,1,RF01055_1_NC_000913.3_816711-817256,+,3,125,65,190,200,345,0,145,0.0,position_0-0,genomicbackground
630,1,RF01055_1_NC_000913.3_816711-817256,+,3,125,70,195,200,345,0,145,0.0,position_0-0,genomicbackground
631,1,RF01055_1_NC_000913.3_816711-817256,+,3,125,75,200,200,345,0,145,0.0,position_0-0,genomicbackground
632,1,RF01055_1_NC_000913.3_816711-817256,+,3,125,80,205,200,345,5,145,3.45,position_121-125,genomicbackground
633,1,RF01055_1_NC_000913.3_816711-817256,+,3,125,85,210,200,345,10,145,6.9,position_116-125,genomicbackground
634,1,RF01055_1_NC_000913.3_816711-817256,+,3,125,90,215,200,345,15,145,10.34,position_111-125,genomicbackground
635,1,RF01055_1_NC_000913.3_816711-817256,+,3,125,95,220,200,345,20,145,13.79,position_106-125,genomicbackground
636,1,RF01055_1_NC_000913.3_816711-817256,+,3,125,100,225,200,345,25,145,17.24,position_101-125,genomicbackground
637,1,RF01055_1_NC_000913.3_816711-817256,+,3,125,105,230,200,345,30,145,20.69,position_96-125,genomicbackground
638,1,RF01055_1_NC_000913.3_816711-817256,+,3,125,110,235,200,345,35,145,24.14,position_91-125,genomicbackground
639,1,RF01055_1_NC_000913.3_816711-817256,+,3,125,115,240,200,345,40,145,27.59,position_86-125,genomicbackground
640,1,RF01055_1_NC_000913.3_816711-817256,+,3,130,40,170,200,345,0,145,0.0,position_0-0,genomicbackground
641,1,RF01055_1_NC_000913.3_816711-817256,+,3,130,45,175,200,345,0,145,0.0,position_0-0,genomicbackground
642,1,RF01055_1_NC_000913.3_816711-817256,+,3,130,50,180,200,345,0,145,0.0,position_0-0,genomicbackground
643,1,RF01055_1_NC_000913.3_816711-817256,+,3,130,55,185,200,345,0,145,0.0,position_0-0,genomicbackground
644,1,RF01055_1_NC_000913.3_816711-817256,+,3,130,60,190,200,345,0,145,0.0,position_0-0,genomicbackground
645,1,RF01055_1_NC_000913.3_816711-817256,+,3,130,65,195,200,345,0,145,0.0,position_0-0,genomicbackground
646,1,RF01055_1_NC_000913.3_816711-817256,+,3,130,70,200,200,345,0,145,0.0,position_0-0,genomicbackground
647,1,RF01055_1_NC_000913.3_816711-817256,+,3,130,75,205,200,345,5,145,3.45,position_126-130,genomicbackground
648,1,RF01055_1_NC_000913.3_816711-817256,+,3,130,80,210,200,345,10,145,6.9,position_121-130,genomicbackground
649,1,RF01055_1_NC_000913.3_816711-817256,+,3,130,85,215,200,345,15,145,10.34,position_116-130,genomicbackground
650,1,RF01055_1_NC_000913.3_816711-817256,+,3,130,90,220,200,345,20,145,13.79,position_111-130,genomicbackground
651,1,RF01055_1_NC_000913.3_816711-817256,+,3,130,95,225,200,345,25,145,17.24,position_106-130,genomicbackground
652,1,RF01055_1_NC_000913.3_816711-817256,+,3,130,100,230,200,345,30,145,20.69,position_101-130,genomicbackground
653,1,RF01055_1_NC_000913.3_816711-817256,+,3,130,105,235,200,345,35,145,24.14,position_96-130,genomicbackground
654,1,RF01055_1_NC_000913.3_816711-817256,+,3,130,110,240,200,345,40,145,27.59,position_91-130,genomicbackground
655,1,RF01055_1_NC_000913.3_816711-817256,+,3,135,40,175,200,345,0,145,0.0,position_0-0,genomicbackground
656,1,RF01055_1_NC_000913.3_816711-817256,+,3,135,45,180,200,345,0,145,0.0,position_0-0,genomicbackground
657,1,RF01055_1_NC_000913.3_816711-817256,+,3,135,50,185,200,345,0,145,0.0,position_0-0,genomicbackground
658,1,RF01055_1_NC_000913.3_816711-817256,+,3,135,55,190,200,345,0,145,0.0,position_0-0,genomicbackground
659,1,RF01055_1_NC_000913.3_816711-817256,+,3,135,60,195,200,345,0,145,0.0,position_0-0,genomicbackground
660,1,RF01055_1_NC_000913.3_816711-817256,+,3,135,65,200,200,345,0,145,0.0,position_0-0,genomicbackground
661,1,RF01055_1_NC_000913.3_816711-817256,+,3,135,70,205,200,345,5,145,3.45,position_131-135,genomicbackground
662,1,RF01055_1_NC_000913.3_816711-817256,+,3,135,75,210,200,345,10,145,6.9,position_126-135,genomicbackground
663,1,RF01055_1_NC_000913.3_816711-817256,+,3,135,80,215,200,345,15,145,10.34,position_121-135,genomicbackground
664,1,RF01055_1_NC_000913.3_816711-817256,+,3,135,85,220,200,345,20,145,13.79,position_116-135,genomicbackground
665,1,RF01055_1_NC_000913.3_816711-817256,+,3,135,90,225,200,345,25,145,17.24,position_111-135,genomicbackground
666,1,RF01055_1_NC_000913.3_816711-817256,+,3,135,95,230,200,345,30,145,20.69,position_106-135,genomicbackground
667,1,RF01055_1_NC_000913.3_816711-817256,+,3,135,100,235,200,345,35,145,24.14,position_101-135,genomicbackground
668,1,RF01055_1_NC_000913.3_816711-817256,+,3,135,105,240,200,345,40,145,27.59,position_96-135,genomicbackground
669,1,RF01055_1_NC_000913.3_816711-817256,+,3,140,40,180,200,345,0,145,0.0,position_0-0,genomicbackground
670,1,RF01055_1_NC_000913.3_816711-817256,+,3,140,45,185,200,345,0,145,0.0,position_0-0,genomicbackground
671,1,RF01055_1_NC_000913.3_816711-817256,+,3,140,50,190,200,345,0,145,0.0,position_0-0,genomicbackground
672,1,RF01055_1_NC_000913.3_816711-817256,+,3,140,55,195,200,345,0,145,0.0,position_0-0,genomicbackground
673,1,RF01055_1_NC_000913.3_816711-817256,+,3,140,60,200,200,345,0,145,0.0,position_0-0,genomicbackground
674,1,RF01055_1_NC_000913.3_816711-817256,+,3,140,65,205,200,345,5,145,3.45,position_136-140,genomicbackground
675,1,RF01055_1_NC_000913.3_816711-817256,+,3,140,70,210,200,345,10,145,6.9,position_131-140,genomicbackground
676,1,RF01055_1_NC_000913.3_816711-817256,+,3,140,75,215,200,345,15,145,10.34,position_126-140,genomicbackground
677,1,RF01055_1_NC_000913.3_816711-817256,+,3,140,80,220,200,345,20,145,13.79,position_121-140,genomicbackground
678,1,RF01055_1_NC_000913.3_816711-817256,+,3,140,85,225,200,345,25,145,17.24,position_116-140,genomicbackground
679,1,RF01055_1_NC_000913.3_816711-817256,+,3,140,90,230,200,345,30,145,20.69,position_111-140,genomicbackground
680,1,RF01055_1_NC_000913.3_816711-817256,+,3,140,95,235,200,345,35,145,24.14,position_106-140,genomicbackground
681,1,RF01055_1_NC_000913.3_816711-817256,+,3,140,100,240,200,345,40,145,27.59,position_101-140,genomicbackground
682,1,RF01055_1_NC_000913.3_816711-817256,+,3,145,40,185,200,345,0,145,0.0,position_0-0,genomicbackground
683,1,RF01055_1_NC_000913.3_816711-817256,+,3,145,45,190,200,345,0,145,0.0,position_0-0,genomicbackground
684,1,RF01055_1_NC_000913.3_816711-817256,+,3,145,50,195,200,345,0,145,0.0,position_0-0,genomicbackground
685,1,RF01055_1_NC_000913.3_816711-817256,+,3,145,55,200,200,345,0,145,0.0,position_0-0,genomicbackground
686,1,RF01055_1_NC_000913.3_816711-817256,+,3,145,60,205,200,345,5,145,3.45,position_141-145,genomicbackground
687,1,RF01055_1_NC_000913.3_816711-817256,+,3,145,65,210,200,345,10,145,6.9,position_136-145,genomicbackground
688,1,RF01055_1_NC_000913.3_816711-817256,+,3,145,70,215,200,345,15,145,10.34,position_131-145,genomicbackground
689,1,RF01055_1_NC_000913.3_816711-817256,+,3,145,75,220,200,345,20,145,13.79,position_126-145,genomicbackground
690,1,RF01055_1_NC_000913.3_816711-817256,+,3,145,80,225,200,345,25,145,17.24,position_121-145,genomicbackground
691,1,RF01055_1_NC_000913.3_816711-817256,+,3,145,85,230,200,345,30,145,20.69,position_116-145,genomicbackground
692,1,RF01055_1_NC_000913.3_816711-817256,+,3,145,90,235,200,345,35,145,24.14,position_111-145,genomicbackground
693,1,RF01055_1_NC_000913.3_816711-817256,+,3,145,95,240,200,345,40,145,27.59,position_106-145,genomicbackground
694,1,RF01055_1_NC_000913.3_816711-817256,+,3,150,40,190,200,345,0,145,0.0,position_0-0,genomicbackground
695,1,RF01055_1_NC_000913.3_816711-817256,+,3,150,45,195,200,345,0,145,0.0,position_0-0,genomicbackground
696,1,RF01055_1_NC_000913.3_816711-817256,+,3,150,50,200,200,345,0,145,0.0,position_0-0,genomicbackground
697,1,RF01055_1_NC_000913.3_816711-817256,+,3,150,55,205,200,345,5,145,3.45,position_146-150,genomicbackground
698,1,RF01055_1_NC_000913.3_816711-817256,+,3,150,60,210,200,345,10,145,6.9,position_141-150,genomicbackground
699,1,RF01055_1_NC_000913.3_816711-817256,+,3,150,65,215,200,345,15,145,10.34,position_136-150,genomicbackground
700,1,RF01055_1_NC_000913.3_816711-817256,+,3,150,70,220,200,345,20,145,13.79,position_131-150,genomicbackground
701,1,RF01055_1_NC_000913.3_816711-817256,+,3,150,75,225,200,345,25,145,17.24,position_126-150,genomicbackground
702,1,RF01055_1_NC_000913.3_816711-817256,+,3,150,80,230,200,345,30,145,20.69,position_121-150,genomicbackground
