qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
773_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_95_off_65_percentage_17_position_76-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.012662871740758419,773,2,773_2
774_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_95_off_70_percentage_22_position_71-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.001403919653967023,774,2,774_2
775_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_95_off_75_percentage_26_position_66-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.004493352957069874,775,2,775_2
776_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_95_off_80_percentage_30_position_61-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.0023396709002554417,776,2,776_2
777_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_95_off_85_percentage_34_position_56-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015067943604663014,777,2,777_2
778_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_95_off_90_percentage_39_position_51-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.00875795353204012,778,2,778_2
779_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_95_off_95_percentage_43_position_46-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.37745192646980286,779,2,779_2
780_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_95_off_100_percentage_47_position_41-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9988778233528137,780,2,780_2
781_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_95_off_105_percentage_52_position_36-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9987810254096985,781,2,781_2
782_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04284689202904701,782,2,782_2
783_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08809967339038849,783,2,783_2
784_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012930604629218578,784,2,784_2
785_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02444404736161232,785,2,785_2
786_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015988780185580254,786,2,786_2
787_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006338105536997318,787,2,787_2
788_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001037629321217537,788,2,788_2
789_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011064098216593266,789,2,789_2
790_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011284115025773644,790,2,790_2
791_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_45_percentage_4_position_96-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008544569718651474,791,2,791_2
792_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_50_percentage_9_position_91-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008877802174538374,792,2,792_2
793_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_55_percentage_13_position_86-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.000252482364885509,793,2,793_2
794_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_60_percentage_17_position_81-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.009056588634848595,794,2,794_2
795_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_65_percentage_22_position_76-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013612194452434778,795,2,795_2
796_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_70_percentage_26_position_71-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016147139249369502,796,2,796_2
797_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_75_percentage_30_position_66-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.008042757399380207,797,2,797_2
798_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_80_percentage_34_position_61-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015242405934259295,798,2,798_2
799_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_85_percentage_39_position_56-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.0028221886605024338,799,2,799_2
800_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_90_percentage_43_position_51-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.06423550099134445,800,2,800_2
801_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_95_percentage_47_position_46-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9985621571540833,801,2,801_2
802_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_100_off_100_percentage_52_position_41-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9986317753791809,802,2,802_2
803_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03818265348672867,803,2,803_2
804_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.024121100082993507,804,2,804_2
805_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03227274492383003,805,2,805_2
806_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0006823521689511836,806,2,806_2
807_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002400253899395466,807,2,807_2
808_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010128013091161847,808,2,808_2
809_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009359732503071427,809,2,809_2
810_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010769149521365762,810,2,810_2
811_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_40_percentage_4_position_101-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.00113988621160388,811,2,811_2
812_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_45_percentage_9_position_96-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009119015303440392,812,2,812_2
813_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_50_percentage_13_position_91-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002471996995154768,813,2,813_2
814_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_55_percentage_17_position_86-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002540096757002175,814,2,814_2
815_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_60_percentage_22_position_81-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013898812467232347,815,2,815_2
816_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_65_percentage_26_position_76-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015779034001752734,816,2,816_2
817_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_70_percentage_30_position_71-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017824104288592935,817,2,817_2
818_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_75_percentage_34_position_66-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.0034264486748725176,818,2,818_2
819_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_80_percentage_39_position_61-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.002746075391769409,819,2,819_2
820_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_85_percentage_43_position_56-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.008189854212105274,820,2,820_2
821_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_90_percentage_47_position_51-105 genomicbackground,0,genomicbackground,1,riboswitch,0.929951012134552,821,2,821_2
822_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_105_off_95_percentage_52_position_46-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9978333115577698,822,2,822_2
823_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_110_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006765402387827635,823,2,823_2
824_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_110_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02548104152083397,824,2,824_2
825_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_110_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0005403414834290743,825,2,825_2
826_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_110_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0004637892998289317,826,2,826_2
827_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_110_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010051107965409756,827,2,827_2
828_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_110_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009085720521397889,828,2,828_2
829_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_110_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009144723881036043,829,2,829_2
830_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_110_off_35_percentage_4_position_106-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010874313302338123,830,2,830_2
831_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_110_off_40_percentage_9_position_101-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009621381759643555,831,2,831_2
832_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_110_off_45_percentage_13_position_96-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002256993029732257,832,2,832_2
833_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_110_off_50_percentage_17_position_91-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002484269789420068,833,2,833_2
834_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_110_off_55_percentage_22_position_86-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013742796145379543,834,2,834_2
835_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_110_off_60_percentage_26_position_81-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016044049989432096,835,2,835_2
836_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_110_off_65_percentage_30_position_76-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017295595025643706,836,2,836_2
837_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_110_off_70_percentage_34_position_71-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0036564874462783337,837,2,837_2
838_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_110_off_75_percentage_39_position_66-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.00886879488825798,838,2,838_2
839_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_110_off_80_percentage_43_position_61-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.007134879007935524,839,2,839_2
840_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_110_off_85_percentage_47_position_56-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.4849461615085602,840,2,840_2
841_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_110_off_90_percentage_52_position_51-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.33708348870277405,841,2,841_2
842_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_115_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007175890728831291,842,2,842_2
843_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_115_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03749500960111618,843,2,843_2
844_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_115_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.000520549772772938,844,2,844_2
845_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_115_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0019188557052984834,845,2,845_2
846_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_115_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009125779615715146,846,2,846_2
847_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_115_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008823807002045214,847,2,847_2
848_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_115_off_30_percentage_4_position_111-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009231797303073108,848,2,848_2
849_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_115_off_35_percentage_9_position_106-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009604275110177696,849,2,849_2
850_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_115_off_40_percentage_13_position_101-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013091106666252017,850,2,850_2
851_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_115_off_45_percentage_17_position_96-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002279159234603867,851,2,851_2
852_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_115_off_50_percentage_22_position_91-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012618557084351778,852,2,852_2
853_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_115_off_55_percentage_26_position_86-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.001567826489917934,853,2,853_2
854_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_115_off_60_percentage_30_position_81-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.001754486351273954,854,2,854_2
855_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_115_off_65_percentage_34_position_76-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0024442088324576616,855,2,855_2
856_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_115_off_70_percentage_39_position_71-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.012874905951321125,856,2,856_2
857_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_115_off_75_percentage_43_position_66-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.049882419407367706,857,2,857_2
858_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_115_off_80_percentage_47_position_61-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.3599090278148651,858,2,858_2
859_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_115_off_85_percentage_52_position_56-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.06959995627403259,859,2,859_2
860_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_120_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00889162253588438,860,2,860_2
861_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_120_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011563586303964257,861,2,861_2
862_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_120_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013952046865597367,862,2,862_2
863_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_120_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013661002740263939,863,2,863_2
864_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_120_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008982909494079649,864,2,864_2
865_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_120_off_25_percentage_4_position_116-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.000892250332981348,865,2,865_2
866_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_120_off_30_percentage_9_position_111-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010017481399700046,866,2,866_2
867_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_120_off_35_percentage_13_position_106-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010004716459661722,867,2,867_2
868_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_120_off_40_percentage_17_position_101-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012937196297571063,868,2,868_2
869_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_120_off_45_percentage_22_position_96-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002421681710984558,869,2,869_2
870_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_120_off_50_percentage_26_position_91-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.001501637976616621,870,2,870_2
871_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_120_off_55_percentage_30_position_86-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.001703005749732256,871,2,871_2
872_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_120_off_60_percentage_34_position_81-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.0024219381157308817,872,2,872_2
873_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_120_off_65_percentage_39_position_76-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.004702109377831221,873,2,873_2
874_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_120_off_70_percentage_43_position_71-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.04635591432452202,874,2,874_2
875_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_120_off_75_percentage_47_position_66-120 genomicbackground,0,genomicbackground,1,riboswitch,0.8195748329162598,875,2,875_2
876_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_120_off_80_percentage_52_position_61-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.051693618297576904,876,2,876_2
877_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_125_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018283831886947155,877,2,877_2
878_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_125_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011393694439902902,878,2,878_2
879_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_125_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013197726802900434,879,2,879_2
880_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_125_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013526766560971737,880,2,880_2
881_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_125_off_20_percentage_4_position_121-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009652418084442616,881,2,881_2
882_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_125_off_25_percentage_9_position_116-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.000995816313661635,882,2,882_2
883_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_125_off_30_percentage_13_position_111-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.001099066692404449,883,2,883_2
884_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_125_off_35_percentage_17_position_106-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010405585635453463,884,2,884_2
885_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_125_off_40_percentage_22_position_101-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012247880222275853,885,2,885_2
886_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_125_off_45_percentage_26_position_96-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002627487701829523,886,2,886_2
887_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_125_off_50_percentage_30_position_91-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014415786135941744,887,2,887_2
888_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_125_off_55_percentage_34_position_86-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.0003212110314052552,888,2,888_2
889_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_125_off_60_percentage_39_position_81-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.004321248270571232,889,2,889_2
890_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_125_off_65_percentage_43_position_76-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.05093967169523239,890,2,890_2
891_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_125_off_70_percentage_47_position_71-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9956545829772949,891,2,891_2
892_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_125_off_75_percentage_52_position_66-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.23319585621356964,892,2,892_2
893_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_130_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013748465571552515,893,2,893_2
894_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_130_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018256754847243428,894,2,894_2
895_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_130_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013107971753925085,895,2,895_2
896_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_130_off_15_percentage_4_position_126-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.001362345414236188,896,2,896_2
897_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_130_off_20_percentage_9_position_121-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009894099785014987,897,2,897_2
898_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_130_off_25_percentage_13_position_116-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010881004855036736,898,2,898_2
899_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_130_off_30_percentage_17_position_111-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011263053165748715,899,2,899_2
900_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_130_off_35_percentage_22_position_106-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.001741380780003965,900,2,900_2
901_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_130_off_40_percentage_26_position_101-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002567934279795736,901,2,901_2
902_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_130_off_45_percentage_30_position_96-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014956531813368201,902,2,902_2
903_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_130_off_50_percentage_34_position_91-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.002330056158825755,903,2,903_2
904_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_130_off_55_percentage_39_position_86-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.0004125011619180441,904,2,904_2
905_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_130_off_60_percentage_43_position_81-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.033168040215969086,905,2,905_2
906_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_130_off_65_percentage_47_position_76-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9929405450820923,906,2,906_2
907_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_130_off_70_percentage_52_position_71-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9764142036437988,907,2,907_2
908_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_135_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001222026301547885,908,2,908_2
909_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_135_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016976699698716402,909,2,909_2
910_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_135_off_10_percentage_4_position_131-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013213992351666093,910,2,910_2
911_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_135_off_15_percentage_9_position_126-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014254531124606729,911,2,911_2
912_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_135_off_20_percentage_13_position_121-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010790398810058832,912,2,912_2
913_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_135_off_25_percentage_17_position_116-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.001115239574573934,913,2,913_2
914_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_135_off_30_percentage_22_position_111-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012694363249465823,914,2,914_2
915_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_135_off_35_percentage_26_position_106-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.001669810269959271,915,2,915_2
916_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_135_off_40_percentage_30_position_101-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.00026809892733581364,916,2,916_2
