qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
428_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_140_off_60_percentage_21_position_121-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.030230505391955376,428,3,428_3
429_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_145_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00950339250266552,429,3,429_3
430_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_145_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0159344132989645,430,3,430_3
431_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_145_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01959030143916607,431,3,431_3
432_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_145_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.023435315117239952,432,3,432_3
433_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_145_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.022224096581339836,433,3,433_3
434_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_145_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014670534059405327,434,3,434_3
435_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_145_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00905660167336464,435,3,435_3
436_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_145_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01401034090667963,436,3,436_3
437_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_145_off_40_percentage_5_position_141-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.0121921980753541,437,3,437_3
438_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_145_off_45_percentage_10_position_136-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.01569487154483795,438,3,438_3
439_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_145_off_50_percentage_15_position_131-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.01845582202076912,439,3,439_3
440_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_145_off_55_percentage_21_position_126-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.06742813438177109,440,3,440_3
441_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_150_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015183662064373493,441,3,441_3
442_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_150_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015655331313610077,442,3,442_3
443_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_150_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02527364157140255,443,3,443_3
444_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_150_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.041759662330150604,444,3,444_3
445_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_150_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.025653526186943054,445,3,445_3
446_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_150_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014277789741754532,446,3,446_3
447_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_150_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012867257930338383,447,3,447_3
448_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_150_off_35_percentage_5_position_146-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.013772238045930862,448,3,448_3
449_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_150_off_40_percentage_10_position_141-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.010861399583518505,449,3,449_3
450_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_150_off_45_percentage_15_position_136-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.016599124297499657,450,3,450_3
451_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_150_off_50_percentage_21_position_131-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.059464529156684875,451,3,451_3
452_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_155_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02045389637351036,452,3,452_3
453_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_155_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.023982740938663483,453,3,453_3
454_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_155_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04473273456096649,454,3,454_3
455_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_155_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04870445281267166,455,3,455_3
456_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_155_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01980990171432495,456,3,456_3
457_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_155_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015433989465236664,457,3,457_3
458_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_155_off_30_percentage_5_position_151-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.01277370098978281,458,3,458_3
459_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_155_off_35_percentage_10_position_146-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.012109586969017982,459,3,459_3
460_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_155_off_40_percentage_15_position_141-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.02122606337070465,460,3,460_3
461_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_155_off_45_percentage_21_position_136-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.1315588802099228,461,3,461_3
462_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_160_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.017898106947541237,462,3,462_3
463_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_160_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04152074083685875,463,3,463_3
464_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_160_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.031786758452653885,464,3,464_3
465_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_160_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03805731609463692,465,3,465_3
466_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_160_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.019829142838716507,466,3,466_3
467_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_160_off_25_percentage_5_position_156-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.015272926539182663,467,3,467_3
468_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_160_off_30_percentage_10_position_151-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.011515457183122635,468,3,468_3
469_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_160_off_35_percentage_15_position_146-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.023344390094280243,469,3,469_3
470_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_160_off_40_percentage_21_position_141-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.04082810878753662,470,3,470_3
471_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_165_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03679509088397026,471,3,471_3
472_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_165_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02980850264430046,472,3,472_3
473_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_165_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02631167508661747,473,3,473_3
474_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_165_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03380099684000015,474,3,474_3
475_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_165_off_20_percentage_5_position_161-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.015875961631536484,475,3,475_3
476_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_165_off_25_percentage_10_position_156-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.013534147292375565,476,3,476_3
477_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_165_off_30_percentage_15_position_151-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.02058582566678524,477,3,477_3
478_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_165_off_35_percentage_21_position_146-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.043642498552799225,478,3,478_3
479_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_170_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03376120328903198,479,3,479_3
480_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_170_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02596968226134777,480,3,480_3
481_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_170_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03496488556265831,481,3,481_3
482_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_170_off_15_percentage_5_position_166-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.025996722280979156,482,3,482_3
483_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_170_off_20_percentage_10_position_161-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.013067744672298431,483,3,483_3
484_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_170_off_25_percentage_15_position_156-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.026156671345233917,484,3,484_3
485_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_170_off_30_percentage_21_position_151-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.03385145217180252,485,3,485_3
486_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_175_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.029244648292660713,486,3,486_3
487_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_175_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03143841773271561,487,3,487_3
488_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_175_off_10_percentage_5_position_171-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.02649993821978569,488,3,488_3
489_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_175_off_15_percentage_10_position_166-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.02000637911260128,489,3,489_3
490_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_175_off_20_percentage_15_position_161-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.016489680856466293,490,3,490_3
491_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_175_off_25_percentage_21_position_156-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.04319179803133011,491,3,491_3
492_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_180_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.027256935834884644,492,3,492_3
493_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_180_off_5_percentage_5_position_176-180 genomicbackground,0,genomicbackground,0,genomicbackground,0.023887725546956062,493,3,493_3
494_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_180_off_10_percentage_10_position_171-180 genomicbackground,0,genomicbackground,0,genomicbackground,0.02761164680123329,494,3,494_3
495_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_180_off_15_percentage_15_position_166-180 genomicbackground,0,genomicbackground,0,genomicbackground,0.026107855141162872,495,3,495_3
496_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_180_off_20_percentage_21_position_161-180 genomicbackground,0,genomicbackground,0,genomicbackground,0.06535955518484116,496,3,496_3
497_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_185_off_0_percentage_5_position_181-185 genomicbackground,0,genomicbackground,0,genomicbackground,0.020979132503271103,497,3,497_3
498_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_185_off_5_percentage_10_position_176-185 genomicbackground,0,genomicbackground,0,genomicbackground,0.022890755906701088,498,3,498_3
499_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_185_off_10_percentage_15_position_171-185 genomicbackground,0,genomicbackground,0,genomicbackground,0.05512631684541702,499,3,499_3
500_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_185_off_15_percentage_21_position_166-185 genomicbackground,0,genomicbackground,0,genomicbackground,0.04371221736073494,500,3,500_3
501_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_190_off_0_percentage_10_position_181-190 genomicbackground,0,genomicbackground,0,genomicbackground,0.01670648157596588,501,3,501_3
502_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_190_off_5_percentage_15_position_176-190 genomicbackground,0,genomicbackground,0,genomicbackground,0.0317579060792923,502,3,502_3
503_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_190_off_10_percentage_21_position_171-190 genomicbackground,0,genomicbackground,0,genomicbackground,0.0189511738717556,503,3,503_3
504_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_195_off_0_percentage_15_position_181-195 genomicbackground,0,genomicbackground,0,genomicbackground,0.021224793046712875,504,3,504_3
505_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_195_off_5_percentage_21_position_176-195 genomicbackground,0,genomicbackground,0,genomicbackground,0.016978295519948006,505,3,505_3
506_3_RF00059_3_NC_000913.3_2185135-2185632_ext_20-220_int_200_off_0_percentage_21_position_181-200 genomicbackground,0,genomicbackground,0,genomicbackground,0.038248829543590546,506,3,506_3
507_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008082132553681731,507,3,507_3
508_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009178602485917509,508,3,508_3
509_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004570025485008955,509,3,509_3
510_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0025859505403786898,510,3,510_3
511_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0026580984704196453,511,3,511_3
512_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014133765362203121,512,3,512_3
513_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01080265175551176,513,3,513_3
514_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.021551551297307014,514,3,514_3
515_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01602822169661522,515,3,515_3
516_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014148660935461521,516,3,516_3
517_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012284190393984318,517,3,517_3
518_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015555721707642078,518,3,518_3
519_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014536854811012745,519,3,519_3
520_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.024381710216403008,520,3,520_3
521_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_70_percentage_5_position_91-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.01750621385872364,521,3,521_3
522_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_75_percentage_10_position_86-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.009983500465750694,522,3,522_3
523_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_80_percentage_15_position_81-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.004639392718672752,523,3,523_3
524_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_85_percentage_21_position_76-95 genomicbackground,0,genomicbackground,1,riboswitch,0.8616208434104919,524,3,524_3
525_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_90_percentage_26_position_71-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.04268267750740051,525,3,525_3
526_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_95_percentage_31_position_66-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.009043470025062561,526,3,526_3
527_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_100_percentage_36_position_61-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9481469988822937,527,3,527_3
528_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_95_off_105_percentage_41_position_56-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9932951331138611,528,3,528_3
529_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009436115506105125,529,3,529_3
530_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0022134550381451845,530,3,530_3
531_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0024429108016192913,531,3,531_3
532_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0026278747245669365,532,3,532_3
533_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015163237228989601,533,3,533_3
534_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010433632880449295,534,3,534_3
535_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01168658584356308,535,3,535_3
536_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02138163335621357,536,3,536_3
537_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014974493533372879,537,3,537_3
538_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.026535121724009514,538,3,538_3
539_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01486541610211134,539,3,539_3
540_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015487548895180225,540,3,540_3
541_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015363909304141998,541,3,541_3
542_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_65_percentage_5_position_96-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.01591395027935505,542,3,542_3
543_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_70_percentage_10_position_91-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.013218769803643227,543,3,543_3
544_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_75_percentage_15_position_86-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.013102667406201363,544,3,544_3
545_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_80_percentage_21_position_81-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.014382287859916687,545,3,545_3
546_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_85_percentage_26_position_76-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.20662805438041687,546,3,546_3
547_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_90_percentage_31_position_71-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.00679275905713439,547,3,547_3
548_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_95_percentage_36_position_66-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9955203533172607,548,3,548_3
549_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_100_off_100_percentage_41_position_61-100 genomicbackground,0,genomicbackground,1,riboswitch,0.7278470993041992,549,3,549_3
550_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.018424300476908684,550,3,550_3
551_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0023938666563481092,551,3,551_3
552_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002481186995282769,552,3,552_3
553_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01305987685918808,553,3,553_3
554_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006679126527160406,554,3,554_3
555_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010590941645205021,555,3,555_3
556_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011612499132752419,556,3,556_3
557_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.023080715909600258,557,3,557_3
558_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.028390374034643173,558,3,558_3
559_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.031691428273916245,559,3,559_3
560_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01492438092827797,560,3,560_3
561_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01624179817736149,561,3,561_3
562_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_60_percentage_5_position_101-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.011649996973574162,562,3,562_3
563_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_65_percentage_10_position_96-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.012761336751282215,563,3,563_3
564_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_70_percentage_15_position_91-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.019417740404605865,564,3,564_3
565_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_75_percentage_21_position_86-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.009412724524736404,565,3,565_3
566_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_80_percentage_26_position_81-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.17885306477546692,566,3,566_3
567_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_85_percentage_31_position_76-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.01585068367421627,567,3,567_3
568_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_90_percentage_36_position_71-105 genomicbackground,0,genomicbackground,1,riboswitch,0.994993269443512,568,3,568_3
569_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_105_off_95_percentage_41_position_66-105 genomicbackground,0,genomicbackground,1,riboswitch,0.7594790458679199,569,3,569_3
570_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_110_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0026931629981845617,570,3,570_3
571_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_110_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0024114607367664576,571,3,571_3
572_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_110_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010397868230938911,572,3,572_3
