window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1050,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,100,155,255,200,390,55,190,28.95,position_46-100,genomicbackground
1051,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,100,160,260,200,390,60,190,31.58,position_41-100,genomicbackground
1052,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,100,165,265,200,390,65,190,34.21,position_36-100,genomicbackground
1053,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,100,170,270,200,390,70,190,36.84,position_31-100,genomicbackground
1054,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,100,175,275,200,390,75,190,39.47,position_26-100,genomicbackground
1055,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,100,180,280,200,390,80,190,42.11,position_21-100,genomicbackground
1056,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,80,185,200,390,0,190,0.0,position_0-0,genomicbackground
1057,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,85,190,200,390,0,190,0.0,position_0-0,genomicbackground
1058,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,90,195,200,390,0,190,0.0,position_0-0,genomicbackground
1059,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,95,200,200,390,0,190,0.0,position_0-0,genomicbackground
1060,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,100,205,200,390,5,190,2.63,position_101-105,genomicbackground
1061,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,105,210,200,390,10,190,5.26,position_96-105,genomicbackground
1062,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,110,215,200,390,15,190,7.89,position_91-105,genomicbackground
1063,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,115,220,200,390,20,190,10.53,position_86-105,genomicbackground
1064,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,120,225,200,390,25,190,13.16,position_81-105,genomicbackground
1065,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,125,230,200,390,30,190,15.79,position_76-105,genomicbackground
1066,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,130,235,200,390,35,190,18.42,position_71-105,genomicbackground
1067,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,135,240,200,390,40,190,21.05,position_66-105,genomicbackground
1068,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,140,245,200,390,45,190,23.68,position_61-105,genomicbackground
1069,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,145,250,200,390,50,190,26.32,position_56-105,genomicbackground
1070,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,150,255,200,390,55,190,28.95,position_51-105,genomicbackground
1071,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,155,260,200,390,60,190,31.58,position_46-105,genomicbackground
1072,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,160,265,200,390,65,190,34.21,position_41-105,genomicbackground
1073,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,165,270,200,390,70,190,36.84,position_36-105,genomicbackground
1074,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,170,275,200,390,75,190,39.47,position_31-105,genomicbackground
1075,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,105,175,280,200,390,80,190,42.11,position_26-105,genomicbackground
1076,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,110,80,190,200,390,0,190,0.0,position_0-0,genomicbackground
1077,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,110,85,195,200,390,0,190,0.0,position_0-0,genomicbackground
1078,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,110,90,200,200,390,0,190,0.0,position_0-0,genomicbackground
1079,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,110,95,205,200,390,5,190,2.63,position_106-110,genomicbackground
1080,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,110,100,210,200,390,10,190,5.26,position_101-110,genomicbackground
1081,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,110,105,215,200,390,15,190,7.89,position_96-110,genomicbackground
1082,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,110,110,220,200,390,20,190,10.53,position_91-110,genomicbackground
1083,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,110,115,225,200,390,25,190,13.16,position_86-110,genomicbackground
1084,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,110,120,230,200,390,30,190,15.79,position_81-110,genomicbackground
1085,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,110,125,235,200,390,35,190,18.42,position_76-110,genomicbackground
1086,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,110,130,240,200,390,40,190,21.05,position_71-110,genomicbackground
1087,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,110,135,245,200,390,45,190,23.68,position_66-110,genomicbackground
1088,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,110,140,250,200,390,50,190,26.32,position_61-110,genomicbackground
1089,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,110,145,255,200,390,55,190,28.95,position_56-110,genomicbackground
1090,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,110,150,260,200,390,60,190,31.58,position_51-110,genomicbackground
1091,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,110,155,265,200,390,65,190,34.21,position_46-110,genomicbackground
1092,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,110,160,270,200,390,70,190,36.84,position_41-110,genomicbackground
1093,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,110,165,275,200,390,75,190,39.47,position_36-110,genomicbackground
1094,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,110,170,280,200,390,80,190,42.11,position_31-110,genomicbackground
1095,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,115,80,195,200,390,0,190,0.0,position_0-0,genomicbackground
1096,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,115,85,200,200,390,0,190,0.0,position_0-0,genomicbackground
1097,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,115,90,205,200,390,5,190,2.63,position_111-115,genomicbackground
1098,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,115,95,210,200,390,10,190,5.26,position_106-115,genomicbackground
1099,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,115,100,215,200,390,15,190,7.89,position_101-115,genomicbackground
1100,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,115,105,220,200,390,20,190,10.53,position_96-115,genomicbackground
1101,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,115,110,225,200,390,25,190,13.16,position_91-115,genomicbackground
1102,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,115,115,230,200,390,30,190,15.79,position_86-115,genomicbackground
1103,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,115,120,235,200,390,35,190,18.42,position_81-115,genomicbackground
1104,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,115,125,240,200,390,40,190,21.05,position_76-115,genomicbackground
1105,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,115,130,245,200,390,45,190,23.68,position_71-115,genomicbackground
1106,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,115,135,250,200,390,50,190,26.32,position_66-115,genomicbackground
1107,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,115,140,255,200,390,55,190,28.95,position_61-115,genomicbackground
1108,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,115,145,260,200,390,60,190,31.58,position_56-115,genomicbackground
1109,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,115,150,265,200,390,65,190,34.21,position_51-115,genomicbackground
1110,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,115,155,270,200,390,70,190,36.84,position_46-115,genomicbackground
1111,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,115,160,275,200,390,75,190,39.47,position_41-115,genomicbackground
1112,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,115,165,280,200,390,80,190,42.11,position_36-115,genomicbackground
1113,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,120,80,200,200,390,0,190,0.0,position_0-0,genomicbackground
1114,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,120,85,205,200,390,5,190,2.63,position_116-120,genomicbackground
1115,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,120,90,210,200,390,10,190,5.26,position_111-120,genomicbackground
1116,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,120,95,215,200,390,15,190,7.89,position_106-120,genomicbackground
1117,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,120,100,220,200,390,20,190,10.53,position_101-120,genomicbackground
1118,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,120,105,225,200,390,25,190,13.16,position_96-120,genomicbackground
1119,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,120,110,230,200,390,30,190,15.79,position_91-120,genomicbackground
1120,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,120,115,235,200,390,35,190,18.42,position_86-120,genomicbackground
1121,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,120,120,240,200,390,40,190,21.05,position_81-120,genomicbackground
1122,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,120,125,245,200,390,45,190,23.68,position_76-120,genomicbackground
1123,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,120,130,250,200,390,50,190,26.32,position_71-120,genomicbackground
1124,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,120,135,255,200,390,55,190,28.95,position_66-120,genomicbackground
1125,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,120,140,260,200,390,60,190,31.58,position_61-120,genomicbackground
1126,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,120,145,265,200,390,65,190,34.21,position_56-120,genomicbackground
1127,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,120,150,270,200,390,70,190,36.84,position_51-120,genomicbackground
1128,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,120,155,275,200,390,75,190,39.47,position_46-120,genomicbackground
1129,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,120,160,280,200,390,80,190,42.11,position_41-120,genomicbackground
1130,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,125,80,205,200,390,5,190,2.63,position_121-125,genomicbackground
1131,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,125,85,210,200,390,10,190,5.26,position_116-125,genomicbackground
1132,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,125,90,215,200,390,15,190,7.89,position_111-125,genomicbackground
1133,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,125,95,220,200,390,20,190,10.53,position_106-125,genomicbackground
1134,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,125,100,225,200,390,25,190,13.16,position_101-125,genomicbackground
1135,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,125,105,230,200,390,30,190,15.79,position_96-125,genomicbackground
1136,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,125,110,235,200,390,35,190,18.42,position_91-125,genomicbackground
1137,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,125,115,240,200,390,40,190,21.05,position_86-125,genomicbackground
1138,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,125,120,245,200,390,45,190,23.68,position_81-125,genomicbackground
1139,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,125,125,250,200,390,50,190,26.32,position_76-125,genomicbackground
1140,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,125,130,255,200,390,55,190,28.95,position_71-125,genomicbackground
1141,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,125,135,260,200,390,60,190,31.58,position_66-125,genomicbackground
1142,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,125,140,265,200,390,65,190,34.21,position_61-125,genomicbackground
1143,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,125,145,270,200,390,70,190,36.84,position_56-125,genomicbackground
1144,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,125,150,275,200,390,75,190,39.47,position_51-125,genomicbackground
1145,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,125,155,280,200,390,80,190,42.11,position_46-125,genomicbackground
1146,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,130,80,210,200,390,10,190,5.26,position_121-130,genomicbackground
1147,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,130,85,215,200,390,15,190,7.89,position_116-130,genomicbackground
1148,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,130,90,220,200,390,20,190,10.53,position_111-130,genomicbackground
1149,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,130,95,225,200,390,25,190,13.16,position_106-130,genomicbackground
1150,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,130,100,230,200,390,30,190,15.79,position_101-130,genomicbackground
1151,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,130,105,235,200,390,35,190,18.42,position_96-130,genomicbackground
1152,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,130,110,240,200,390,40,190,21.05,position_91-130,genomicbackground
1153,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,130,115,245,200,390,45,190,23.68,position_86-130,genomicbackground
1154,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,130,120,250,200,390,50,190,26.32,position_81-130,genomicbackground
1155,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,130,125,255,200,390,55,190,28.95,position_76-130,genomicbackground
1156,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,130,130,260,200,390,60,190,31.58,position_71-130,genomicbackground
1157,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,130,135,265,200,390,65,190,34.21,position_66-130,genomicbackground
1158,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,130,140,270,200,390,70,190,36.84,position_61-130,genomicbackground
1159,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,130,145,275,200,390,75,190,39.47,position_56-130,genomicbackground
1160,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,130,150,280,200,390,80,190,42.11,position_51-130,genomicbackground
1161,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,135,80,215,200,390,15,190,7.89,position_121-135,genomicbackground
1162,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,135,85,220,200,390,20,190,10.53,position_116-135,genomicbackground
1163,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,135,90,225,200,390,25,190,13.16,position_111-135,genomicbackground
1164,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,135,95,230,200,390,30,190,15.79,position_106-135,genomicbackground
1165,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,135,100,235,200,390,35,190,18.42,position_101-135,genomicbackground
1166,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,135,105,240,200,390,40,190,21.05,position_96-135,genomicbackground
1167,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,135,110,245,200,390,45,190,23.68,position_91-135,genomicbackground
1168,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,135,115,250,200,390,50,190,26.32,position_86-135,genomicbackground
1169,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,135,120,255,200,390,55,190,28.95,position_81-135,genomicbackground
1170,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,135,125,260,200,390,60,190,31.58,position_76-135,genomicbackground
1171,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,135,130,265,200,390,65,190,34.21,position_71-135,genomicbackground
1172,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,135,135,270,200,390,70,190,36.84,position_66-135,genomicbackground
1173,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,135,140,275,200,390,75,190,39.47,position_61-135,genomicbackground
1174,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,135,145,280,200,390,80,190,42.11,position_56-135,genomicbackground
1175,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,140,80,220,200,390,20,190,10.53,position_121-140,genomicbackground
1176,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,140,85,225,200,390,25,190,13.16,position_116-140,genomicbackground
1177,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,140,90,230,200,390,30,190,15.79,position_111-140,genomicbackground
1178,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,140,95,235,200,390,35,190,18.42,position_106-140,genomicbackground
1179,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,140,100,240,200,390,40,190,21.05,position_101-140,genomicbackground
1180,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,140,105,245,200,390,45,190,23.68,position_96-140,genomicbackground
1181,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,140,110,250,200,390,50,190,26.32,position_91-140,genomicbackground
1182,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,140,115,255,200,390,55,190,28.95,position_86-140,genomicbackground
1183,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,140,120,260,200,390,60,190,31.58,position_81-140,genomicbackground
1184,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,140,125,265,200,390,65,190,34.21,position_76-140,genomicbackground
1185,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,140,130,270,200,390,70,190,36.84,position_71-140,genomicbackground
1186,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,140,135,275,200,390,75,190,39.47,position_66-140,genomicbackground
1187,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,140,140,280,200,390,80,190,42.11,position_61-140,genomicbackground
1188,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,145,80,225,200,390,25,190,13.16,position_121-145,genomicbackground
1189,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,145,85,230,200,390,30,190,15.79,position_116-145,genomicbackground
1190,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,145,90,235,200,390,35,190,18.42,position_111-145,genomicbackground
1191,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,145,95,240,200,390,40,190,21.05,position_106-145,genomicbackground
1192,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,145,100,245,200,390,45,190,23.68,position_101-145,genomicbackground
1193,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,145,105,250,200,390,50,190,26.32,position_96-145,genomicbackground
1194,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,145,110,255,200,390,55,190,28.95,position_91-145,genomicbackground
1195,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,145,115,260,200,390,60,190,31.58,position_86-145,genomicbackground
1196,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,145,120,265,200,390,65,190,34.21,position_81-145,genomicbackground
1197,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,145,125,270,200,390,70,190,36.84,position_76-145,genomicbackground
1198,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,145,130,275,200,390,75,190,39.47,position_71-145,genomicbackground
1199,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,145,135,280,200,390,80,190,42.11,position_66-145,genomicbackground
1200,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,150,80,230,200,390,30,190,15.79,position_121-150,genomicbackground
1201,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,150,85,235,200,390,35,190,18.42,position_116-150,genomicbackground
1202,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,150,90,240,200,390,40,190,21.05,position_111-150,genomicbackground
1203,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,150,95,245,200,390,45,190,23.68,position_106-150,genomicbackground
1204,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,150,100,250,200,390,50,190,26.32,position_101-150,genomicbackground
1205,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,150,105,255,200,390,55,190,28.95,position_96-150,genomicbackground
1206,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,150,110,260,200,390,60,190,31.58,position_91-150,genomicbackground
1207,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,150,115,265,200,390,65,190,34.21,position_86-150,genomicbackground
1208,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,150,120,270,200,390,70,190,36.84,position_81-150,genomicbackground
1209,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,150,125,275,200,390,75,190,39.47,position_76-150,genomicbackground
1210,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,150,130,280,200,390,80,190,42.11,position_71-150,genomicbackground
1211,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,155,80,235,200,390,35,190,18.42,position_121-155,genomicbackground
1212,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,155,85,240,200,390,40,190,21.05,position_116-155,genomicbackground
1213,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,155,90,245,200,390,45,190,23.68,position_111-155,genomicbackground
1214,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,155,95,250,200,390,50,190,26.32,position_106-155,genomicbackground
1215,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,155,100,255,200,390,55,190,28.95,position_101-155,genomicbackground
1216,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,155,105,260,200,390,60,190,31.58,position_96-155,genomicbackground
1217,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,155,110,265,200,390,65,190,34.21,position_91-155,genomicbackground
1218,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,155,115,270,200,390,70,190,36.84,position_86-155,genomicbackground
1219,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,155,120,275,200,390,75,190,39.47,position_81-155,genomicbackground
1220,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,155,125,280,200,390,80,190,42.11,position_76-155,genomicbackground
1221,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,160,80,240,200,390,40,190,21.05,position_121-160,genomicbackground
1222,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,160,85,245,200,390,45,190,23.68,position_116-160,genomicbackground
1223,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,160,90,250,200,390,50,190,26.32,position_111-160,genomicbackground
1224,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,160,95,255,200,390,55,190,28.95,position_106-160,genomicbackground
1225,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,160,100,260,200,390,60,190,31.58,position_101-160,genomicbackground
1226,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,160,105,265,200,390,65,190,34.21,position_96-160,genomicbackground
1227,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,160,110,270,200,390,70,190,36.84,position_91-160,genomicbackground
1228,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,160,115,275,200,390,75,190,39.47,position_86-160,genomicbackground
1229,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,160,120,280,200,390,80,190,42.11,position_81-160,genomicbackground
1230,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,165,80,245,200,390,45,190,23.68,position_121-165,genomicbackground
1231,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,165,85,250,200,390,50,190,26.32,position_116-165,genomicbackground
1232,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,165,90,255,200,390,55,190,28.95,position_111-165,genomicbackground
1233,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,165,95,260,200,390,60,190,31.58,position_106-165,genomicbackground
1234,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,165,100,265,200,390,65,190,34.21,position_101-165,genomicbackground
1235,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,165,105,270,200,390,70,190,36.84,position_96-165,genomicbackground
1236,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,165,110,275,200,390,75,190,39.47,position_91-165,genomicbackground
1237,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,165,115,280,200,390,80,190,42.11,position_86-165,genomicbackground
1238,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,170,80,250,200,390,50,190,26.32,position_121-170,genomicbackground
1239,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,170,85,255,200,390,55,190,28.95,position_116-170,genomicbackground
1240,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,170,90,260,200,390,60,190,31.58,position_111-170,genomicbackground
1241,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,170,95,265,200,390,65,190,34.21,position_106-170,genomicbackground
1242,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,170,100,270,200,390,70,190,36.84,position_101-170,genomicbackground
1243,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,170,105,275,200,390,75,190,39.47,position_96-170,genomicbackground
1244,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,170,110,280,200,390,80,190,42.11,position_91-170,genomicbackground
1245,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,175,80,255,200,390,55,190,28.95,position_121-175,genomicbackground
1246,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,175,85,260,200,390,60,190,31.58,position_116-175,genomicbackground
1247,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,175,90,265,200,390,65,190,34.21,position_111-175,genomicbackground
1248,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,175,95,270,200,390,70,190,36.84,position_106-175,genomicbackground
1249,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,175,100,275,200,390,75,190,39.47,position_101-175,genomicbackground
1250,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,175,105,280,200,390,80,190,42.11,position_96-175,genomicbackground
1251,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,180,80,260,200,390,60,190,31.58,position_121-180,genomicbackground
1252,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,180,85,265,200,390,65,190,34.21,position_116-180,genomicbackground
1253,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,180,90,270,200,390,70,190,36.84,position_111-180,genomicbackground
1254,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,180,95,275,200,390,75,190,39.47,position_106-180,genomicbackground
1255,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,180,100,280,200,390,80,190,42.11,position_101-180,genomicbackground
1256,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,185,80,265,200,390,65,190,34.21,position_121-185,genomicbackground
1257,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,185,85,270,200,390,70,190,36.84,position_116-185,genomicbackground
1258,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,185,90,275,200,390,75,190,39.47,position_111-185,genomicbackground
1259,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,185,95,280,200,390,80,190,42.11,position_106-185,genomicbackground
1260,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,190,80,270,200,390,70,190,36.84,position_121-190,genomicbackground
1261,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,190,85,275,200,390,75,190,39.47,position_116-190,genomicbackground
1262,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,190,90,280,200,390,80,190,42.11,position_111-190,genomicbackground
1263,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,195,80,275,200,390,75,190,39.47,position_121-195,genomicbackground
1264,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,195,85,280,200,390,80,190,42.11,position_116-195,genomicbackground
1265,7,RF00174_7_NC_000913.3_4163183-4163773,+,5,200,80,280,200,390,80,190,42.11,position_121-200,genomicbackground
1266,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,100,195,200,390,0,190,0.0,position_0-0,genomicbackground
1267,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,105,200,200,390,0,190,0.0,position_0-0,genomicbackground
1268,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,110,205,200,390,5,190,2.63,position_91-95,genomicbackground
1269,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,115,210,200,390,10,190,5.26,position_86-95,genomicbackground
