qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
1016_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_95_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014701478648930788,1016,1,1016_1
1017_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_95_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001864090096205473,1017,1,1017_1
1018_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_95_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0021858508698642254,1018,1,1018_1
1019_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_95_off_30_percentage_3_position_91-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015061069279909134,1019,1,1019_1
1020_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_95_off_35_percentage_7_position_86-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016905483789741993,1020,1,1020_1
1021_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_95_off_40_percentage_10_position_81-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017868065042421222,1021,1,1021_1
1022_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_95_off_45_percentage_14_position_76-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.032844725996255875,1022,1,1022_1
1023_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_95_off_50_percentage_17_position_71-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.003171900985762477,1023,1,1023_1
1024_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_95_off_55_percentage_21_position_66-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.007816695608198643,1024,1,1024_1
1025_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_95_off_60_percentage_24_position_61-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.014770523644983768,1025,1,1025_1
1026_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_95_off_65_percentage_28_position_56-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.03946426883339882,1026,1,1026_1
1027_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_95_off_70_percentage_31_position_51-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.017922258004546165,1027,1,1027_1
1028_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_95_off_75_percentage_34_position_46-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.20426824688911438,1028,1,1028_1
1029_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_95_off_80_percentage_38_position_41-95 genomicbackground,0,genomicbackground,1,riboswitch,0.5587030649185181,1029,1,1029_1
1030_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_95_off_85_percentage_41_position_36-95 genomicbackground,0,genomicbackground,1,riboswitch,0.8295685648918152,1030,1,1030_1
1031_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_95_off_90_percentage_45_position_31-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.24784979224205017,1031,1,1031_1
1032_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_95_off_95_percentage_48_position_26-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.2801115810871124,1032,1,1032_1
1033_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_95_off_100_percentage_52_position_21-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.3677354156970978,1033,1,1033_1
1034_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_95_off_105_percentage_55_position_16-95 genomicbackground,0,genomicbackground,1,riboswitch,0.6872526407241821,1034,1,1034_1
1035_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002339261583983898,1035,1,1035_1
1036_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0029724822379648685,1036,1,1036_1
1037_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001558247720822692,1037,1,1037_1
1038_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001691130455583334,1038,1,1038_1
1039_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0031002876348793507,1039,1,1039_1
1040_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_25_percentage_3_position_96-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014823490055277944,1040,1,1040_1
1041_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_30_percentage_7_position_91-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015270464355126023,1041,1,1041_1
1042_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_35_percentage_10_position_86-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017428810242563486,1042,1,1042_1
1043_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_40_percentage_14_position_81-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.002050112932920456,1043,1,1043_1
1044_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_45_percentage_17_position_76-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.03727177157998085,1044,1,1044_1
1045_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_50_percentage_21_position_71-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.00915672816336155,1045,1,1045_1
1046_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_55_percentage_24_position_66-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.018665727227926254,1046,1,1046_1
1047_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_60_percentage_28_position_61-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.03443006053566933,1047,1,1047_1
1048_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_65_percentage_31_position_56-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.01388272363692522,1048,1,1048_1
1049_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_70_percentage_34_position_51-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.05314546823501587,1049,1,1049_1
1050_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_75_percentage_38_position_46-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.3683633506298065,1050,1,1050_1
1051_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_80_percentage_41_position_41-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9057337641716003,1051,1,1051_1
1052_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_85_percentage_45_position_36-100 genomicbackground,0,genomicbackground,1,riboswitch,0.5980527997016907,1052,1,1052_1
1053_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_90_percentage_48_position_31-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.17420342564582825,1053,1,1053_1
1054_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_95_percentage_52_position_26-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.35978400707244873,1054,1,1054_1
1055_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_100_off_100_percentage_55_position_21-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.3719034790992737,1055,1,1055_1
1056_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002569144358858466,1056,1,1056_1
1057_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015161950141191483,1057,1,1057_1
1058_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004313667770475149,1058,1,1058_1
1059_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0025861626490950584,1059,1,1059_1
1060_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_20_percentage_3_position_101-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016677977982908487,1060,1,1060_1
1061_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_25_percentage_7_position_96-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015425535384565592,1061,1,1061_1
1062_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_30_percentage_10_position_91-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015706084668636322,1062,1,1062_1
1063_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_35_percentage_14_position_86-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.0019617783837020397,1063,1,1063_1
1064_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_40_percentage_17_position_81-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.010121254250407219,1064,1,1064_1
1065_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_45_percentage_21_position_76-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.018778568133711815,1065,1,1065_1
1066_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_50_percentage_24_position_71-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.18132680654525757,1066,1,1066_1
1067_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_55_percentage_28_position_66-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.03626389428973198,1067,1,1067_1
1068_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_60_percentage_31_position_61-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.013619155623018742,1068,1,1068_1
1069_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_65_percentage_34_position_56-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.086360864341259,1069,1,1069_1
1070_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_70_percentage_38_position_51-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.10440550744533539,1070,1,1070_1
1071_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_75_percentage_41_position_46-105 genomicbackground,0,genomicbackground,1,riboswitch,0.7429686784744263,1071,1,1071_1
1072_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_80_percentage_45_position_41-105 genomicbackground,0,genomicbackground,1,riboswitch,0.7555167078971863,1072,1,1072_1
1073_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_85_percentage_48_position_36-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.36759036779403687,1073,1,1073_1
1074_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_90_percentage_52_position_31-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.17961393296718597,1074,1,1074_1
1075_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_105_off_95_percentage_55_position_26-105 genomicbackground,0,genomicbackground,1,riboswitch,0.6924497485160828,1075,1,1075_1
1076_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_110_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001483073690906167,1076,1,1076_1
1077_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_110_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0033712168224155903,1077,1,1077_1
1078_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_110_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001690444303676486,1078,1,1078_1
1079_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_110_off_15_percentage_3_position_106-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015523710753768682,1079,1,1079_1
1080_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_110_off_20_percentage_7_position_101-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017437830101698637,1080,1,1080_1
1081_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_110_off_25_percentage_10_position_96-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015882723964750767,1081,1,1081_1
1082_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_110_off_30_percentage_14_position_91-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017030253075063229,1082,1,1082_1
1083_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_110_off_35_percentage_17_position_86-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018319988157600164,1083,1,1083_1
1084_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_110_off_40_percentage_21_position_81-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0021282273810356855,1084,1,1084_1
1085_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_110_off_45_percentage_24_position_76-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.026008427143096924,1085,1,1085_1
1086_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_110_off_50_percentage_28_position_71-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.03561801463365555,1086,1,1086_1
1087_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_110_off_55_percentage_31_position_66-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.014693468809127808,1087,1,1087_1
1088_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_110_off_60_percentage_34_position_61-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.03558815270662308,1088,1,1088_1
1089_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_110_off_65_percentage_38_position_56-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.16138425469398499,1089,1,1089_1
1090_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_110_off_70_percentage_41_position_51-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.24150733649730682,1090,1,1090_1
1091_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_110_off_75_percentage_45_position_46-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.4859248101711273,1091,1,1091_1
1092_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_110_off_80_percentage_48_position_41-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.44009244441986084,1092,1,1092_1
1093_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_110_off_85_percentage_52_position_36-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.41689592599868774,1093,1,1093_1
1094_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_110_off_90_percentage_55_position_31-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.24622318148612976,1094,1,1094_1
1095_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_115_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0028966949321329594,1095,1,1095_1
1096_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_115_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016357798594981432,1096,1,1096_1
1097_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_115_off_10_percentage_3_position_111-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018295064801350236,1097,1,1097_1
1098_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_115_off_15_percentage_7_position_106-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016129255527630448,1098,1,1098_1
1099_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_115_off_20_percentage_10_position_101-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017952545313164592,1099,1,1099_1
1100_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_115_off_25_percentage_14_position_96-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017243517795577645,1100,1,1100_1
1101_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_115_off_30_percentage_17_position_91-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0060038575902581215,1101,1,1101_1
1102_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_115_off_35_percentage_21_position_86-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0020058017689734697,1102,1,1102_1
1103_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_115_off_40_percentage_24_position_81-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0028982271905988455,1103,1,1103_1
1104_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_115_off_45_percentage_28_position_76-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.037705156952142715,1104,1,1104_1
1105_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_115_off_50_percentage_31_position_71-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.00819829385727644,1105,1,1105_1
1106_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_115_off_55_percentage_34_position_66-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.04440726339817047,1106,1,1106_1
1107_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_115_off_60_percentage_38_position_61-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.11082946509122849,1107,1,1107_1
1108_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_115_off_65_percentage_41_position_56-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.4906022250652313,1108,1,1108_1
1109_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_115_off_70_percentage_45_position_51-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.053168877959251404,1109,1,1109_1
1110_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_115_off_75_percentage_48_position_46-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.20644457638263702,1110,1,1110_1
1111_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_115_off_80_percentage_52_position_41-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.4418753683567047,1111,1,1111_1
1112_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_115_off_85_percentage_55_position_36-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.19910238683223724,1112,1,1112_1
1113_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_120_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001589039689861238,1113,1,1113_1
1114_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_120_off_5_percentage_3_position_116-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017644340405240655,1114,1,1114_1
1115_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_120_off_10_percentage_7_position_111-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.001862098346464336,1115,1,1115_1
1116_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_120_off_15_percentage_10_position_106-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016555733745917678,1116,1,1116_1
1117_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_120_off_20_percentage_14_position_101-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.001989012351259589,1117,1,1117_1
1118_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_120_off_25_percentage_17_position_96-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.003939343150705099,1118,1,1118_1
1119_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_120_off_30_percentage_21_position_91-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.005779549479484558,1119,1,1119_1
1120_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_120_off_35_percentage_24_position_86-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.0025626609567552805,1120,1,1120_1
1121_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_120_off_40_percentage_28_position_81-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.046097785234451294,1121,1,1121_1
1122_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_120_off_45_percentage_31_position_76-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.023847635835409164,1122,1,1122_1
1123_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_120_off_50_percentage_34_position_71-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.18656481802463531,1123,1,1123_1
1124_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_120_off_55_percentage_38_position_66-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.10885930061340332,1124,1,1124_1
1125_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_120_off_60_percentage_41_position_61-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.06499391794204712,1125,1,1125_1
1126_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_120_off_65_percentage_45_position_56-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.25354185700416565,1126,1,1126_1
1127_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_120_off_70_percentage_48_position_51-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.15080459415912628,1127,1,1127_1
1128_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_120_off_75_percentage_52_position_46-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.20359154045581818,1128,1,1128_1
1129_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_120_off_80_percentage_55_position_41-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.26712310314178467,1129,1,1129_1
1130_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_125_off_0_percentage_3_position_121-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.001692438148893416,1130,1,1130_1
1131_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_125_off_5_percentage_7_position_116-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017895989585667849,1131,1,1131_1
1132_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_125_off_10_percentage_10_position_111-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.0019465878140181303,1132,1,1132_1
1133_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_125_off_15_percentage_14_position_106-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.001792319817468524,1133,1,1133_1
1134_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_125_off_20_percentage_17_position_101-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.006517259404063225,1134,1,1134_1
1135_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_125_off_25_percentage_21_position_96-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017929865280166268,1135,1,1135_1
1136_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_125_off_30_percentage_24_position_91-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.007439299486577511,1136,1,1136_1
1137_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_125_off_35_percentage_28_position_86-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.010944660753011703,1137,1,1137_1
1138_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_125_off_40_percentage_31_position_81-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.012403545901179314,1138,1,1138_1
1139_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_125_off_45_percentage_34_position_76-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.1707819700241089,1139,1,1139_1
1140_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_125_off_50_percentage_38_position_71-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.34871700406074524,1140,1,1140_1
1141_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_125_off_55_percentage_41_position_66-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.06092536449432373,1141,1,1141_1
1142_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_125_off_60_percentage_45_position_61-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.0704188123345375,1142,1,1142_1
1143_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_125_off_65_percentage_48_position_56-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.16759464144706726,1143,1,1143_1
1144_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_125_off_70_percentage_52_position_51-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.13028790056705475,1144,1,1144_1
1145_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_125_off_75_percentage_55_position_46-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.10861415416002274,1145,1,1145_1
1146_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_130_off_0_percentage_7_position_121-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017177192494273186,1146,1,1146_1
1147_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_130_off_5_percentage_10_position_116-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.001853075111284852,1147,1,1147_1
1148_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_130_off_10_percentage_14_position_111-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.002160371746867895,1148,1,1148_1
1149_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_130_off_15_percentage_17_position_106-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.004815373104065657,1149,1,1149_1
1150_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_130_off_20_percentage_21_position_101-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.0020632643718272448,1150,1,1150_1
1151_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_130_off_25_percentage_24_position_96-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.0022055362351238728,1151,1,1151_1
1152_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_130_off_30_percentage_28_position_91-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.0780676007270813,1152,1,1152_1
1153_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_130_off_35_percentage_31_position_86-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.002703106962144375,1153,1,1153_1
1154_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_130_off_40_percentage_34_position_81-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.018984723836183548,1154,1,1154_1
1155_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_130_off_45_percentage_38_position_76-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.26780614256858826,1155,1,1155_1
1156_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_130_off_50_percentage_41_position_71-130 genomicbackground,0,genomicbackground,1,riboswitch,0.6782958507537842,1156,1,1156_1
1157_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_130_off_55_percentage_45_position_66-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.06649422645568848,1157,1,1157_1
1158_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_130_off_60_percentage_48_position_61-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.12487998604774475,1158,1,1158_1
