qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
254_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02853252924978733,254,5,254_5
255_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04223259538412094,255,5,255_5
256_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.07322076708078384,256,5,256_5
257_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0261275265365839,257,5,257_5
258_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03215866908431053,258,5,258_5
259_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010353310965001583,259,5,259_5
260_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006275173742324114,260,5,260_5
261_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004079092759639025,261,5,261_5
262_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0046197655610740185,262,5,262_5
263_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006312396377325058,263,5,263_5
264_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01955558732151985,264,5,264_5
265_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0039103105664253235,265,5,265_5
266_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008333392441272736,266,5,266_5
267_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0098884217441082,267,5,267_5
268_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0070638032630085945,268,5,268_5
269_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004143736325204372,269,5,269_5
270_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005698580294847488,270,5,270_5
271_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0037390419747680426,271,5,271_5
272_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_90_percentage_5_position_91-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.003986343275755644,272,5,272_5
273_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_95_percentage_10_position_86-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.0052382731810212135,273,5,273_5
274_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_100_percentage_15_position_81-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.015764722600579262,274,5,274_5
275_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_95_off_105_percentage_20_position_76-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.001126738847233355,275,5,275_5
276_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.035650674253702164,276,5,276_5
277_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.06766065955162048,277,5,277_5
278_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08446313440799713,278,5,278_5
279_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03130734711885452,279,5,279_5
280_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010504970327019691,280,5,280_5
281_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011288544163107872,281,5,281_5
282_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009194082580506802,282,5,282_5
283_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0049092755652964115,283,5,283_5
284_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009395675733685493,284,5,284_5
285_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007262818515300751,285,5,285_5
286_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0054880063980817795,286,5,286_5
287_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0041776979342103004,287,5,287_5
288_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008897182531654835,288,5,288_5
289_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007523424923419952,289,5,289_5
290_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004620974883437157,290,5,290_5
291_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004133836831897497,291,5,291_5
292_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004825015086680651,292,5,292_5
293_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_85_percentage_5_position_96-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.003983905538916588,293,5,293_5
294_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_90_percentage_10_position_91-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.004029494244605303,294,5,294_5
295_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_95_percentage_15_position_86-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.013968968763947487,295,5,295_5
296_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_100_off_100_percentage_20_position_81-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.014537215232849121,296,5,296_5
297_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05402534082531929,297,5,297_5
298_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.039869025349617004,298,5,298_5
299_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.053788188844919205,299,5,299_5
300_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00947585329413414,300,5,300_5
301_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008968669921159744,301,5,301_5
302_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011521739885210991,302,5,302_5
303_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.019293447956442833,303,5,303_5
304_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005810212809592485,304,5,304_5
305_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014805533923208714,305,5,305_5
306_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006486766971647739,306,5,306_5
307_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0060232216492295265,307,5,307_5
308_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00440974161028862,308,5,308_5
309_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0066006919369101524,309,5,309_5
310_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007984207011759281,310,5,310_5
311_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004566633608192205,311,5,311_5
312_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005611388012766838,312,5,312_5
313_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_80_percentage_5_position_101-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.006154302507638931,313,5,313_5
314_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_85_percentage_10_position_96-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.004027886316180229,314,5,314_5
315_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_90_percentage_15_position_91-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.004118077922612429,315,5,315_5
316_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_105_off_95_percentage_20_position_86-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.01789250038564205,316,5,316_5
317_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_110_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010497969342395663,317,5,317_5
318_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_110_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01793886348605156,318,5,318_5
319_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_110_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016716426238417625,319,5,319_5
320_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_110_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00945855863392353,320,5,320_5
321_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_110_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010073102079331875,321,5,321_5
322_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_110_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.019327282905578613,322,5,322_5
323_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_110_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.046768736094236374,323,5,323_5
324_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_110_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004086584318429232,324,5,324_5
325_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_110_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005007787607610226,325,5,325_5
326_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_110_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008039540611207485,326,5,326_5
327_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_110_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0064247664995491505,327,5,327_5
328_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_110_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003936511464416981,328,5,328_5
329_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_110_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008161108009517193,329,5,329_5
330_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_110_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0054777683690190315,330,5,330_5
331_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_110_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0068710967898368835,331,5,331_5
332_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_110_off_75_percentage_5_position_106-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.008063516579568386,332,5,332_5
333_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_110_off_80_percentage_10_position_101-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0061894976533949375,333,5,333_5
334_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_110_off_85_percentage_15_position_96-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0041016279719769955,334,5,334_5
335_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_110_off_90_percentage_20_position_91-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.02028762921690941,335,5,335_5
336_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_115_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016965726390480995,336,5,336_5
337_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_115_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013220780529081821,337,5,337_5
338_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_115_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008080541156232357,338,5,338_5
339_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_115_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012982246465981007,339,5,339_5
340_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_115_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010563358664512634,340,5,340_5
341_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_115_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.020693643018603325,341,5,341_5
342_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_115_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.06228415668010712,342,5,342_5
343_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_115_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005223268177360296,343,5,343_5
344_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_115_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005611473694443703,344,5,344_5
345_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_115_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008528243750333786,345,5,345_5
346_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_115_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00521606532856822,346,5,346_5
347_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_115_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0040972535498440266,347,5,347_5
348_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_115_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0077973599545657635,348,5,348_5
349_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_115_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007362403441220522,349,5,349_5
350_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_115_off_70_percentage_5_position_111-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.011606371030211449,350,5,350_5
351_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_115_off_75_percentage_10_position_106-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.008615643717348576,351,5,351_5
352_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_115_off_80_percentage_15_position_101-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.00393752520903945,352,5,352_5
353_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_115_off_85_percentage_20_position_96-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.005962423514574766,353,5,353_5
354_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_120_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01290437113493681,354,5,354_5
355_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_120_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00900784321129322,355,5,355_5
356_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_120_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01349521055817604,356,5,356_5
357_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_120_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.017776301130652428,357,5,357_5
358_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_120_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016137517988681793,358,5,358_5
359_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_120_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.024019679054617882,359,5,359_5
360_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_120_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00997178629040718,360,5,360_5
361_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_120_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005907166749238968,361,5,361_5
362_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_120_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005857447627931833,362,5,362_5
363_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_120_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007357497233897448,363,5,363_5
364_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_120_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004812923725694418,364,5,364_5
365_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_120_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00404498353600502,365,5,365_5
366_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_120_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007042007055133581,366,5,366_5
367_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_120_off_65_percentage_5_position_116-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.013968442566692829,367,5,367_5
368_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_120_off_70_percentage_10_position_111-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.008893275633454323,368,5,368_5
369_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_120_off_75_percentage_15_position_106-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.00666614156216383,369,5,369_5
370_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_120_off_80_percentage_20_position_101-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.01213336642831564,370,5,370_5
371_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_125_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008859728462994099,371,5,371_5
372_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_125_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014304952695965767,372,5,372_5
373_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_125_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010272515937685966,373,5,373_5
374_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_125_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.020033691078424454,374,5,374_5
375_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_125_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011692632921040058,375,5,375_5
376_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_125_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011487864889204502,376,5,376_5
377_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_125_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013548999093472958,377,5,377_5
378_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_125_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006178708281368017,378,5,378_5
379_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_125_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005510311108082533,379,5,379_5
380_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_125_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006349331233650446,380,5,380_5
381_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_125_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00504201790317893,381,5,381_5
382_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_125_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003921113908290863,382,5,382_5
383_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_125_off_60_percentage_5_position_121-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.012264647521078587,383,5,383_5
384_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_125_off_65_percentage_10_position_116-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.012992068193852901,384,5,384_5
385_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_125_off_70_percentage_15_position_111-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.014492573216557503,385,5,385_5
386_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_125_off_75_percentage_20_position_106-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.027837777510285378,386,5,386_5
387_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_130_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013515026308596134,387,5,387_5
388_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_130_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01099464576691389,388,5,388_5
389_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_130_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014664532616734505,389,5,389_5
390_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_130_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011460180394351482,390,5,390_5
391_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_130_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008143536746501923,391,5,391_5
392_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_130_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01405122596770525,392,5,392_5
393_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_130_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014361755922436714,393,5,393_5
394_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_130_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005529464688152075,394,5,394_5
395_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_130_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005955956410616636,395,5,395_5
396_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_130_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006108552683144808,396,5,396_5
397_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_130_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005000381264835596,397,5,397_5
398_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_130_off_55_percentage_5_position_126-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.005689051002264023,398,5,398_5
