qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
286_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_100_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008737348020076752,286,6,286_6
287_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_100_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005803930107504129,287,6,287_6
288_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_100_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05641113594174385,288,6,288_6
289_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_100_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016268182080239058,289,6,289_6
290_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_100_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.07733184099197388,290,6,290_6
291_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_100_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08933687955141068,291,6,291_6
292_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_100_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08728281408548355,292,6,292_6
293_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_100_off_85_percentage_3_position_96-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.16403792798519135,293,6,293_6
294_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_100_off_90_percentage_5_position_91-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.12620657682418823,294,6,294_6
295_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_100_off_95_percentage_8_position_86-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.10967671871185303,295,6,295_6
296_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_100_off_100_percentage_10_position_81-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.14728324115276337,296,6,296_6
297_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001485449611209333,297,6,297_6
298_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014668924268335104,298,6,298_6
299_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004640319850295782,299,6,299_6
300_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03801598772406578,300,6,300_6
301_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006964373867958784,301,6,301_6
302_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004131759982556105,302,6,302_6
303_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003522138809785247,303,6,303_6
304_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0024548869114369154,304,6,304_6
305_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00476130610331893,305,6,305_6
306_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00918171089142561,306,6,306_6
307_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014574730768799782,307,6,307_6
308_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006678317673504353,308,6,308_6
309_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.036293771117925644,309,6,309_6
310_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0021254487801343203,310,6,310_6
311_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005150750279426575,311,6,311_6
312_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02164693921804428,312,6,312_6
313_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_80_percentage_3_position_101-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.12746860086917877,313,6,313_6
314_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_85_percentage_5_position_96-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.18933594226837158,314,6,314_6
315_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_90_percentage_8_position_91-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.10395245999097824,315,6,315_6
316_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_105_off_95_percentage_10_position_86-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.13261230289936066,316,6,316_6
317_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_110_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014931142795830965,317,6,317_6
318_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_110_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012705469271168113,318,6,318_6
319_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_110_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004339814186096191,319,6,319_6
320_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_110_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007817396894097328,320,6,320_6
321_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_110_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00772410724312067,321,6,321_6
322_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_110_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0067858342081308365,322,6,322_6
323_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_110_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0028691354673355818,323,6,323_6
324_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_110_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003796710167080164,324,6,324_6
325_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_110_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004923188593238592,325,6,325_6
326_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_110_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011254211887717247,326,6,326_6
327_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_110_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011624438688158989,327,6,327_6
328_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_110_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005989306140691042,328,6,328_6
329_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_110_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04162644222378731,329,6,329_6
330_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_110_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0042472584173083305,330,6,330_6
331_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_110_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.026197288185358047,331,6,331_6
332_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_110_off_75_percentage_3_position_106-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.1585908979177475,332,6,332_6
333_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_110_off_80_percentage_5_position_101-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.14786458015441895,333,6,333_6
334_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_110_off_85_percentage_8_position_96-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.16718021035194397,334,6,334_6
335_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_110_off_90_percentage_10_position_91-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.1272268444299698,335,6,335_6
336_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_115_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013242042623460293,336,6,336_6
337_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_115_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012668392155319452,337,6,337_6
338_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_115_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004987008403986692,338,6,338_6
339_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_115_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008654199540615082,339,6,339_6
340_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_115_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006698952987790108,340,6,340_6
341_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_115_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007189319934695959,341,6,341_6
342_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_115_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0032342360354959965,342,6,342_6
343_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_115_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003580628428608179,343,6,343_6
344_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_115_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006108247209340334,344,6,344_6
345_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_115_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01104915700852871,345,6,345_6
346_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_115_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00815453752875328,346,6,346_6
347_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_115_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007491746451705694,347,6,347_6
348_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_115_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03099236823618412,348,6,348_6
349_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_115_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005228409077972174,349,6,349_6
350_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_115_off_70_percentage_3_position_111-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.13260799646377563,350,6,350_6
351_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_115_off_75_percentage_5_position_106-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.15580019354820251,351,6,351_6
352_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_115_off_80_percentage_8_position_101-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.14547377824783325,352,6,352_6
353_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_115_off_85_percentage_10_position_96-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.13316364586353302,353,6,353_6
354_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_120_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013242275454103947,354,6,354_6
355_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_120_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013319638092070818,355,6,355_6
356_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_120_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005434673745185137,356,6,356_6
357_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_120_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008529605343937874,357,6,357_6
358_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_120_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005982218775898218,358,6,358_6
359_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_120_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013341148383915424,359,6,359_6
360_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_120_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004125194624066353,360,6,360_6
361_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_120_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004116682335734367,361,6,361_6
362_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_120_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005718344822525978,362,6,362_6
363_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_120_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007964794524013996,363,6,363_6
364_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_120_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009954151697456837,364,6,364_6
365_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_120_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012229502899572253,365,6,365_6
366_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_120_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05498822405934334,366,6,366_6
367_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_120_off_65_percentage_3_position_116-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.006564705166965723,367,6,367_6
368_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_120_off_70_percentage_5_position_111-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.1326705515384674,368,6,368_6
369_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_120_off_75_percentage_8_position_106-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.07244542241096497,369,6,369_6
370_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_120_off_80_percentage_10_position_101-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.16354647278785706,370,6,370_6
371_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_125_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013907821848988533,371,6,371_6
372_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_125_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004089065827429295,372,6,372_6
373_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_125_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008202512748539448,373,6,373_6
374_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_125_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009004468098282814,374,6,374_6
375_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_125_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010590053163468838,375,6,375_6
376_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_125_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.024126576259732246,376,6,376_6
377_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_125_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004836951848119497,377,6,377_6
378_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_125_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004017692990601063,378,6,378_6
379_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_125_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0051110717467963696,379,6,379_6
380_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_125_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00922037661075592,380,6,380_6
381_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_125_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00150300411041826,381,6,381_6
382_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_125_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001131988363340497,382,6,382_6
383_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_125_off_60_percentage_3_position_121-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.08798954635858536,383,6,383_6
384_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_125_off_65_percentage_5_position_116-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.011205905117094517,384,6,384_6
385_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_125_off_70_percentage_8_position_111-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.07611869275569916,385,6,385_6
386_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_125_off_75_percentage_10_position_106-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.19563668966293335,386,6,386_6
387_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_130_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005001991055905819,387,6,387_6
388_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_130_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004049859009683132,388,6,388_6
389_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_130_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008666324429214,389,6,389_6
390_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_130_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01649726927280426,390,6,390_6
391_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_130_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01732204668223858,391,6,391_6
392_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_130_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04480323567986488,392,6,392_6
393_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_130_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004635368008166552,393,6,393_6
394_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_130_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038061141967773438,394,6,394_6
395_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_130_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005722199101001024,395,6,395_6
396_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_130_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015011117793619633,396,6,396_6
397_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_130_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018147827358916402,397,6,397_6
398_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_130_off_55_percentage_3_position_126-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.01714213192462921,398,6,398_6
399_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_130_off_60_percentage_5_position_121-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.10486450791358948,399,6,399_6
400_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_130_off_65_percentage_8_position_116-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.009778807871043682,400,6,400_6
401_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_130_off_70_percentage_10_position_111-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.16989850997924805,401,6,401_6
402_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_135_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005233175121247768,402,6,402_6
403_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_135_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004237305838614702,403,6,403_6
404_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_135_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003345267381519079,404,6,404_6
405_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_135_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.028230326250195503,405,6,405_6
406_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_135_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.029958156868815422,406,6,406_6
407_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_135_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.019970204681158066,407,6,407_6
408_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_135_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004288613796234131,408,6,408_6
409_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_135_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004137360956519842,409,6,409_6
410_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_135_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014161518774926662,410,6,410_6
411_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_135_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018404253059998155,411,6,411_6
412_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_135_off_50_percentage_3_position_131-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015259102219715714,412,6,412_6
413_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_135_off_55_percentage_5_position_126-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.001333844498731196,413,6,413_6
414_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_135_off_60_percentage_8_position_121-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.10458753257989883,414,6,414_6
415_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_135_off_65_percentage_10_position_116-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.13931503891944885,415,6,415_6
416_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_140_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005498683545738459,416,6,416_6
417_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_140_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002463032491505146,417,6,417_6
418_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_140_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0034284049179404974,418,6,418_6
419_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_140_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.049062296748161316,419,6,419_6
420_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_140_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015567312017083168,420,6,420_6
421_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_140_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009381216019392014,421,6,421_6
422_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_140_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004693294875323772,422,6,422_6
423_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_140_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001031883992254734,423,6,423_6
424_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_140_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00211573438718915,424,6,424_6
425_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_140_off_45_percentage_3_position_136-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015513957478106022,425,6,425_6
426_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_140_off_50_percentage_5_position_131-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.0027540652081370354,426,6,426_6
427_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_140_off_55_percentage_8_position_126-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011452455073595047,427,6,427_6
428_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_140_off_60_percentage_10_position_121-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.12028913199901581,428,6,428_6
429_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_145_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0024317014031112194,429,6,429_6
