window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
587,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,110,125,235,200,397,35,197,17.77,position_76-110,genomicbackground
588,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,110,130,240,200,397,40,197,20.3,position_71-110,genomicbackground
589,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,115,40,155,200,397,0,197,0.0,position_0-0,genomicbackground
590,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,115,45,160,200,397,0,197,0.0,position_0-0,genomicbackground
591,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,115,50,165,200,397,0,197,0.0,position_0-0,genomicbackground
592,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,115,55,170,200,397,0,197,0.0,position_0-0,genomicbackground
593,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,115,60,175,200,397,0,197,0.0,position_0-0,genomicbackground
594,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,115,65,180,200,397,0,197,0.0,position_0-0,genomicbackground
595,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,115,70,185,200,397,0,197,0.0,position_0-0,genomicbackground
596,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,115,75,190,200,397,0,197,0.0,position_0-0,genomicbackground
597,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,115,80,195,200,397,0,197,0.0,position_0-0,genomicbackground
598,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,115,85,200,200,397,0,197,0.0,position_0-0,genomicbackground
599,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,115,90,205,200,397,5,197,2.54,position_111-115,genomicbackground
600,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,115,95,210,200,397,10,197,5.08,position_106-115,genomicbackground
601,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,115,100,215,200,397,15,197,7.61,position_101-115,genomicbackground
602,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,115,105,220,200,397,20,197,10.15,position_96-115,genomicbackground
603,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,115,110,225,200,397,25,197,12.69,position_91-115,genomicbackground
604,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,115,115,230,200,397,30,197,15.23,position_86-115,genomicbackground
605,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,115,120,235,200,397,35,197,17.77,position_81-115,genomicbackground
606,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,115,125,240,200,397,40,197,20.3,position_76-115,genomicbackground
607,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,120,40,160,200,397,0,197,0.0,position_0-0,genomicbackground
608,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,120,45,165,200,397,0,197,0.0,position_0-0,genomicbackground
609,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,120,50,170,200,397,0,197,0.0,position_0-0,genomicbackground
610,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,120,55,175,200,397,0,197,0.0,position_0-0,genomicbackground
611,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,120,60,180,200,397,0,197,0.0,position_0-0,genomicbackground
612,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,120,65,185,200,397,0,197,0.0,position_0-0,genomicbackground
613,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,120,70,190,200,397,0,197,0.0,position_0-0,genomicbackground
614,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,120,75,195,200,397,0,197,0.0,position_0-0,genomicbackground
615,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,120,80,200,200,397,0,197,0.0,position_0-0,genomicbackground
616,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,120,85,205,200,397,5,197,2.54,position_116-120,genomicbackground
617,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,120,90,210,200,397,10,197,5.08,position_111-120,genomicbackground
618,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,120,95,215,200,397,15,197,7.61,position_106-120,genomicbackground
619,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,120,100,220,200,397,20,197,10.15,position_101-120,genomicbackground
620,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,120,105,225,200,397,25,197,12.69,position_96-120,genomicbackground
621,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,120,110,230,200,397,30,197,15.23,position_91-120,genomicbackground
622,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,120,115,235,200,397,35,197,17.77,position_86-120,genomicbackground
623,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,120,120,240,200,397,40,197,20.3,position_81-120,genomicbackground
624,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,125,40,165,200,397,0,197,0.0,position_0-0,genomicbackground
625,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,125,45,170,200,397,0,197,0.0,position_0-0,genomicbackground
626,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,125,50,175,200,397,0,197,0.0,position_0-0,genomicbackground
627,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,125,55,180,200,397,0,197,0.0,position_0-0,genomicbackground
628,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,125,60,185,200,397,0,197,0.0,position_0-0,genomicbackground
629,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,125,65,190,200,397,0,197,0.0,position_0-0,genomicbackground
630,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,125,70,195,200,397,0,197,0.0,position_0-0,genomicbackground
631,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,125,75,200,200,397,0,197,0.0,position_0-0,genomicbackground
632,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,125,80,205,200,397,5,197,2.54,position_121-125,genomicbackground
633,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,125,85,210,200,397,10,197,5.08,position_116-125,genomicbackground
634,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,125,90,215,200,397,15,197,7.61,position_111-125,genomicbackground
635,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,125,95,220,200,397,20,197,10.15,position_106-125,genomicbackground
636,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,125,100,225,200,397,25,197,12.69,position_101-125,genomicbackground
637,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,125,105,230,200,397,30,197,15.23,position_96-125,genomicbackground
638,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,125,110,235,200,397,35,197,17.77,position_91-125,genomicbackground
639,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,125,115,240,200,397,40,197,20.3,position_86-125,genomicbackground
640,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,130,40,170,200,397,0,197,0.0,position_0-0,genomicbackground
641,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,130,45,175,200,397,0,197,0.0,position_0-0,genomicbackground
642,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,130,50,180,200,397,0,197,0.0,position_0-0,genomicbackground
643,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,130,55,185,200,397,0,197,0.0,position_0-0,genomicbackground
644,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,130,60,190,200,397,0,197,0.0,position_0-0,genomicbackground
645,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,130,65,195,200,397,0,197,0.0,position_0-0,genomicbackground
646,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,130,70,200,200,397,0,197,0.0,position_0-0,genomicbackground
647,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,130,75,205,200,397,5,197,2.54,position_126-130,genomicbackground
648,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,130,80,210,200,397,10,197,5.08,position_121-130,genomicbackground
649,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,130,85,215,200,397,15,197,7.61,position_116-130,genomicbackground
650,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,130,90,220,200,397,20,197,10.15,position_111-130,genomicbackground
651,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,130,95,225,200,397,25,197,12.69,position_106-130,genomicbackground
652,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,130,100,230,200,397,30,197,15.23,position_101-130,genomicbackground
653,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,130,105,235,200,397,35,197,17.77,position_96-130,genomicbackground
654,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,130,110,240,200,397,40,197,20.3,position_91-130,genomicbackground
655,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,135,40,175,200,397,0,197,0.0,position_0-0,genomicbackground
656,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,135,45,180,200,397,0,197,0.0,position_0-0,genomicbackground
657,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,135,50,185,200,397,0,197,0.0,position_0-0,genomicbackground
658,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,135,55,190,200,397,0,197,0.0,position_0-0,genomicbackground
659,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,135,60,195,200,397,0,197,0.0,position_0-0,genomicbackground
660,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,135,65,200,200,397,0,197,0.0,position_0-0,genomicbackground
661,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,135,70,205,200,397,5,197,2.54,position_131-135,genomicbackground
662,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,135,75,210,200,397,10,197,5.08,position_126-135,genomicbackground
663,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,135,80,215,200,397,15,197,7.61,position_121-135,genomicbackground
664,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,135,85,220,200,397,20,197,10.15,position_116-135,genomicbackground
665,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,135,90,225,200,397,25,197,12.69,position_111-135,genomicbackground
666,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,135,95,230,200,397,30,197,15.23,position_106-135,genomicbackground
667,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,135,100,235,200,397,35,197,17.77,position_101-135,genomicbackground
668,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,135,105,240,200,397,40,197,20.3,position_96-135,genomicbackground
669,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,140,40,180,200,397,0,197,0.0,position_0-0,genomicbackground
670,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,140,45,185,200,397,0,197,0.0,position_0-0,genomicbackground
671,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,140,50,190,200,397,0,197,0.0,position_0-0,genomicbackground
672,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,140,55,195,200,397,0,197,0.0,position_0-0,genomicbackground
673,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,140,60,200,200,397,0,197,0.0,position_0-0,genomicbackground
674,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,140,65,205,200,397,5,197,2.54,position_136-140,genomicbackground
675,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,140,70,210,200,397,10,197,5.08,position_131-140,genomicbackground
676,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,140,75,215,200,397,15,197,7.61,position_126-140,genomicbackground
677,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,140,80,220,200,397,20,197,10.15,position_121-140,genomicbackground
678,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,140,85,225,200,397,25,197,12.69,position_116-140,genomicbackground
679,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,140,90,230,200,397,30,197,15.23,position_111-140,genomicbackground
680,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,140,95,235,200,397,35,197,17.77,position_106-140,genomicbackground
681,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,140,100,240,200,397,40,197,20.3,position_101-140,genomicbackground
682,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,145,40,185,200,397,0,197,0.0,position_0-0,genomicbackground
683,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,145,45,190,200,397,0,197,0.0,position_0-0,genomicbackground
684,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,145,50,195,200,397,0,197,0.0,position_0-0,genomicbackground
685,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,145,55,200,200,397,0,197,0.0,position_0-0,genomicbackground
686,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,145,60,205,200,397,5,197,2.54,position_141-145,genomicbackground
687,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,145,65,210,200,397,10,197,5.08,position_136-145,genomicbackground
688,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,145,70,215,200,397,15,197,7.61,position_131-145,genomicbackground
689,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,145,75,220,200,397,20,197,10.15,position_126-145,genomicbackground
690,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,145,80,225,200,397,25,197,12.69,position_121-145,genomicbackground
691,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,145,85,230,200,397,30,197,15.23,position_116-145,genomicbackground
692,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,145,90,235,200,397,35,197,17.77,position_111-145,genomicbackground
693,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,145,95,240,200,397,40,197,20.3,position_106-145,genomicbackground
694,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,150,40,190,200,397,0,197,0.0,position_0-0,genomicbackground
695,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,150,45,195,200,397,0,197,0.0,position_0-0,genomicbackground
696,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,150,50,200,200,397,0,197,0.0,position_0-0,genomicbackground
697,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,150,55,205,200,397,5,197,2.54,position_146-150,genomicbackground
698,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,150,60,210,200,397,10,197,5.08,position_141-150,genomicbackground
699,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,150,65,215,200,397,15,197,7.61,position_136-150,genomicbackground
700,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,150,70,220,200,397,20,197,10.15,position_131-150,genomicbackground
701,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,150,75,225,200,397,25,197,12.69,position_126-150,genomicbackground
702,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,150,80,230,200,397,30,197,15.23,position_121-150,genomicbackground
703,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,150,85,235,200,397,35,197,17.77,position_116-150,genomicbackground
704,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,150,90,240,200,397,40,197,20.3,position_111-150,genomicbackground
705,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,155,40,195,200,397,0,197,0.0,position_0-0,genomicbackground
706,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,155,45,200,200,397,0,197,0.0,position_0-0,genomicbackground
707,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,155,50,205,200,397,5,197,2.54,position_151-155,genomicbackground
708,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,155,55,210,200,397,10,197,5.08,position_146-155,genomicbackground
709,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,155,60,215,200,397,15,197,7.61,position_141-155,genomicbackground
710,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,155,65,220,200,397,20,197,10.15,position_136-155,genomicbackground
711,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,155,70,225,200,397,25,197,12.69,position_131-155,genomicbackground
712,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,155,75,230,200,397,30,197,15.23,position_126-155,genomicbackground
713,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,155,80,235,200,397,35,197,17.77,position_121-155,genomicbackground
714,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,155,85,240,200,397,40,197,20.3,position_116-155,genomicbackground
715,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,160,40,200,200,397,0,197,0.0,position_0-0,genomicbackground
716,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,160,45,205,200,397,5,197,2.54,position_156-160,genomicbackground
717,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,160,50,210,200,397,10,197,5.08,position_151-160,genomicbackground
718,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,160,55,215,200,397,15,197,7.61,position_146-160,genomicbackground
719,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,160,60,220,200,397,20,197,10.15,position_141-160,genomicbackground
720,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,160,65,225,200,397,25,197,12.69,position_136-160,genomicbackground
721,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,160,70,230,200,397,30,197,15.23,position_131-160,genomicbackground
722,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,160,75,235,200,397,35,197,17.77,position_126-160,genomicbackground
723,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,160,80,240,200,397,40,197,20.3,position_121-160,genomicbackground
724,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,165,40,205,200,397,5,197,2.54,position_161-165,genomicbackground
725,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,165,45,210,200,397,10,197,5.08,position_156-165,genomicbackground
726,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,165,50,215,200,397,15,197,7.61,position_151-165,genomicbackground
727,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,165,55,220,200,397,20,197,10.15,position_146-165,genomicbackground
728,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,165,60,225,200,397,25,197,12.69,position_141-165,genomicbackground
729,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,165,65,230,200,397,30,197,15.23,position_136-165,genomicbackground
730,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,165,70,235,200,397,35,197,17.77,position_131-165,genomicbackground
731,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,165,75,240,200,397,40,197,20.3,position_126-165,genomicbackground
732,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,170,40,210,200,397,10,197,5.08,position_161-170,genomicbackground
733,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,170,45,215,200,397,15,197,7.61,position_156-170,genomicbackground
734,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,170,50,220,200,397,20,197,10.15,position_151-170,genomicbackground
735,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,170,55,225,200,397,25,197,12.69,position_146-170,genomicbackground
736,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,170,60,230,200,397,30,197,15.23,position_141-170,genomicbackground
737,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,170,65,235,200,397,35,197,17.77,position_136-170,genomicbackground
738,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,170,70,240,200,397,40,197,20.3,position_131-170,genomicbackground
739,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,175,40,215,200,397,15,197,7.61,position_161-175,genomicbackground
740,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,175,45,220,200,397,20,197,10.15,position_156-175,genomicbackground
741,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,175,50,225,200,397,25,197,12.69,position_151-175,genomicbackground
742,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,175,55,230,200,397,30,197,15.23,position_146-175,genomicbackground
743,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,175,60,235,200,397,35,197,17.77,position_141-175,genomicbackground
744,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,175,65,240,200,397,40,197,20.3,position_136-175,genomicbackground
745,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,180,40,220,200,397,20,197,10.15,position_161-180,genomicbackground
746,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,180,45,225,200,397,25,197,12.69,position_156-180,genomicbackground
747,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,180,50,230,200,397,30,197,15.23,position_151-180,genomicbackground
748,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,180,55,235,200,397,35,197,17.77,position_146-180,genomicbackground
749,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,180,60,240,200,397,40,197,20.3,position_141-180,genomicbackground
750,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,185,40,225,200,397,25,197,12.69,position_161-185,genomicbackground
751,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,185,45,230,200,397,30,197,15.23,position_156-185,genomicbackground
752,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,185,50,235,200,397,35,197,17.77,position_151-185,genomicbackground
753,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,185,55,240,200,397,40,197,20.3,position_146-185,genomicbackground
754,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,190,40,230,200,397,30,197,15.23,position_161-190,genomicbackground
755,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,190,45,235,200,397,35,197,17.77,position_156-190,genomicbackground
756,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,190,50,240,200,397,40,197,20.3,position_151-190,genomicbackground
757,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,195,40,235,200,397,35,197,17.77,position_161-195,genomicbackground
758,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,195,45,240,200,397,40,197,20.3,position_156-195,genomicbackground
759,6,RF00168_6_NC_000913.3_4233124-4233721,+,3,200,40,240,200,397,40,197,20.3,position_161-200,genomicbackground
760,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,60,155,200,397,0,197,0.0,position_0-0,genomicbackground
761,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,65,160,200,397,0,197,0.0,position_0-0,genomicbackground
762,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,70,165,200,397,0,197,0.0,position_0-0,genomicbackground
763,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,75,170,200,397,0,197,0.0,position_0-0,genomicbackground
764,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,80,175,200,397,0,197,0.0,position_0-0,genomicbackground
765,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,85,180,200,397,0,197,0.0,position_0-0,genomicbackground
766,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,90,185,200,397,0,197,0.0,position_0-0,genomicbackground
767,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,95,190,200,397,0,197,0.0,position_0-0,genomicbackground
768,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,100,195,200,397,0,197,0.0,position_0-0,genomicbackground
769,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,105,200,200,397,0,197,0.0,position_0-0,genomicbackground
770,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,110,205,200,397,5,197,2.54,position_91-95,genomicbackground
771,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,115,210,200,397,10,197,5.08,position_86-95,genomicbackground
772,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,120,215,200,397,15,197,7.61,position_81-95,genomicbackground
773,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,125,220,200,397,20,197,10.15,position_76-95,genomicbackground
774,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,130,225,200,397,25,197,12.69,position_71-95,genomicbackground
775,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,135,230,200,397,30,197,15.23,position_66-95,genomicbackground
776,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,140,235,200,397,35,197,17.77,position_61-95,genomicbackground
777,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,145,240,200,397,40,197,20.3,position_56-95,genomicbackground
778,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,150,245,200,397,45,197,22.84,position_51-95,genomicbackground
779,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,155,250,200,397,50,197,25.38,position_46-95,genomicbackground
780,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,160,255,200,397,55,197,27.92,position_41-95,genomicbackground
781,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,95,165,260,200,397,60,197,30.46,position_36-95,genomicbackground
782,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,60,160,200,397,0,197,0.0,position_0-0,genomicbackground
783,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,65,165,200,397,0,197,0.0,position_0-0,genomicbackground
784,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,70,170,200,397,0,197,0.0,position_0-0,genomicbackground
785,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,75,175,200,397,0,197,0.0,position_0-0,genomicbackground
786,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,80,180,200,397,0,197,0.0,position_0-0,genomicbackground
787,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,85,185,200,397,0,197,0.0,position_0-0,genomicbackground
788,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,90,190,200,397,0,197,0.0,position_0-0,genomicbackground
789,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,95,195,200,397,0,197,0.0,position_0-0,genomicbackground
790,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,100,200,200,397,0,197,0.0,position_0-0,genomicbackground
791,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,105,205,200,397,5,197,2.54,position_96-100,genomicbackground
792,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,110,210,200,397,10,197,5.08,position_91-100,genomicbackground
793,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,115,215,200,397,15,197,7.61,position_86-100,genomicbackground
794,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,120,220,200,397,20,197,10.15,position_81-100,genomicbackground
795,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,125,225,200,397,25,197,12.69,position_76-100,genomicbackground
796,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,130,230,200,397,30,197,15.23,position_71-100,genomicbackground
797,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,135,235,200,397,35,197,17.77,position_66-100,genomicbackground
798,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,140,240,200,397,40,197,20.3,position_61-100,genomicbackground
799,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,145,245,200,397,45,197,22.84,position_56-100,genomicbackground
800,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,150,250,200,397,50,197,25.38,position_51-100,genomicbackground
801,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,155,255,200,397,55,197,27.92,position_46-100,genomicbackground
802,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,100,160,260,200,397,60,197,30.46,position_41-100,genomicbackground
803,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,60,165,200,397,0,197,0.0,position_0-0,genomicbackground
804,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,65,170,200,397,0,197,0.0,position_0-0,genomicbackground
805,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,70,175,200,397,0,197,0.0,position_0-0,genomicbackground
806,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,75,180,200,397,0,197,0.0,position_0-0,genomicbackground
807,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,80,185,200,397,0,197,0.0,position_0-0,genomicbackground
808,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,85,190,200,397,0,197,0.0,position_0-0,genomicbackground
809,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,90,195,200,397,0,197,0.0,position_0-0,genomicbackground
810,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,95,200,200,397,0,197,0.0,position_0-0,genomicbackground
