window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1203,4,RF00059_4_NC_000913.3_75310-75810,+,5,150,95,245,200,300,45,100,45.0,position_106-150,genomicbackground
1204,4,RF00059_4_NC_000913.3_75310-75810,+,5,150,100,250,200,300,50,100,50.0,position_101-150,genomicbackground
1205,4,RF00059_4_NC_000913.3_75310-75810,+,5,150,105,255,200,300,55,100,55.0,position_96-150,genomicbackground
1206,4,RF00059_4_NC_000913.3_75310-75810,+,5,150,110,260,200,300,60,100,60.0,position_91-150,genomicbackground
1207,4,RF00059_4_NC_000913.3_75310-75810,+,5,150,115,265,200,300,65,100,65.0,position_86-150,genomicbackground
1208,4,RF00059_4_NC_000913.3_75310-75810,+,5,150,120,270,200,300,70,100,70.0,position_81-150,genomicbackground
1209,4,RF00059_4_NC_000913.3_75310-75810,+,5,150,125,275,200,300,75,100,75.0,position_76-150,riboswitch
1210,4,RF00059_4_NC_000913.3_75310-75810,+,5,150,130,280,200,300,80,100,80.0,position_71-150,riboswitch
1211,4,RF00059_4_NC_000913.3_75310-75810,+,5,155,80,235,200,300,35,100,35.0,position_121-155,genomicbackground
1212,4,RF00059_4_NC_000913.3_75310-75810,+,5,155,85,240,200,300,40,100,40.0,position_116-155,genomicbackground
1213,4,RF00059_4_NC_000913.3_75310-75810,+,5,155,90,245,200,300,45,100,45.0,position_111-155,genomicbackground
1214,4,RF00059_4_NC_000913.3_75310-75810,+,5,155,95,250,200,300,50,100,50.0,position_106-155,genomicbackground
1215,4,RF00059_4_NC_000913.3_75310-75810,+,5,155,100,255,200,300,55,100,55.0,position_101-155,genomicbackground
1216,4,RF00059_4_NC_000913.3_75310-75810,+,5,155,105,260,200,300,60,100,60.0,position_96-155,genomicbackground
1217,4,RF00059_4_NC_000913.3_75310-75810,+,5,155,110,265,200,300,65,100,65.0,position_91-155,genomicbackground
1218,4,RF00059_4_NC_000913.3_75310-75810,+,5,155,115,270,200,300,70,100,70.0,position_86-155,genomicbackground
1219,4,RF00059_4_NC_000913.3_75310-75810,+,5,155,120,275,200,300,75,100,75.0,position_81-155,riboswitch
1220,4,RF00059_4_NC_000913.3_75310-75810,+,5,155,125,280,200,300,80,100,80.0,position_76-155,riboswitch
1221,4,RF00059_4_NC_000913.3_75310-75810,+,5,160,80,240,200,300,40,100,40.0,position_121-160,genomicbackground
1222,4,RF00059_4_NC_000913.3_75310-75810,+,5,160,85,245,200,300,45,100,45.0,position_116-160,genomicbackground
1223,4,RF00059_4_NC_000913.3_75310-75810,+,5,160,90,250,200,300,50,100,50.0,position_111-160,genomicbackground
1224,4,RF00059_4_NC_000913.3_75310-75810,+,5,160,95,255,200,300,55,100,55.0,position_106-160,genomicbackground
1225,4,RF00059_4_NC_000913.3_75310-75810,+,5,160,100,260,200,300,60,100,60.0,position_101-160,genomicbackground
1226,4,RF00059_4_NC_000913.3_75310-75810,+,5,160,105,265,200,300,65,100,65.0,position_96-160,genomicbackground
1227,4,RF00059_4_NC_000913.3_75310-75810,+,5,160,110,270,200,300,70,100,70.0,position_91-160,genomicbackground
1228,4,RF00059_4_NC_000913.3_75310-75810,+,5,160,115,275,200,300,75,100,75.0,position_86-160,riboswitch
1229,4,RF00059_4_NC_000913.3_75310-75810,+,5,160,120,280,200,300,80,100,80.0,position_81-160,riboswitch
1230,4,RF00059_4_NC_000913.3_75310-75810,+,5,165,80,245,200,300,45,100,45.0,position_121-165,genomicbackground
1231,4,RF00059_4_NC_000913.3_75310-75810,+,5,165,85,250,200,300,50,100,50.0,position_116-165,genomicbackground
1232,4,RF00059_4_NC_000913.3_75310-75810,+,5,165,90,255,200,300,55,100,55.0,position_111-165,genomicbackground
1233,4,RF00059_4_NC_000913.3_75310-75810,+,5,165,95,260,200,300,60,100,60.0,position_106-165,genomicbackground
1234,4,RF00059_4_NC_000913.3_75310-75810,+,5,165,100,265,200,300,65,100,65.0,position_101-165,genomicbackground
1235,4,RF00059_4_NC_000913.3_75310-75810,+,5,165,105,270,200,300,70,100,70.0,position_96-165,genomicbackground
1236,4,RF00059_4_NC_000913.3_75310-75810,+,5,165,110,275,200,300,75,100,75.0,position_91-165,riboswitch
1237,4,RF00059_4_NC_000913.3_75310-75810,+,5,165,115,280,200,300,80,100,80.0,position_86-165,riboswitch
1238,4,RF00059_4_NC_000913.3_75310-75810,+,5,170,80,250,200,300,50,100,50.0,position_121-170,genomicbackground
1239,4,RF00059_4_NC_000913.3_75310-75810,+,5,170,85,255,200,300,55,100,55.0,position_116-170,genomicbackground
1240,4,RF00059_4_NC_000913.3_75310-75810,+,5,170,90,260,200,300,60,100,60.0,position_111-170,genomicbackground
1241,4,RF00059_4_NC_000913.3_75310-75810,+,5,170,95,265,200,300,65,100,65.0,position_106-170,genomicbackground
1242,4,RF00059_4_NC_000913.3_75310-75810,+,5,170,100,270,200,300,70,100,70.0,position_101-170,genomicbackground
1243,4,RF00059_4_NC_000913.3_75310-75810,+,5,170,105,275,200,300,75,100,75.0,position_96-170,riboswitch
1244,4,RF00059_4_NC_000913.3_75310-75810,+,5,170,110,280,200,300,80,100,80.0,position_91-170,riboswitch
1245,4,RF00059_4_NC_000913.3_75310-75810,+,5,175,80,255,200,300,55,100,55.0,position_121-175,genomicbackground
1246,4,RF00059_4_NC_000913.3_75310-75810,+,5,175,85,260,200,300,60,100,60.0,position_116-175,genomicbackground
1247,4,RF00059_4_NC_000913.3_75310-75810,+,5,175,90,265,200,300,65,100,65.0,position_111-175,genomicbackground
1248,4,RF00059_4_NC_000913.3_75310-75810,+,5,175,95,270,200,300,70,100,70.0,position_106-175,genomicbackground
1249,4,RF00059_4_NC_000913.3_75310-75810,+,5,175,100,275,200,300,75,100,75.0,position_101-175,riboswitch
1250,4,RF00059_4_NC_000913.3_75310-75810,+,5,175,105,280,200,300,80,100,80.0,position_96-175,riboswitch
1251,4,RF00059_4_NC_000913.3_75310-75810,+,5,180,80,260,200,300,60,100,60.0,position_121-180,genomicbackground
1252,4,RF00059_4_NC_000913.3_75310-75810,+,5,180,85,265,200,300,65,100,65.0,position_116-180,genomicbackground
1253,4,RF00059_4_NC_000913.3_75310-75810,+,5,180,90,270,200,300,70,100,70.0,position_111-180,genomicbackground
1254,4,RF00059_4_NC_000913.3_75310-75810,+,5,180,95,275,200,300,75,100,75.0,position_106-180,riboswitch
1255,4,RF00059_4_NC_000913.3_75310-75810,+,5,180,100,280,200,300,80,100,80.0,position_101-180,riboswitch
1256,4,RF00059_4_NC_000913.3_75310-75810,+,5,185,80,265,200,300,65,100,65.0,position_121-185,genomicbackground
1257,4,RF00059_4_NC_000913.3_75310-75810,+,5,185,85,270,200,300,70,100,70.0,position_116-185,genomicbackground
1258,4,RF00059_4_NC_000913.3_75310-75810,+,5,185,90,275,200,300,75,100,75.0,position_111-185,riboswitch
1259,4,RF00059_4_NC_000913.3_75310-75810,+,5,185,95,280,200,300,80,100,80.0,position_106-185,riboswitch
1260,4,RF00059_4_NC_000913.3_75310-75810,+,5,190,80,270,200,300,70,100,70.0,position_121-190,genomicbackground
1261,4,RF00059_4_NC_000913.3_75310-75810,+,5,190,85,275,200,300,75,100,75.0,position_116-190,riboswitch
1262,4,RF00059_4_NC_000913.3_75310-75810,+,5,190,90,280,200,300,80,100,80.0,position_111-190,riboswitch
1263,4,RF00059_4_NC_000913.3_75310-75810,+,5,195,80,275,200,300,75,100,75.0,position_121-195,riboswitch
1264,4,RF00059_4_NC_000913.3_75310-75810,+,5,195,85,280,200,300,80,100,80.0,position_116-195,riboswitch
1265,4,RF00059_4_NC_000913.3_75310-75810,+,5,200,80,280,200,300,80,100,80.0,position_121-200,riboswitch
1266,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,100,195,200,300,0,100,0.0,position_0-0,genomicbackground
1267,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,105,200,200,300,0,100,0.0,position_0-0,genomicbackground
1268,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,110,205,200,300,5,100,5.0,position_91-95,genomicbackground
1269,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,115,210,200,300,10,100,10.0,position_86-95,genomicbackground
1270,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,120,215,200,300,15,100,15.0,position_81-95,genomicbackground
1271,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,125,220,200,300,20,100,20.0,position_76-95,genomicbackground
1272,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,130,225,200,300,25,100,25.0,position_71-95,genomicbackground
1273,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,135,230,200,300,30,100,30.0,position_66-95,genomicbackground
1274,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,140,235,200,300,35,100,35.0,position_61-95,genomicbackground
1275,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,145,240,200,300,40,100,40.0,position_56-95,genomicbackground
1276,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,150,245,200,300,45,100,45.0,position_51-95,genomicbackground
1277,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,155,250,200,300,50,100,50.0,position_46-95,genomicbackground
1278,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,160,255,200,300,55,100,55.0,position_41-95,genomicbackground
1279,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,165,260,200,300,60,100,60.0,position_36-95,genomicbackground
1280,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,170,265,200,300,65,100,65.0,position_31-95,genomicbackground
1281,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,175,270,200,300,70,100,70.0,position_26-95,genomicbackground
1282,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,180,275,200,300,75,100,75.0,position_21-95,riboswitch
1283,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,185,280,200,300,80,100,80.0,position_16-95,riboswitch
1284,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,190,285,200,300,85,100,85.0,position_11-95,riboswitch
1285,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,195,290,200,300,90,100,90.0,position_6-95,riboswitch
1286,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,200,295,200,300,95,100,95.0,position_1-95,riboswitch
1287,4,RF00059_4_NC_000913.3_75310-75810,+,6,95,205,300,200,300,95,100,95.0,position_1-95,riboswitch
1288,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,100,200,200,300,0,100,0.0,position_0-0,genomicbackground
1289,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,105,205,200,300,5,100,5.0,position_96-100,genomicbackground
1290,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,110,210,200,300,10,100,10.0,position_91-100,genomicbackground
1291,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,115,215,200,300,15,100,15.0,position_86-100,genomicbackground
1292,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,120,220,200,300,20,100,20.0,position_81-100,genomicbackground
1293,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,125,225,200,300,25,100,25.0,position_76-100,genomicbackground
1294,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,130,230,200,300,30,100,30.0,position_71-100,genomicbackground
1295,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,135,235,200,300,35,100,35.0,position_66-100,genomicbackground
1296,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,140,240,200,300,40,100,40.0,position_61-100,genomicbackground
1297,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,145,245,200,300,45,100,45.0,position_56-100,genomicbackground
1298,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,150,250,200,300,50,100,50.0,position_51-100,genomicbackground
1299,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,155,255,200,300,55,100,55.0,position_46-100,genomicbackground
1300,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,160,260,200,300,60,100,60.0,position_41-100,genomicbackground
1301,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,165,265,200,300,65,100,65.0,position_36-100,genomicbackground
1302,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,170,270,200,300,70,100,70.0,position_31-100,genomicbackground
1303,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,175,275,200,300,75,100,75.0,position_26-100,riboswitch
1304,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,180,280,200,300,80,100,80.0,position_21-100,riboswitch
1305,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,185,285,200,300,85,100,85.0,position_16-100,riboswitch
1306,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,190,290,200,300,90,100,90.0,position_11-100,riboswitch
1307,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,195,295,200,300,95,100,95.0,position_6-100,riboswitch
1308,4,RF00059_4_NC_000913.3_75310-75810,+,6,100,200,300,200,300,100,100,100.0,position_1-100,riboswitch
1309,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,100,205,200,300,5,100,5.0,position_101-105,genomicbackground
1310,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,105,210,200,300,10,100,10.0,position_96-105,genomicbackground
1311,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,110,215,200,300,15,100,15.0,position_91-105,genomicbackground
1312,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,115,220,200,300,20,100,20.0,position_86-105,genomicbackground
1313,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,120,225,200,300,25,100,25.0,position_81-105,genomicbackground
1314,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,125,230,200,300,30,100,30.0,position_76-105,genomicbackground
1315,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,130,235,200,300,35,100,35.0,position_71-105,genomicbackground
1316,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,135,240,200,300,40,100,40.0,position_66-105,genomicbackground
1317,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,140,245,200,300,45,100,45.0,position_61-105,genomicbackground
1318,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,145,250,200,300,50,100,50.0,position_56-105,genomicbackground
1319,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,150,255,200,300,55,100,55.0,position_51-105,genomicbackground
1320,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,155,260,200,300,60,100,60.0,position_46-105,genomicbackground
1321,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,160,265,200,300,65,100,65.0,position_41-105,genomicbackground
1322,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,165,270,200,300,70,100,70.0,position_36-105,genomicbackground
1323,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,170,275,200,300,75,100,75.0,position_31-105,riboswitch
1324,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,175,280,200,300,80,100,80.0,position_26-105,riboswitch
1325,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,180,285,200,300,85,100,85.0,position_21-105,riboswitch
1326,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,185,290,200,300,90,100,90.0,position_16-105,riboswitch
1327,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,190,295,200,300,95,100,95.0,position_11-105,riboswitch
1328,4,RF00059_4_NC_000913.3_75310-75810,+,6,105,195,300,200,300,100,100,100.0,position_6-105,riboswitch
1329,4,RF00059_4_NC_000913.3_75310-75810,+,6,110,100,210,200,300,10,100,10.0,position_101-110,genomicbackground
1330,4,RF00059_4_NC_000913.3_75310-75810,+,6,110,105,215,200,300,15,100,15.0,position_96-110,genomicbackground
1331,4,RF00059_4_NC_000913.3_75310-75810,+,6,110,110,220,200,300,20,100,20.0,position_91-110,genomicbackground
1332,4,RF00059_4_NC_000913.3_75310-75810,+,6,110,115,225,200,300,25,100,25.0,position_86-110,genomicbackground
1333,4,RF00059_4_NC_000913.3_75310-75810,+,6,110,120,230,200,300,30,100,30.0,position_81-110,genomicbackground
1334,4,RF00059_4_NC_000913.3_75310-75810,+,6,110,125,235,200,300,35,100,35.0,position_76-110,genomicbackground
1335,4,RF00059_4_NC_000913.3_75310-75810,+,6,110,130,240,200,300,40,100,40.0,position_71-110,genomicbackground
1336,4,RF00059_4_NC_000913.3_75310-75810,+,6,110,135,245,200,300,45,100,45.0,position_66-110,genomicbackground
1337,4,RF00059_4_NC_000913.3_75310-75810,+,6,110,140,250,200,300,50,100,50.0,position_61-110,genomicbackground
1338,4,RF00059_4_NC_000913.3_75310-75810,+,6,110,145,255,200,300,55,100,55.0,position_56-110,genomicbackground
1339,4,RF00059_4_NC_000913.3_75310-75810,+,6,110,150,260,200,300,60,100,60.0,position_51-110,genomicbackground
1340,4,RF00059_4_NC_000913.3_75310-75810,+,6,110,155,265,200,300,65,100,65.0,position_46-110,genomicbackground
1341,4,RF00059_4_NC_000913.3_75310-75810,+,6,110,160,270,200,300,70,100,70.0,position_41-110,genomicbackground
1342,4,RF00059_4_NC_000913.3_75310-75810,+,6,110,165,275,200,300,75,100,75.0,position_36-110,riboswitch
1343,4,RF00059_4_NC_000913.3_75310-75810,+,6,110,170,280,200,300,80,100,80.0,position_31-110,riboswitch
1344,4,RF00059_4_NC_000913.3_75310-75810,+,6,110,175,285,200,300,85,100,85.0,position_26-110,riboswitch
1345,4,RF00059_4_NC_000913.3_75310-75810,+,6,110,180,290,200,300,90,100,90.0,position_21-110,riboswitch
1346,4,RF00059_4_NC_000913.3_75310-75810,+,6,110,185,295,200,300,95,100,95.0,position_16-110,riboswitch
1347,4,RF00059_4_NC_000913.3_75310-75810,+,6,110,190,300,200,300,100,100,100.0,position_11-110,riboswitch
1348,4,RF00059_4_NC_000913.3_75310-75810,+,6,115,100,215,200,300,15,100,15.0,position_101-115,genomicbackground
1349,4,RF00059_4_NC_000913.3_75310-75810,+,6,115,105,220,200,300,20,100,20.0,position_96-115,genomicbackground
1350,4,RF00059_4_NC_000913.3_75310-75810,+,6,115,110,225,200,300,25,100,25.0,position_91-115,genomicbackground
1351,4,RF00059_4_NC_000913.3_75310-75810,+,6,115,115,230,200,300,30,100,30.0,position_86-115,genomicbackground
1352,4,RF00059_4_NC_000913.3_75310-75810,+,6,115,120,235,200,300,35,100,35.0,position_81-115,genomicbackground
1353,4,RF00059_4_NC_000913.3_75310-75810,+,6,115,125,240,200,300,40,100,40.0,position_76-115,genomicbackground
1354,4,RF00059_4_NC_000913.3_75310-75810,+,6,115,130,245,200,300,45,100,45.0,position_71-115,genomicbackground
1355,4,RF00059_4_NC_000913.3_75310-75810,+,6,115,135,250,200,300,50,100,50.0,position_66-115,genomicbackground
1356,4,RF00059_4_NC_000913.3_75310-75810,+,6,115,140,255,200,300,55,100,55.0,position_61-115,genomicbackground
1357,4,RF00059_4_NC_000913.3_75310-75810,+,6,115,145,260,200,300,60,100,60.0,position_56-115,genomicbackground
1358,4,RF00059_4_NC_000913.3_75310-75810,+,6,115,150,265,200,300,65,100,65.0,position_51-115,genomicbackground
1359,4,RF00059_4_NC_000913.3_75310-75810,+,6,115,155,270,200,300,70,100,70.0,position_46-115,genomicbackground
1360,4,RF00059_4_NC_000913.3_75310-75810,+,6,115,160,275,200,300,75,100,75.0,position_41-115,riboswitch
1361,4,RF00059_4_NC_000913.3_75310-75810,+,6,115,165,280,200,300,80,100,80.0,position_36-115,riboswitch
1362,4,RF00059_4_NC_000913.3_75310-75810,+,6,115,170,285,200,300,85,100,85.0,position_31-115,riboswitch
1363,4,RF00059_4_NC_000913.3_75310-75810,+,6,115,175,290,200,300,90,100,90.0,position_26-115,riboswitch
1364,4,RF00059_4_NC_000913.3_75310-75810,+,6,115,180,295,200,300,95,100,95.0,position_21-115,riboswitch
1365,4,RF00059_4_NC_000913.3_75310-75810,+,6,115,185,300,200,300,100,100,100.0,position_16-115,riboswitch
1366,4,RF00059_4_NC_000913.3_75310-75810,+,6,120,100,220,200,300,20,100,20.0,position_101-120,genomicbackground
1367,4,RF00059_4_NC_000913.3_75310-75810,+,6,120,105,225,200,300,25,100,25.0,position_96-120,genomicbackground
1368,4,RF00059_4_NC_000913.3_75310-75810,+,6,120,110,230,200,300,30,100,30.0,position_91-120,genomicbackground
1369,4,RF00059_4_NC_000913.3_75310-75810,+,6,120,115,235,200,300,35,100,35.0,position_86-120,genomicbackground
1370,4,RF00059_4_NC_000913.3_75310-75810,+,6,120,120,240,200,300,40,100,40.0,position_81-120,genomicbackground
1371,4,RF00059_4_NC_000913.3_75310-75810,+,6,120,125,245,200,300,45,100,45.0,position_76-120,genomicbackground
1372,4,RF00059_4_NC_000913.3_75310-75810,+,6,120,130,250,200,300,50,100,50.0,position_71-120,genomicbackground
1373,4,RF00059_4_NC_000913.3_75310-75810,+,6,120,135,255,200,300,55,100,55.0,position_66-120,genomicbackground
1374,4,RF00059_4_NC_000913.3_75310-75810,+,6,120,140,260,200,300,60,100,60.0,position_61-120,genomicbackground
1375,4,RF00059_4_NC_000913.3_75310-75810,+,6,120,145,265,200,300,65,100,65.0,position_56-120,genomicbackground
1376,4,RF00059_4_NC_000913.3_75310-75810,+,6,120,150,270,200,300,70,100,70.0,position_51-120,genomicbackground
1377,4,RF00059_4_NC_000913.3_75310-75810,+,6,120,155,275,200,300,75,100,75.0,position_46-120,riboswitch
1378,4,RF00059_4_NC_000913.3_75310-75810,+,6,120,160,280,200,300,80,100,80.0,position_41-120,riboswitch
1379,4,RF00059_4_NC_000913.3_75310-75810,+,6,120,165,285,200,300,85,100,85.0,position_36-120,riboswitch
1380,4,RF00059_4_NC_000913.3_75310-75810,+,6,120,170,290,200,300,90,100,90.0,position_31-120,riboswitch
1381,4,RF00059_4_NC_000913.3_75310-75810,+,6,120,175,295,200,300,95,100,95.0,position_26-120,riboswitch
1382,4,RF00059_4_NC_000913.3_75310-75810,+,6,120,180,300,200,300,100,100,100.0,position_21-120,riboswitch
1383,4,RF00059_4_NC_000913.3_75310-75810,+,6,125,100,225,200,300,25,100,25.0,position_101-125,genomicbackground
1384,4,RF00059_4_NC_000913.3_75310-75810,+,6,125,105,230,200,300,30,100,30.0,position_96-125,genomicbackground
1385,4,RF00059_4_NC_000913.3_75310-75810,+,6,125,110,235,200,300,35,100,35.0,position_91-125,genomicbackground
1386,4,RF00059_4_NC_000913.3_75310-75810,+,6,125,115,240,200,300,40,100,40.0,position_86-125,genomicbackground
1387,4,RF00059_4_NC_000913.3_75310-75810,+,6,125,120,245,200,300,45,100,45.0,position_81-125,genomicbackground
1388,4,RF00059_4_NC_000913.3_75310-75810,+,6,125,125,250,200,300,50,100,50.0,position_76-125,genomicbackground
1389,4,RF00059_4_NC_000913.3_75310-75810,+,6,125,130,255,200,300,55,100,55.0,position_71-125,genomicbackground
1390,4,RF00059_4_NC_000913.3_75310-75810,+,6,125,135,260,200,300,60,100,60.0,position_66-125,genomicbackground
1391,4,RF00059_4_NC_000913.3_75310-75810,+,6,125,140,265,200,300,65,100,65.0,position_61-125,genomicbackground
1392,4,RF00059_4_NC_000913.3_75310-75810,+,6,125,145,270,200,300,70,100,70.0,position_56-125,genomicbackground
1393,4,RF00059_4_NC_000913.3_75310-75810,+,6,125,150,275,200,300,75,100,75.0,position_51-125,riboswitch
1394,4,RF00059_4_NC_000913.3_75310-75810,+,6,125,155,280,200,300,80,100,80.0,position_46-125,riboswitch
1395,4,RF00059_4_NC_000913.3_75310-75810,+,6,125,160,285,200,300,85,100,85.0,position_41-125,riboswitch
1396,4,RF00059_4_NC_000913.3_75310-75810,+,6,125,165,290,200,300,90,100,90.0,position_36-125,riboswitch
1397,4,RF00059_4_NC_000913.3_75310-75810,+,6,125,170,295,200,300,95,100,95.0,position_31-125,riboswitch
1398,4,RF00059_4_NC_000913.3_75310-75810,+,6,125,175,300,200,300,100,100,100.0,position_26-125,riboswitch
1399,4,RF00059_4_NC_000913.3_75310-75810,+,6,130,100,230,200,300,30,100,30.0,position_101-130,genomicbackground
1400,4,RF00059_4_NC_000913.3_75310-75810,+,6,130,105,235,200,300,35,100,35.0,position_96-130,genomicbackground
1401,4,RF00059_4_NC_000913.3_75310-75810,+,6,130,110,240,200,300,40,100,40.0,position_91-130,genomicbackground
1402,4,RF00059_4_NC_000913.3_75310-75810,+,6,130,115,245,200,300,45,100,45.0,position_86-130,genomicbackground
1403,4,RF00059_4_NC_000913.3_75310-75810,+,6,130,120,250,200,300,50,100,50.0,position_81-130,genomicbackground
1404,4,RF00059_4_NC_000913.3_75310-75810,+,6,130,125,255,200,300,55,100,55.0,position_76-130,genomicbackground
1405,4,RF00059_4_NC_000913.3_75310-75810,+,6,130,130,260,200,300,60,100,60.0,position_71-130,genomicbackground
1406,4,RF00059_4_NC_000913.3_75310-75810,+,6,130,135,265,200,300,65,100,65.0,position_66-130,genomicbackground
1407,4,RF00059_4_NC_000913.3_75310-75810,+,6,130,140,270,200,300,70,100,70.0,position_61-130,genomicbackground
1408,4,RF00059_4_NC_000913.3_75310-75810,+,6,130,145,275,200,300,75,100,75.0,position_56-130,riboswitch
1409,4,RF00059_4_NC_000913.3_75310-75810,+,6,130,150,280,200,300,80,100,80.0,position_51-130,riboswitch
1410,4,RF00059_4_NC_000913.3_75310-75810,+,6,130,155,285,200,300,85,100,85.0,position_46-130,riboswitch
1411,4,RF00059_4_NC_000913.3_75310-75810,+,6,130,160,290,200,300,90,100,90.0,position_41-130,riboswitch
1412,4,RF00059_4_NC_000913.3_75310-75810,+,6,130,165,295,200,300,95,100,95.0,position_36-130,riboswitch
1413,4,RF00059_4_NC_000913.3_75310-75810,+,6,130,170,300,200,300,100,100,100.0,position_31-130,riboswitch
1414,4,RF00059_4_NC_000913.3_75310-75810,+,6,135,100,235,200,300,35,100,35.0,position_101-135,genomicbackground
1415,4,RF00059_4_NC_000913.3_75310-75810,+,6,135,105,240,200,300,40,100,40.0,position_96-135,genomicbackground
1416,4,RF00059_4_NC_000913.3_75310-75810,+,6,135,110,245,200,300,45,100,45.0,position_91-135,genomicbackground
1417,4,RF00059_4_NC_000913.3_75310-75810,+,6,135,115,250,200,300,50,100,50.0,position_86-135,genomicbackground
1418,4,RF00059_4_NC_000913.3_75310-75810,+,6,135,120,255,200,300,55,100,55.0,position_81-135,genomicbackground
1419,4,RF00059_4_NC_000913.3_75310-75810,+,6,135,125,260,200,300,60,100,60.0,position_76-135,genomicbackground
1420,4,RF00059_4_NC_000913.3_75310-75810,+,6,135,130,265,200,300,65,100,65.0,position_71-135,genomicbackground
1421,4,RF00059_4_NC_000913.3_75310-75810,+,6,135,135,270,200,300,70,100,70.0,position_66-135,genomicbackground
1422,4,RF00059_4_NC_000913.3_75310-75810,+,6,135,140,275,200,300,75,100,75.0,position_61-135,riboswitch
1423,4,RF00059_4_NC_000913.3_75310-75810,+,6,135,145,280,200,300,80,100,80.0,position_56-135,riboswitch
1424,4,RF00059_4_NC_000913.3_75310-75810,+,6,135,150,285,200,300,85,100,85.0,position_51-135,riboswitch
1425,4,RF00059_4_NC_000913.3_75310-75810,+,6,135,155,290,200,300,90,100,90.0,position_46-135,riboswitch
1426,4,RF00059_4_NC_000913.3_75310-75810,+,6,135,160,295,200,300,95,100,95.0,position_41-135,riboswitch
1427,4,RF00059_4_NC_000913.3_75310-75810,+,6,135,165,300,200,300,100,100,100.0,position_36-135,riboswitch
1428,4,RF00059_4_NC_000913.3_75310-75810,+,6,140,100,240,200,300,40,100,40.0,position_101-140,genomicbackground
1429,4,RF00059_4_NC_000913.3_75310-75810,+,6,140,105,245,200,300,45,100,45.0,position_96-140,genomicbackground
1430,4,RF00059_4_NC_000913.3_75310-75810,+,6,140,110,250,200,300,50,100,50.0,position_91-140,genomicbackground
1431,4,RF00059_4_NC_000913.3_75310-75810,+,6,140,115,255,200,300,55,100,55.0,position_86-140,genomicbackground
