window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
785,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,100,75,175,200,316,0,116,0.0,position_0-0,genomicbackground
786,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,100,80,180,200,316,0,116,0.0,position_0-0,genomicbackground
787,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,100,85,185,200,316,0,116,0.0,position_0-0,genomicbackground
788,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,100,90,190,200,316,0,116,0.0,position_0-0,genomicbackground
789,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,100,95,195,200,316,0,116,0.0,position_0-0,genomicbackground
790,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,100,100,200,200,316,0,116,0.0,position_0-0,genomicbackground
791,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,100,105,205,200,316,5,116,4.31,position_96-100,genomicbackground
792,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,100,110,210,200,316,10,116,8.62,position_91-100,genomicbackground
793,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,100,115,215,200,316,15,116,12.93,position_86-100,genomicbackground
794,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,100,120,220,200,316,20,116,17.24,position_81-100,genomicbackground
795,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,100,125,225,200,316,25,116,21.55,position_76-100,genomicbackground
796,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,100,130,230,200,316,30,116,25.86,position_71-100,genomicbackground
797,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,100,135,235,200,316,35,116,30.17,position_66-100,genomicbackground
798,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,100,140,240,200,316,40,116,34.48,position_61-100,genomicbackground
799,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,100,145,245,200,316,45,116,38.79,position_56-100,genomicbackground
800,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,100,150,250,200,316,50,116,43.1,position_51-100,genomicbackground
801,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,100,155,255,200,316,55,116,47.41,position_46-100,genomicbackground
802,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,100,160,260,200,316,60,116,51.72,position_41-100,genomicbackground
803,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,60,165,200,316,0,116,0.0,position_0-0,genomicbackground
804,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,65,170,200,316,0,116,0.0,position_0-0,genomicbackground
805,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,70,175,200,316,0,116,0.0,position_0-0,genomicbackground
806,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,75,180,200,316,0,116,0.0,position_0-0,genomicbackground
807,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,80,185,200,316,0,116,0.0,position_0-0,genomicbackground
808,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,85,190,200,316,0,116,0.0,position_0-0,genomicbackground
809,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,90,195,200,316,0,116,0.0,position_0-0,genomicbackground
810,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,95,200,200,316,0,116,0.0,position_0-0,genomicbackground
811,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,100,205,200,316,5,116,4.31,position_101-105,genomicbackground
812,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,105,210,200,316,10,116,8.62,position_96-105,genomicbackground
813,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,110,215,200,316,15,116,12.93,position_91-105,genomicbackground
814,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,115,220,200,316,20,116,17.24,position_86-105,genomicbackground
815,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,120,225,200,316,25,116,21.55,position_81-105,genomicbackground
816,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,125,230,200,316,30,116,25.86,position_76-105,genomicbackground
817,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,130,235,200,316,35,116,30.17,position_71-105,genomicbackground
818,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,135,240,200,316,40,116,34.48,position_66-105,genomicbackground
819,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,140,245,200,316,45,116,38.79,position_61-105,genomicbackground
820,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,145,250,200,316,50,116,43.1,position_56-105,genomicbackground
821,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,150,255,200,316,55,116,47.41,position_51-105,genomicbackground
822,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,105,155,260,200,316,60,116,51.72,position_46-105,genomicbackground
823,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,110,60,170,200,316,0,116,0.0,position_0-0,genomicbackground
824,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,110,65,175,200,316,0,116,0.0,position_0-0,genomicbackground
825,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,110,70,180,200,316,0,116,0.0,position_0-0,genomicbackground
826,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,110,75,185,200,316,0,116,0.0,position_0-0,genomicbackground
827,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,110,80,190,200,316,0,116,0.0,position_0-0,genomicbackground
828,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,110,85,195,200,316,0,116,0.0,position_0-0,genomicbackground
829,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,110,90,200,200,316,0,116,0.0,position_0-0,genomicbackground
830,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,110,95,205,200,316,5,116,4.31,position_106-110,genomicbackground
831,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,110,100,210,200,316,10,116,8.62,position_101-110,genomicbackground
832,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,110,105,215,200,316,15,116,12.93,position_96-110,genomicbackground
833,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,110,110,220,200,316,20,116,17.24,position_91-110,genomicbackground
834,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,110,115,225,200,316,25,116,21.55,position_86-110,genomicbackground
835,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,110,120,230,200,316,30,116,25.86,position_81-110,genomicbackground
836,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,110,125,235,200,316,35,116,30.17,position_76-110,genomicbackground
837,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,110,130,240,200,316,40,116,34.48,position_71-110,genomicbackground
838,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,110,135,245,200,316,45,116,38.79,position_66-110,genomicbackground
839,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,110,140,250,200,316,50,116,43.1,position_61-110,genomicbackground
840,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,110,145,255,200,316,55,116,47.41,position_56-110,genomicbackground
841,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,110,150,260,200,316,60,116,51.72,position_51-110,genomicbackground
842,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,115,60,175,200,316,0,116,0.0,position_0-0,genomicbackground
843,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,115,65,180,200,316,0,116,0.0,position_0-0,genomicbackground
844,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,115,70,185,200,316,0,116,0.0,position_0-0,genomicbackground
845,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,115,75,190,200,316,0,116,0.0,position_0-0,genomicbackground
846,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,115,80,195,200,316,0,116,0.0,position_0-0,genomicbackground
847,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,115,85,200,200,316,0,116,0.0,position_0-0,genomicbackground
848,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,115,90,205,200,316,5,116,4.31,position_111-115,genomicbackground
849,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,115,95,210,200,316,10,116,8.62,position_106-115,genomicbackground
850,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,115,100,215,200,316,15,116,12.93,position_101-115,genomicbackground
851,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,115,105,220,200,316,20,116,17.24,position_96-115,genomicbackground
852,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,115,110,225,200,316,25,116,21.55,position_91-115,genomicbackground
853,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,115,115,230,200,316,30,116,25.86,position_86-115,genomicbackground
854,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,115,120,235,200,316,35,116,30.17,position_81-115,genomicbackground
855,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,115,125,240,200,316,40,116,34.48,position_76-115,genomicbackground
856,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,115,130,245,200,316,45,116,38.79,position_71-115,genomicbackground
857,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,115,135,250,200,316,50,116,43.1,position_66-115,genomicbackground
858,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,115,140,255,200,316,55,116,47.41,position_61-115,genomicbackground
859,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,115,145,260,200,316,60,116,51.72,position_56-115,genomicbackground
860,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,120,60,180,200,316,0,116,0.0,position_0-0,genomicbackground
861,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,120,65,185,200,316,0,116,0.0,position_0-0,genomicbackground
862,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,120,70,190,200,316,0,116,0.0,position_0-0,genomicbackground
863,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,120,75,195,200,316,0,116,0.0,position_0-0,genomicbackground
864,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,120,80,200,200,316,0,116,0.0,position_0-0,genomicbackground
865,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,120,85,205,200,316,5,116,4.31,position_116-120,genomicbackground
866,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,120,90,210,200,316,10,116,8.62,position_111-120,genomicbackground
867,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,120,95,215,200,316,15,116,12.93,position_106-120,genomicbackground
868,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,120,100,220,200,316,20,116,17.24,position_101-120,genomicbackground
869,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,120,105,225,200,316,25,116,21.55,position_96-120,genomicbackground
870,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,120,110,230,200,316,30,116,25.86,position_91-120,genomicbackground
871,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,120,115,235,200,316,35,116,30.17,position_86-120,genomicbackground
872,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,120,120,240,200,316,40,116,34.48,position_81-120,genomicbackground
873,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,120,125,245,200,316,45,116,38.79,position_76-120,genomicbackground
874,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,120,130,250,200,316,50,116,43.1,position_71-120,genomicbackground
875,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,120,135,255,200,316,55,116,47.41,position_66-120,genomicbackground
876,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,120,140,260,200,316,60,116,51.72,position_61-120,genomicbackground
877,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,125,60,185,200,316,0,116,0.0,position_0-0,genomicbackground
878,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,125,65,190,200,316,0,116,0.0,position_0-0,genomicbackground
879,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,125,70,195,200,316,0,116,0.0,position_0-0,genomicbackground
880,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,125,75,200,200,316,0,116,0.0,position_0-0,genomicbackground
881,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,125,80,205,200,316,5,116,4.31,position_121-125,genomicbackground
882,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,125,85,210,200,316,10,116,8.62,position_116-125,genomicbackground
883,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,125,90,215,200,316,15,116,12.93,position_111-125,genomicbackground
884,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,125,95,220,200,316,20,116,17.24,position_106-125,genomicbackground
885,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,125,100,225,200,316,25,116,21.55,position_101-125,genomicbackground
886,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,125,105,230,200,316,30,116,25.86,position_96-125,genomicbackground
887,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,125,110,235,200,316,35,116,30.17,position_91-125,genomicbackground
888,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,125,115,240,200,316,40,116,34.48,position_86-125,genomicbackground
889,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,125,120,245,200,316,45,116,38.79,position_81-125,genomicbackground
890,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,125,125,250,200,316,50,116,43.1,position_76-125,genomicbackground
891,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,125,130,255,200,316,55,116,47.41,position_71-125,genomicbackground
892,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,125,135,260,200,316,60,116,51.72,position_66-125,genomicbackground
893,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,130,60,190,200,316,0,116,0.0,position_0-0,genomicbackground
894,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,130,65,195,200,316,0,116,0.0,position_0-0,genomicbackground
895,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,130,70,200,200,316,0,116,0.0,position_0-0,genomicbackground
896,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,130,75,205,200,316,5,116,4.31,position_126-130,genomicbackground
897,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,130,80,210,200,316,10,116,8.62,position_121-130,genomicbackground
898,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,130,85,215,200,316,15,116,12.93,position_116-130,genomicbackground
899,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,130,90,220,200,316,20,116,17.24,position_111-130,genomicbackground
900,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,130,95,225,200,316,25,116,21.55,position_106-130,genomicbackground
901,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,130,100,230,200,316,30,116,25.86,position_101-130,genomicbackground
902,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,130,105,235,200,316,35,116,30.17,position_96-130,genomicbackground
903,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,130,110,240,200,316,40,116,34.48,position_91-130,genomicbackground
904,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,130,115,245,200,316,45,116,38.79,position_86-130,genomicbackground
905,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,130,120,250,200,316,50,116,43.1,position_81-130,genomicbackground
906,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,130,125,255,200,316,55,116,47.41,position_76-130,genomicbackground
907,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,130,130,260,200,316,60,116,51.72,position_71-130,genomicbackground
908,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,135,60,195,200,316,0,116,0.0,position_0-0,genomicbackground
909,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,135,65,200,200,316,0,116,0.0,position_0-0,genomicbackground
910,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,135,70,205,200,316,5,116,4.31,position_131-135,genomicbackground
911,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,135,75,210,200,316,10,116,8.62,position_126-135,genomicbackground
912,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,135,80,215,200,316,15,116,12.93,position_121-135,genomicbackground
913,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,135,85,220,200,316,20,116,17.24,position_116-135,genomicbackground
914,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,135,90,225,200,316,25,116,21.55,position_111-135,genomicbackground
915,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,135,95,230,200,316,30,116,25.86,position_106-135,genomicbackground
916,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,135,100,235,200,316,35,116,30.17,position_101-135,genomicbackground
917,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,135,105,240,200,316,40,116,34.48,position_96-135,genomicbackground
918,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,135,110,245,200,316,45,116,38.79,position_91-135,genomicbackground
919,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,135,115,250,200,316,50,116,43.1,position_86-135,genomicbackground
920,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,135,120,255,200,316,55,116,47.41,position_81-135,genomicbackground
921,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,135,125,260,200,316,60,116,51.72,position_76-135,genomicbackground
922,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,140,60,200,200,316,0,116,0.0,position_0-0,genomicbackground
923,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,140,65,205,200,316,5,116,4.31,position_136-140,genomicbackground
924,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,140,70,210,200,316,10,116,8.62,position_131-140,genomicbackground
925,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,140,75,215,200,316,15,116,12.93,position_126-140,genomicbackground
926,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,140,80,220,200,316,20,116,17.24,position_121-140,genomicbackground
927,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,140,85,225,200,316,25,116,21.55,position_116-140,genomicbackground
928,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,140,90,230,200,316,30,116,25.86,position_111-140,genomicbackground
929,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,140,95,235,200,316,35,116,30.17,position_106-140,genomicbackground
930,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,140,100,240,200,316,40,116,34.48,position_101-140,genomicbackground
931,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,140,105,245,200,316,45,116,38.79,position_96-140,genomicbackground
932,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,140,110,250,200,316,50,116,43.1,position_91-140,genomicbackground
933,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,140,115,255,200,316,55,116,47.41,position_86-140,genomicbackground
934,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,140,120,260,200,316,60,116,51.72,position_81-140,genomicbackground
935,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,145,60,205,200,316,5,116,4.31,position_141-145,genomicbackground
936,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,145,65,210,200,316,10,116,8.62,position_136-145,genomicbackground
937,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,145,70,215,200,316,15,116,12.93,position_131-145,genomicbackground
938,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,145,75,220,200,316,20,116,17.24,position_126-145,genomicbackground
939,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,145,80,225,200,316,25,116,21.55,position_121-145,genomicbackground
940,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,145,85,230,200,316,30,116,25.86,position_116-145,genomicbackground
941,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,145,90,235,200,316,35,116,30.17,position_111-145,genomicbackground
942,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,145,95,240,200,316,40,116,34.48,position_106-145,genomicbackground
943,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,145,100,245,200,316,45,116,38.79,position_101-145,genomicbackground
944,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,145,105,250,200,316,50,116,43.1,position_96-145,genomicbackground
945,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,145,110,255,200,316,55,116,47.41,position_91-145,genomicbackground
946,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,145,115,260,200,316,60,116,51.72,position_86-145,genomicbackground
947,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,150,60,210,200,316,10,116,8.62,position_141-150,genomicbackground
948,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,150,65,215,200,316,15,116,12.93,position_136-150,genomicbackground
949,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,150,70,220,200,316,20,116,17.24,position_131-150,genomicbackground
950,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,150,75,225,200,316,25,116,21.55,position_126-150,genomicbackground
951,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,150,80,230,200,316,30,116,25.86,position_121-150,genomicbackground
952,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,150,85,235,200,316,35,116,30.17,position_116-150,genomicbackground
953,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,150,90,240,200,316,40,116,34.48,position_111-150,genomicbackground
954,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,150,95,245,200,316,45,116,38.79,position_106-150,genomicbackground
955,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,150,100,250,200,316,50,116,43.1,position_101-150,genomicbackground
956,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,150,105,255,200,316,55,116,47.41,position_96-150,genomicbackground
957,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,150,110,260,200,316,60,116,51.72,position_91-150,genomicbackground
958,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,155,60,215,200,316,15,116,12.93,position_141-155,genomicbackground
959,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,155,65,220,200,316,20,116,17.24,position_136-155,genomicbackground
960,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,155,70,225,200,316,25,116,21.55,position_131-155,genomicbackground
961,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,155,75,230,200,316,30,116,25.86,position_126-155,genomicbackground
962,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,155,80,235,200,316,35,116,30.17,position_121-155,genomicbackground
963,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,155,85,240,200,316,40,116,34.48,position_116-155,genomicbackground
964,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,155,90,245,200,316,45,116,38.79,position_111-155,genomicbackground
965,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,155,95,250,200,316,50,116,43.1,position_106-155,genomicbackground
966,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,155,100,255,200,316,55,116,47.41,position_101-155,genomicbackground
967,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,155,105,260,200,316,60,116,51.72,position_96-155,genomicbackground
968,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,160,60,220,200,316,20,116,17.24,position_141-160,genomicbackground
969,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,160,65,225,200,316,25,116,21.55,position_136-160,genomicbackground
970,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,160,70,230,200,316,30,116,25.86,position_131-160,genomicbackground
971,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,160,75,235,200,316,35,116,30.17,position_126-160,genomicbackground
972,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,160,80,240,200,316,40,116,34.48,position_121-160,genomicbackground
973,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,160,85,245,200,316,45,116,38.79,position_116-160,genomicbackground
974,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,160,90,250,200,316,50,116,43.1,position_111-160,genomicbackground
975,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,160,95,255,200,316,55,116,47.41,position_106-160,genomicbackground
976,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,160,100,260,200,316,60,116,51.72,position_101-160,genomicbackground
977,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,165,60,225,200,316,25,116,21.55,position_141-165,genomicbackground
978,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,165,65,230,200,316,30,116,25.86,position_136-165,genomicbackground
979,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,165,70,235,200,316,35,116,30.17,position_131-165,genomicbackground
980,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,165,75,240,200,316,40,116,34.48,position_126-165,genomicbackground
981,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,165,80,245,200,316,45,116,38.79,position_121-165,genomicbackground
982,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,165,85,250,200,316,50,116,43.1,position_116-165,genomicbackground
983,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,165,90,255,200,316,55,116,47.41,position_111-165,genomicbackground
984,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,165,95,260,200,316,60,116,51.72,position_106-165,genomicbackground
985,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,170,60,230,200,316,30,116,25.86,position_141-170,genomicbackground
986,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,170,65,235,200,316,35,116,30.17,position_136-170,genomicbackground
987,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,170,70,240,200,316,40,116,34.48,position_131-170,genomicbackground
988,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,170,75,245,200,316,45,116,38.79,position_126-170,genomicbackground
989,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,170,80,250,200,316,50,116,43.1,position_121-170,genomicbackground
990,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,170,85,255,200,316,55,116,47.41,position_116-170,genomicbackground
991,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,170,90,260,200,316,60,116,51.72,position_111-170,genomicbackground
992,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,175,60,235,200,316,35,116,30.17,position_141-175,genomicbackground
993,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,175,65,240,200,316,40,116,34.48,position_136-175,genomicbackground
994,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,175,70,245,200,316,45,116,38.79,position_131-175,genomicbackground
995,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,175,75,250,200,316,50,116,43.1,position_126-175,genomicbackground
996,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,175,80,255,200,316,55,116,47.41,position_121-175,genomicbackground
997,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,175,85,260,200,316,60,116,51.72,position_116-175,genomicbackground
998,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,180,60,240,200,316,40,116,34.48,position_141-180,genomicbackground
999,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,180,65,245,200,316,45,116,38.79,position_136-180,genomicbackground
1000,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,180,70,250,200,316,50,116,43.1,position_131-180,genomicbackground
1001,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,180,75,255,200,316,55,116,47.41,position_126-180,genomicbackground
1002,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,180,80,260,200,316,60,116,51.72,position_121-180,genomicbackground
1003,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,185,60,245,200,316,45,116,38.79,position_141-185,genomicbackground
1004,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,185,65,250,200,316,50,116,43.1,position_136-185,genomicbackground
1005,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,185,70,255,200,316,55,116,47.41,position_131-185,genomicbackground
1006,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,185,75,260,200,316,60,116,51.72,position_126-185,genomicbackground
1007,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,190,60,250,200,316,50,116,43.1,position_141-190,genomicbackground
1008,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,190,65,255,200,316,55,116,47.41,position_136-190,genomicbackground
