window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
699,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,150,65,215,200,297,15,97,15.46,position_136-150,genomicbackground
700,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,150,70,220,200,297,20,97,20.62,position_131-150,genomicbackground
701,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,150,75,225,200,297,25,97,25.77,position_126-150,genomicbackground
702,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,150,80,230,200,297,30,97,30.93,position_121-150,genomicbackground
703,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,150,85,235,200,297,35,97,36.08,position_116-150,genomicbackground
704,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,150,90,240,200,297,40,97,41.24,position_111-150,genomicbackground
705,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,155,40,195,200,297,0,97,0.0,position_0-0,genomicbackground
706,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,155,45,200,200,297,0,97,0.0,position_0-0,genomicbackground
707,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,155,50,205,200,297,5,97,5.15,position_151-155,genomicbackground
708,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,155,55,210,200,297,10,97,10.31,position_146-155,genomicbackground
709,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,155,60,215,200,297,15,97,15.46,position_141-155,genomicbackground
710,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,155,65,220,200,297,20,97,20.62,position_136-155,genomicbackground
711,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,155,70,225,200,297,25,97,25.77,position_131-155,genomicbackground
712,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,155,75,230,200,297,30,97,30.93,position_126-155,genomicbackground
713,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,155,80,235,200,297,35,97,36.08,position_121-155,genomicbackground
714,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,155,85,240,200,297,40,97,41.24,position_116-155,genomicbackground
715,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,160,40,200,200,297,0,97,0.0,position_0-0,genomicbackground
716,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,160,45,205,200,297,5,97,5.15,position_156-160,genomicbackground
717,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,160,50,210,200,297,10,97,10.31,position_151-160,genomicbackground
718,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,160,55,215,200,297,15,97,15.46,position_146-160,genomicbackground
719,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,160,60,220,200,297,20,97,20.62,position_141-160,genomicbackground
720,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,160,65,225,200,297,25,97,25.77,position_136-160,genomicbackground
721,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,160,70,230,200,297,30,97,30.93,position_131-160,genomicbackground
722,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,160,75,235,200,297,35,97,36.08,position_126-160,genomicbackground
723,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,160,80,240,200,297,40,97,41.24,position_121-160,genomicbackground
724,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,165,40,205,200,297,5,97,5.15,position_161-165,genomicbackground
725,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,165,45,210,200,297,10,97,10.31,position_156-165,genomicbackground
726,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,165,50,215,200,297,15,97,15.46,position_151-165,genomicbackground
727,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,165,55,220,200,297,20,97,20.62,position_146-165,genomicbackground
728,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,165,60,225,200,297,25,97,25.77,position_141-165,genomicbackground
729,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,165,65,230,200,297,30,97,30.93,position_136-165,genomicbackground
730,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,165,70,235,200,297,35,97,36.08,position_131-165,genomicbackground
731,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,165,75,240,200,297,40,97,41.24,position_126-165,genomicbackground
732,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,170,40,210,200,297,10,97,10.31,position_161-170,genomicbackground
733,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,170,45,215,200,297,15,97,15.46,position_156-170,genomicbackground
734,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,170,50,220,200,297,20,97,20.62,position_151-170,genomicbackground
735,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,170,55,225,200,297,25,97,25.77,position_146-170,genomicbackground
736,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,170,60,230,200,297,30,97,30.93,position_141-170,genomicbackground
737,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,170,65,235,200,297,35,97,36.08,position_136-170,genomicbackground
738,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,170,70,240,200,297,40,97,41.24,position_131-170,genomicbackground
739,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,175,40,215,200,297,15,97,15.46,position_161-175,genomicbackground
740,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,175,45,220,200,297,20,97,20.62,position_156-175,genomicbackground
741,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,175,50,225,200,297,25,97,25.77,position_151-175,genomicbackground
742,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,175,55,230,200,297,30,97,30.93,position_146-175,genomicbackground
743,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,175,60,235,200,297,35,97,36.08,position_141-175,genomicbackground
744,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,175,65,240,200,297,40,97,41.24,position_136-175,genomicbackground
745,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,180,40,220,200,297,20,97,20.62,position_161-180,genomicbackground
746,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,180,45,225,200,297,25,97,25.77,position_156-180,genomicbackground
747,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,180,50,230,200,297,30,97,30.93,position_151-180,genomicbackground
748,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,180,55,235,200,297,35,97,36.08,position_146-180,genomicbackground
749,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,180,60,240,200,297,40,97,41.24,position_141-180,genomicbackground
750,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,185,40,225,200,297,25,97,25.77,position_161-185,genomicbackground
751,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,185,45,230,200,297,30,97,30.93,position_156-185,genomicbackground
752,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,185,50,235,200,297,35,97,36.08,position_151-185,genomicbackground
753,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,185,55,240,200,297,40,97,41.24,position_146-185,genomicbackground
754,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,190,40,230,200,297,30,97,30.93,position_161-190,genomicbackground
755,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,190,45,235,200,297,35,97,36.08,position_156-190,genomicbackground
756,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,190,50,240,200,297,40,97,41.24,position_151-190,genomicbackground
757,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,195,40,235,200,297,35,97,36.08,position_161-195,genomicbackground
758,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,195,45,240,200,297,40,97,41.24,position_156-195,genomicbackground
759,3,RF00059_3_NC_000913.3_2185135-2185632,+,3,200,40,240,200,297,40,97,41.24,position_161-200,genomicbackground
760,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,60,155,200,297,0,97,0.0,position_0-0,genomicbackground
761,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,65,160,200,297,0,97,0.0,position_0-0,genomicbackground
762,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,70,165,200,297,0,97,0.0,position_0-0,genomicbackground
763,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,75,170,200,297,0,97,0.0,position_0-0,genomicbackground
764,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,80,175,200,297,0,97,0.0,position_0-0,genomicbackground
765,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,85,180,200,297,0,97,0.0,position_0-0,genomicbackground
766,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,90,185,200,297,0,97,0.0,position_0-0,genomicbackground
767,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,95,190,200,297,0,97,0.0,position_0-0,genomicbackground
768,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,100,195,200,297,0,97,0.0,position_0-0,genomicbackground
769,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,105,200,200,297,0,97,0.0,position_0-0,genomicbackground
770,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,110,205,200,297,5,97,5.15,position_91-95,genomicbackground
771,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,115,210,200,297,10,97,10.31,position_86-95,genomicbackground
772,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,120,215,200,297,15,97,15.46,position_81-95,genomicbackground
773,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,125,220,200,297,20,97,20.62,position_76-95,genomicbackground
774,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,130,225,200,297,25,97,25.77,position_71-95,genomicbackground
775,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,135,230,200,297,30,97,30.93,position_66-95,genomicbackground
776,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,140,235,200,297,35,97,36.08,position_61-95,genomicbackground
777,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,145,240,200,297,40,97,41.24,position_56-95,genomicbackground
778,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,150,245,200,297,45,97,46.39,position_51-95,genomicbackground
779,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,155,250,200,297,50,97,51.55,position_46-95,genomicbackground
780,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,160,255,200,297,55,97,56.7,position_41-95,genomicbackground
781,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,95,165,260,200,297,60,97,61.86,position_36-95,genomicbackground
782,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,60,160,200,297,0,97,0.0,position_0-0,genomicbackground
783,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,65,165,200,297,0,97,0.0,position_0-0,genomicbackground
784,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,70,170,200,297,0,97,0.0,position_0-0,genomicbackground
785,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,75,175,200,297,0,97,0.0,position_0-0,genomicbackground
786,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,80,180,200,297,0,97,0.0,position_0-0,genomicbackground
787,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,85,185,200,297,0,97,0.0,position_0-0,genomicbackground
788,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,90,190,200,297,0,97,0.0,position_0-0,genomicbackground
789,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,95,195,200,297,0,97,0.0,position_0-0,genomicbackground
790,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,100,200,200,297,0,97,0.0,position_0-0,genomicbackground
791,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,105,205,200,297,5,97,5.15,position_96-100,genomicbackground
792,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,110,210,200,297,10,97,10.31,position_91-100,genomicbackground
793,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,115,215,200,297,15,97,15.46,position_86-100,genomicbackground
794,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,120,220,200,297,20,97,20.62,position_81-100,genomicbackground
795,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,125,225,200,297,25,97,25.77,position_76-100,genomicbackground
796,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,130,230,200,297,30,97,30.93,position_71-100,genomicbackground
797,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,135,235,200,297,35,97,36.08,position_66-100,genomicbackground
798,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,140,240,200,297,40,97,41.24,position_61-100,genomicbackground
799,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,145,245,200,297,45,97,46.39,position_56-100,genomicbackground
800,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,150,250,200,297,50,97,51.55,position_51-100,genomicbackground
801,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,155,255,200,297,55,97,56.7,position_46-100,genomicbackground
802,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,100,160,260,200,297,60,97,61.86,position_41-100,genomicbackground
803,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,60,165,200,297,0,97,0.0,position_0-0,genomicbackground
804,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,65,170,200,297,0,97,0.0,position_0-0,genomicbackground
805,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,70,175,200,297,0,97,0.0,position_0-0,genomicbackground
806,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,75,180,200,297,0,97,0.0,position_0-0,genomicbackground
807,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,80,185,200,297,0,97,0.0,position_0-0,genomicbackground
808,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,85,190,200,297,0,97,0.0,position_0-0,genomicbackground
809,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,90,195,200,297,0,97,0.0,position_0-0,genomicbackground
810,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,95,200,200,297,0,97,0.0,position_0-0,genomicbackground
811,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,100,205,200,297,5,97,5.15,position_101-105,genomicbackground
812,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,105,210,200,297,10,97,10.31,position_96-105,genomicbackground
813,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,110,215,200,297,15,97,15.46,position_91-105,genomicbackground
814,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,115,220,200,297,20,97,20.62,position_86-105,genomicbackground
815,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,120,225,200,297,25,97,25.77,position_81-105,genomicbackground
816,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,125,230,200,297,30,97,30.93,position_76-105,genomicbackground
817,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,130,235,200,297,35,97,36.08,position_71-105,genomicbackground
818,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,135,240,200,297,40,97,41.24,position_66-105,genomicbackground
819,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,140,245,200,297,45,97,46.39,position_61-105,genomicbackground
820,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,145,250,200,297,50,97,51.55,position_56-105,genomicbackground
821,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,150,255,200,297,55,97,56.7,position_51-105,genomicbackground
822,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,105,155,260,200,297,60,97,61.86,position_46-105,genomicbackground
823,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,110,60,170,200,297,0,97,0.0,position_0-0,genomicbackground
824,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,110,65,175,200,297,0,97,0.0,position_0-0,genomicbackground
825,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,110,70,180,200,297,0,97,0.0,position_0-0,genomicbackground
826,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,110,75,185,200,297,0,97,0.0,position_0-0,genomicbackground
827,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,110,80,190,200,297,0,97,0.0,position_0-0,genomicbackground
828,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,110,85,195,200,297,0,97,0.0,position_0-0,genomicbackground
829,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,110,90,200,200,297,0,97,0.0,position_0-0,genomicbackground
830,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,110,95,205,200,297,5,97,5.15,position_106-110,genomicbackground
831,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,110,100,210,200,297,10,97,10.31,position_101-110,genomicbackground
832,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,110,105,215,200,297,15,97,15.46,position_96-110,genomicbackground
833,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,110,110,220,200,297,20,97,20.62,position_91-110,genomicbackground
834,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,110,115,225,200,297,25,97,25.77,position_86-110,genomicbackground
835,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,110,120,230,200,297,30,97,30.93,position_81-110,genomicbackground
836,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,110,125,235,200,297,35,97,36.08,position_76-110,genomicbackground
837,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,110,130,240,200,297,40,97,41.24,position_71-110,genomicbackground
838,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,110,135,245,200,297,45,97,46.39,position_66-110,genomicbackground
839,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,110,140,250,200,297,50,97,51.55,position_61-110,genomicbackground
840,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,110,145,255,200,297,55,97,56.7,position_56-110,genomicbackground
841,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,110,150,260,200,297,60,97,61.86,position_51-110,genomicbackground
842,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,115,60,175,200,297,0,97,0.0,position_0-0,genomicbackground
843,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,115,65,180,200,297,0,97,0.0,position_0-0,genomicbackground
844,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,115,70,185,200,297,0,97,0.0,position_0-0,genomicbackground
845,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,115,75,190,200,297,0,97,0.0,position_0-0,genomicbackground
846,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,115,80,195,200,297,0,97,0.0,position_0-0,genomicbackground
847,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,115,85,200,200,297,0,97,0.0,position_0-0,genomicbackground
848,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,115,90,205,200,297,5,97,5.15,position_111-115,genomicbackground
849,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,115,95,210,200,297,10,97,10.31,position_106-115,genomicbackground
850,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,115,100,215,200,297,15,97,15.46,position_101-115,genomicbackground
851,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,115,105,220,200,297,20,97,20.62,position_96-115,genomicbackground
852,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,115,110,225,200,297,25,97,25.77,position_91-115,genomicbackground
853,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,115,115,230,200,297,30,97,30.93,position_86-115,genomicbackground
854,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,115,120,235,200,297,35,97,36.08,position_81-115,genomicbackground
855,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,115,125,240,200,297,40,97,41.24,position_76-115,genomicbackground
856,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,115,130,245,200,297,45,97,46.39,position_71-115,genomicbackground
857,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,115,135,250,200,297,50,97,51.55,position_66-115,genomicbackground
858,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,115,140,255,200,297,55,97,56.7,position_61-115,genomicbackground
859,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,115,145,260,200,297,60,97,61.86,position_56-115,genomicbackground
860,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,120,60,180,200,297,0,97,0.0,position_0-0,genomicbackground
861,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,120,65,185,200,297,0,97,0.0,position_0-0,genomicbackground
862,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,120,70,190,200,297,0,97,0.0,position_0-0,genomicbackground
863,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,120,75,195,200,297,0,97,0.0,position_0-0,genomicbackground
864,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,120,80,200,200,297,0,97,0.0,position_0-0,genomicbackground
865,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,120,85,205,200,297,5,97,5.15,position_116-120,genomicbackground
866,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,120,90,210,200,297,10,97,10.31,position_111-120,genomicbackground
867,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,120,95,215,200,297,15,97,15.46,position_106-120,genomicbackground
868,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,120,100,220,200,297,20,97,20.62,position_101-120,genomicbackground
869,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,120,105,225,200,297,25,97,25.77,position_96-120,genomicbackground
870,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,120,110,230,200,297,30,97,30.93,position_91-120,genomicbackground
871,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,120,115,235,200,297,35,97,36.08,position_86-120,genomicbackground
872,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,120,120,240,200,297,40,97,41.24,position_81-120,genomicbackground
873,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,120,125,245,200,297,45,97,46.39,position_76-120,genomicbackground
874,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,120,130,250,200,297,50,97,51.55,position_71-120,genomicbackground
875,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,120,135,255,200,297,55,97,56.7,position_66-120,genomicbackground
876,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,120,140,260,200,297,60,97,61.86,position_61-120,genomicbackground
877,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,125,60,185,200,297,0,97,0.0,position_0-0,genomicbackground
878,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,125,65,190,200,297,0,97,0.0,position_0-0,genomicbackground
879,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,125,70,195,200,297,0,97,0.0,position_0-0,genomicbackground
880,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,125,75,200,200,297,0,97,0.0,position_0-0,genomicbackground
881,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,125,80,205,200,297,5,97,5.15,position_121-125,genomicbackground
882,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,125,85,210,200,297,10,97,10.31,position_116-125,genomicbackground
883,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,125,90,215,200,297,15,97,15.46,position_111-125,genomicbackground
884,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,125,95,220,200,297,20,97,20.62,position_106-125,genomicbackground
885,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,125,100,225,200,297,25,97,25.77,position_101-125,genomicbackground
886,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,125,105,230,200,297,30,97,30.93,position_96-125,genomicbackground
887,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,125,110,235,200,297,35,97,36.08,position_91-125,genomicbackground
888,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,125,115,240,200,297,40,97,41.24,position_86-125,genomicbackground
889,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,125,120,245,200,297,45,97,46.39,position_81-125,genomicbackground
890,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,125,125,250,200,297,50,97,51.55,position_76-125,genomicbackground
891,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,125,130,255,200,297,55,97,56.7,position_71-125,genomicbackground
892,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,125,135,260,200,297,60,97,61.86,position_66-125,genomicbackground
893,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,130,60,190,200,297,0,97,0.0,position_0-0,genomicbackground
894,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,130,65,195,200,297,0,97,0.0,position_0-0,genomicbackground
895,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,130,70,200,200,297,0,97,0.0,position_0-0,genomicbackground
896,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,130,75,205,200,297,5,97,5.15,position_126-130,genomicbackground
897,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,130,80,210,200,297,10,97,10.31,position_121-130,genomicbackground
898,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,130,85,215,200,297,15,97,15.46,position_116-130,genomicbackground
899,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,130,90,220,200,297,20,97,20.62,position_111-130,genomicbackground
900,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,130,95,225,200,297,25,97,25.77,position_106-130,genomicbackground
901,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,130,100,230,200,297,30,97,30.93,position_101-130,genomicbackground
902,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,130,105,235,200,297,35,97,36.08,position_96-130,genomicbackground
903,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,130,110,240,200,297,40,97,41.24,position_91-130,genomicbackground
904,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,130,115,245,200,297,45,97,46.39,position_86-130,genomicbackground
905,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,130,120,250,200,297,50,97,51.55,position_81-130,genomicbackground
906,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,130,125,255,200,297,55,97,56.7,position_76-130,genomicbackground
907,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,130,130,260,200,297,60,97,61.86,position_71-130,genomicbackground
908,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,135,60,195,200,297,0,97,0.0,position_0-0,genomicbackground
909,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,135,65,200,200,297,0,97,0.0,position_0-0,genomicbackground
910,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,135,70,205,200,297,5,97,5.15,position_131-135,genomicbackground
911,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,135,75,210,200,297,10,97,10.31,position_126-135,genomicbackground
912,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,135,80,215,200,297,15,97,15.46,position_121-135,genomicbackground
913,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,135,85,220,200,297,20,97,20.62,position_116-135,genomicbackground
914,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,135,90,225,200,297,25,97,25.77,position_111-135,genomicbackground
915,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,135,95,230,200,297,30,97,30.93,position_106-135,genomicbackground
916,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,135,100,235,200,297,35,97,36.08,position_101-135,genomicbackground
917,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,135,105,240,200,297,40,97,41.24,position_96-135,genomicbackground
918,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,135,110,245,200,297,45,97,46.39,position_91-135,genomicbackground
919,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,135,115,250,200,297,50,97,51.55,position_86-135,genomicbackground
920,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,135,120,255,200,297,55,97,56.7,position_81-135,genomicbackground
921,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,135,125,260,200,297,60,97,61.86,position_76-135,genomicbackground
922,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,140,60,200,200,297,0,97,0.0,position_0-0,genomicbackground
