qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
727_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_165_off_15_percentage_20_position_146-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.005057163070887327,727,4,727_4
728_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_165_off_20_percentage_25_position_141-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.003655912121757865,728,4,728_4
729_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_165_off_25_percentage_30_position_136-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.006244217976927757,729,4,729_4
730_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_165_off_30_percentage_35_position_131-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.006521443370729685,730,4,730_4
731_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_165_off_35_percentage_40_position_126-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.006411068141460419,731,4,731_4
732_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_170_off_0_percentage_10_position_161-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.004727608524262905,732,4,732_4
733_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_170_off_5_percentage_15_position_156-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.003515643533319235,733,4,733_4
734_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_170_off_10_percentage_20_position_151-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.005101434420794249,734,4,734_4
735_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_170_off_15_percentage_25_position_146-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.00517441239207983,735,4,735_4
736_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_170_off_20_percentage_30_position_141-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.006067478563636541,736,4,736_4
737_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_170_off_25_percentage_35_position_136-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.005394641309976578,737,4,737_4
738_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_170_off_30_percentage_40_position_131-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.006865843199193478,738,4,738_4
739_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_175_off_0_percentage_15_position_161-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.004122321959584951,739,4,739_4
740_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_175_off_5_percentage_20_position_156-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.006037883926182985,740,4,740_4
741_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_175_off_10_percentage_25_position_151-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.005220105871558189,741,4,741_4
742_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_175_off_15_percentage_30_position_146-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.0029943587724119425,742,4,742_4
743_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_175_off_20_percentage_35_position_141-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.0056768241338431835,743,4,743_4
744_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_175_off_25_percentage_40_position_136-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.0076772309839725494,744,4,744_4
745_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_180_off_0_percentage_20_position_161-180 genomicbackground,0,genomicbackground,0,genomicbackground,0.005178662948310375,745,4,745_4
746_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_180_off_5_percentage_25_position_156-180 genomicbackground,0,genomicbackground,0,genomicbackground,0.004091090057045221,746,4,746_4
747_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_180_off_10_percentage_30_position_151-180 genomicbackground,0,genomicbackground,0,genomicbackground,0.0030056885443627834,747,4,747_4
748_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_180_off_15_percentage_35_position_146-180 genomicbackground,0,genomicbackground,0,genomicbackground,0.002983285114169121,748,4,748_4
749_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_180_off_20_percentage_40_position_141-180 genomicbackground,0,genomicbackground,0,genomicbackground,0.006043227389454842,749,4,749_4
750_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_185_off_0_percentage_25_position_161-185 genomicbackground,0,genomicbackground,0,genomicbackground,0.005142104811966419,750,4,750_4
751_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_185_off_5_percentage_30_position_156-185 genomicbackground,0,genomicbackground,0,genomicbackground,0.006493866443634033,751,4,751_4
752_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_185_off_10_percentage_35_position_151-185 genomicbackground,0,genomicbackground,0,genomicbackground,0.002976462012156844,752,4,752_4
753_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_185_off_15_percentage_40_position_146-185 genomicbackground,0,genomicbackground,0,genomicbackground,0.003084322903305292,753,4,753_4
754_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_190_off_0_percentage_30_position_161-190 genomicbackground,0,genomicbackground,0,genomicbackground,0.005559999495744705,754,4,754_4
755_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_190_off_5_percentage_35_position_156-190 genomicbackground,0,genomicbackground,0,genomicbackground,0.005706003401428461,755,4,755_4
756_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_190_off_10_percentage_40_position_151-190 genomicbackground,0,genomicbackground,0,genomicbackground,0.003074782434850931,756,4,756_4
757_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_195_off_0_percentage_35_position_161-195 genomicbackground,0,genomicbackground,0,genomicbackground,0.0051404573023319244,757,4,757_4
758_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_195_off_5_percentage_40_position_156-195 genomicbackground,0,genomicbackground,0,genomicbackground,0.007757063955068588,758,4,758_4
759_4_RF00059_4_NC_000913.3_75310-75810_ext_40-240_int_200_off_0_percentage_40_position_161-200 genomicbackground,0,genomicbackground,0,genomicbackground,0.006024942267686129,759,4,759_4
760_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004763915203511715,760,4,760_4
761_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0043702577240765095,761,4,761_4
762_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007375858258455992,762,4,762_4
763_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003482569009065628,763,4,763_4
764_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00370487617328763,764,4,764_4
765_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002703676698729396,765,4,765_4
766_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006201713811606169,766,4,766_4
767_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0032445513643324375,767,4,767_4
768_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003918347880244255,768,4,768_4
769_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003935576882213354,769,4,769_4
770_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_50_percentage_5_position_91-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.005549386143684387,770,4,770_4
771_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_55_percentage_10_position_86-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.0053822360932827,771,4,771_4
772_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_60_percentage_15_position_81-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.005812809336930513,772,4,772_4
773_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_65_percentage_20_position_76-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.014925995841622353,773,4,773_4
774_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_70_percentage_25_position_71-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.003709937445819378,774,4,774_4
775_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_75_percentage_30_position_66-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.003747379407286644,775,4,775_4
776_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_80_percentage_35_position_61-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.006838668137788773,776,4,776_4
777_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_85_percentage_40_position_56-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013800662709400058,777,4,777_4
778_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_90_percentage_45_position_51-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.018711963668465614,778,4,778_4
779_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_95_percentage_50_position_46-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.07102923095226288,779,4,779_4
780_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_100_percentage_55_position_41-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.09812754392623901,780,4,780_4
781_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_95_off_105_percentage_60_position_36-95 genomicbackground,0,genomicbackground,1,riboswitch,0.6170091032981873,781,4,781_4
782_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004096850752830505,782,4,782_4
783_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004535328131169081,783,4,783_4
784_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007060573901981115,784,4,784_4
785_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0046175033785402775,785,4,785_4
786_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003889520186930895,786,4,786_4
787_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0027496786788105965,787,4,787_4
788_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0035944285336881876,788,4,788_4
789_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003291431814432144,789,4,789_4
790_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0041999248787760735,790,4,790_4
791_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_45_percentage_5_position_96-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.004073590040206909,791,4,791_4
792_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_50_percentage_10_position_91-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.00566776841878891,792,4,792_4
793_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_55_percentage_15_position_86-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.004136994015425444,793,4,793_4
794_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_60_percentage_20_position_81-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.03909287229180336,794,4,794_4
795_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_65_percentage_25_position_76-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.0035952941980212927,795,4,795_4
796_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_70_percentage_30_position_71-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.004039043560624123,796,4,796_4
797_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_75_percentage_35_position_66-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.012913757935166359,797,4,797_4
798_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_80_percentage_40_position_61-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.007990902289748192,798,4,798_4
799_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_85_percentage_45_position_56-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.00188756687566638,799,4,799_4
800_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_90_percentage_50_position_51-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.044237542897462845,800,4,800_4
801_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_95_percentage_55_position_46-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.06619510799646378,801,4,801_4
802_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_100_off_100_percentage_60_position_41-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.40465104579925537,802,4,802_4
803_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003988446202129126,803,4,803_4
804_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0032768729142844677,804,4,804_4
805_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004736923612654209,805,4,805_4
806_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005019760690629482,806,4,806_4
807_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004168270155787468,807,4,807_4
808_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0027485669124871492,808,4,808_4
809_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004608772695064545,809,4,809_4
810_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0033696754835546017,810,4,810_4
811_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_40_percentage_5_position_101-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.004416607785969973,811,4,811_4
812_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_45_percentage_10_position_96-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.004179819952696562,812,4,812_4
813_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_50_percentage_15_position_91-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.004502912517637014,813,4,813_4
814_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_55_percentage_20_position_86-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.11697323620319366,814,4,814_4
815_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_60_percentage_25_position_81-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.011509687639772892,815,4,815_4
816_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_65_percentage_30_position_76-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.003872738452628255,816,4,816_4
817_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_70_percentage_35_position_71-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.014915808103978634,817,4,817_4
818_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_75_percentage_40_position_66-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008777976036071777,818,4,818_4
819_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_80_percentage_45_position_61-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.010688849724829197,819,4,819_4
820_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_85_percentage_50_position_56-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.0022197512444108725,820,4,820_4
821_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_90_percentage_55_position_51-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.03644685447216034,821,4,821_4
822_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_105_off_95_percentage_60_position_46-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.014836014248430729,822,4,822_4
823_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_110_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004039430525153875,823,4,823_4
824_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_110_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038670788053423166,824,4,824_4
825_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_110_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0037127938121557236,825,4,825_4
826_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_110_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00572504848241806,826,4,826_4
827_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_110_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038762246258556843,827,4,827_4
828_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_110_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002785976743325591,828,4,828_4
829_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_110_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004960036836564541,829,4,829_4
830_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_110_off_35_percentage_5_position_106-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.004317606799304485,830,4,830_4
831_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_110_off_40_percentage_10_position_101-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.004580152221024036,831,4,831_4
832_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_110_off_45_percentage_15_position_96-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.003061555325984955,832,4,832_4
833_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_110_off_50_percentage_20_position_91-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.008715872652828693,833,4,833_4
834_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_110_off_55_percentage_25_position_86-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.005866003222763538,834,4,834_4
835_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_110_off_60_percentage_30_position_81-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0034991647116839886,835,4,835_4
836_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_110_off_65_percentage_35_position_76-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.006649509537965059,836,4,836_4
837_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_110_off_70_percentage_40_position_71-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009173207217827439,837,4,837_4
838_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_110_off_75_percentage_45_position_66-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009272681199945509,838,4,838_4
839_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_110_off_80_percentage_50_position_61-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.010673926211893559,839,4,839_4
840_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_110_off_85_percentage_55_position_56-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009073122055269778,840,4,840_4
841_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_110_off_90_percentage_60_position_51-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.13834922015666962,841,4,841_4
842_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_115_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005372743587940931,842,4,842_4
843_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_115_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004050048068165779,843,4,843_4
844_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_115_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0039308806881308556,844,4,844_4
845_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_115_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004758321214467287,845,4,845_4
846_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_115_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038590896874666214,846,4,846_4
847_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_115_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002845385344699025,847,4,847_4
848_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_115_off_30_percentage_5_position_111-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0047884732484817505,848,4,848_4
849_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_115_off_35_percentage_10_position_106-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.004363463260233402,849,4,849_4
850_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_115_off_40_percentage_15_position_101-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.004274133127182722,850,4,850_4
851_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_115_off_45_percentage_20_position_96-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.004993364214897156,851,4,851_4
852_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_115_off_50_percentage_25_position_91-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.006879955064505339,852,4,852_4
853_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_115_off_55_percentage_30_position_86-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0031190719455480576,853,4,853_4
854_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_115_off_60_percentage_35_position_81-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.007217488717287779,854,4,854_4
855_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_115_off_65_percentage_40_position_76-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009170456323772669,855,4,855_4
856_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_115_off_70_percentage_45_position_71-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009881535079330206,856,4,856_4
857_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_115_off_75_percentage_50_position_66-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009537230362184346,857,4,857_4
858_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_115_off_80_percentage_55_position_61-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.010827668942511082,858,4,858_4
859_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_115_off_85_percentage_60_position_56-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009810889605432749,859,4,859_4
860_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_120_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005832497496157885,860,4,860_4
861_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_120_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004366897512227297,861,4,861_4
862_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_120_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00379796139895916,862,4,862_4
863_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_120_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004623011220246553,863,4,863_4
864_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_120_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004091330338269472,864,4,864_4
865_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_120_off_25_percentage_5_position_116-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.004083617590367794,865,4,865_4
866_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_120_off_30_percentage_10_position_111-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.004881376400589943,866,4,866_4
867_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_120_off_35_percentage_15_position_106-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.0034544277004897594,867,4,867_4
868_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_120_off_40_percentage_20_position_101-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.005969834513962269,868,4,868_4
869_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_120_off_45_percentage_25_position_96-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.004654893185943365,869,4,869_4
870_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_120_off_50_percentage_30_position_91-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.0058317300863564014,870,4,870_4
871_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_120_off_55_percentage_35_position_86-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.004595995880663395,871,4,871_4
872_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_120_off_60_percentage_40_position_81-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.009196902625262737,872,4,872_4
873_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_120_off_65_percentage_45_position_76-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009216152247972786,873,4,873_4
