qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
1438_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_140_off_50_percentage_47_position_51-140 genomicbackground,0,genomicbackground,1,riboswitch,0.972284734249115,1438,7,1438_7
1439_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_140_off_55_percentage_50_position_46-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9735325574874878,1439,7,1439_7
1440_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_140_off_60_percentage_53_position_41-140 genomicbackground,0,genomicbackground,1,riboswitch,0.5920853018760681,1440,7,1440_7
1441_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_145_off_0_percentage_24_position_101-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.3552742004394531,1441,7,1441_7
1442_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_145_off_5_percentage_26_position_96-145 genomicbackground,0,genomicbackground,1,riboswitch,0.5916615128517151,1442,7,1442_7
1443_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_145_off_10_percentage_29_position_91-145 genomicbackground,0,genomicbackground,1,riboswitch,0.8467857241630554,1443,7,1443_7
1444_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_145_off_15_percentage_32_position_86-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9283471703529358,1444,7,1444_7
1445_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_145_off_20_percentage_34_position_81-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9298102855682373,1445,7,1445_7
1446_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_145_off_25_percentage_37_position_76-145 genomicbackground,0,genomicbackground,1,riboswitch,0.5869086384773254,1446,7,1446_7
1447_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_145_off_30_percentage_39_position_71-145 genomicbackground,0,genomicbackground,1,riboswitch,0.993297278881073,1447,7,1447_7
1448_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_145_off_35_percentage_42_position_66-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9786914587020874,1448,7,1448_7
1449_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_145_off_40_percentage_45_position_61-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9860063791275024,1449,7,1449_7
1450_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_145_off_45_percentage_47_position_56-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9717516303062439,1450,7,1450_7
1451_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_145_off_50_percentage_50_position_51-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9525848627090454,1451,7,1451_7
1452_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_145_off_55_percentage_53_position_46-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.46503445506095886,1452,7,1452_7
1453_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_150_off_0_percentage_26_position_101-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.35826265811920166,1453,7,1453_7
1454_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_150_off_5_percentage_29_position_96-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.4430224895477295,1454,7,1454_7
1455_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_150_off_10_percentage_32_position_91-150 genomicbackground,0,genomicbackground,1,riboswitch,0.9937416911125183,1455,7,1455_7
1456_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_150_off_15_percentage_34_position_86-150 genomicbackground,0,genomicbackground,1,riboswitch,0.8569390177726746,1456,7,1456_7
1457_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_150_off_20_percentage_37_position_81-150 genomicbackground,0,genomicbackground,1,riboswitch,0.8928833603858948,1457,7,1457_7
1458_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_150_off_25_percentage_39_position_76-150 genomicbackground,0,genomicbackground,1,riboswitch,0.966971218585968,1458,7,1458_7
1459_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_150_off_30_percentage_42_position_71-150 genomicbackground,0,genomicbackground,1,riboswitch,0.9785046577453613,1459,7,1459_7
1460_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_150_off_35_percentage_45_position_66-150 genomicbackground,0,genomicbackground,1,riboswitch,0.9296746850013733,1460,7,1460_7
1461_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_150_off_40_percentage_47_position_61-150 genomicbackground,0,genomicbackground,1,riboswitch,0.9929078817367554,1461,7,1461_7
1462_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_150_off_45_percentage_50_position_56-150 genomicbackground,0,genomicbackground,1,riboswitch,0.9540402889251709,1462,7,1462_7
1463_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_150_off_50_percentage_53_position_51-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.38642385601997375,1463,7,1463_7
1464_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_155_off_0_percentage_29_position_101-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.24453899264335632,1464,7,1464_7
1465_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_155_off_5_percentage_32_position_96-155 genomicbackground,0,genomicbackground,1,riboswitch,0.9593090415000916,1465,7,1465_7
1466_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_155_off_10_percentage_34_position_91-155 genomicbackground,0,genomicbackground,1,riboswitch,0.9794163703918457,1466,7,1466_7
1467_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_155_off_15_percentage_37_position_86-155 genomicbackground,0,genomicbackground,1,riboswitch,0.7853443026542664,1467,7,1467_7
1468_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_155_off_20_percentage_39_position_81-155 genomicbackground,0,genomicbackground,1,riboswitch,0.9961109757423401,1468,7,1468_7
1469_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_155_off_25_percentage_42_position_76-155 genomicbackground,0,genomicbackground,1,riboswitch,0.9877917170524597,1469,7,1469_7
1470_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_155_off_30_percentage_45_position_71-155 genomicbackground,0,genomicbackground,1,riboswitch,0.9894062876701355,1470,7,1470_7
1471_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_155_off_35_percentage_47_position_66-155 genomicbackground,0,genomicbackground,1,riboswitch,0.9860408902168274,1471,7,1471_7
1472_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_155_off_40_percentage_50_position_61-155 genomicbackground,0,genomicbackground,1,riboswitch,0.9689069986343384,1472,7,1472_7
1473_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_155_off_45_percentage_53_position_56-155 genomicbackground,0,genomicbackground,1,riboswitch,0.9399290084838867,1473,7,1473_7
1474_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_160_off_0_percentage_32_position_101-160 genomicbackground,0,genomicbackground,1,riboswitch,0.8415453433990479,1474,7,1474_7
1475_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_160_off_5_percentage_34_position_96-160 genomicbackground,0,genomicbackground,1,riboswitch,0.9723373651504517,1475,7,1475_7
1476_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_160_off_10_percentage_37_position_91-160 genomicbackground,0,genomicbackground,1,riboswitch,0.7370996475219727,1476,7,1476_7
1477_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_160_off_15_percentage_39_position_86-160 genomicbackground,0,genomicbackground,1,riboswitch,0.7401202321052551,1477,7,1477_7
1478_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_160_off_20_percentage_42_position_81-160 genomicbackground,0,genomicbackground,1,riboswitch,0.9961405396461487,1478,7,1478_7
1479_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_160_off_25_percentage_45_position_76-160 genomicbackground,0,genomicbackground,1,riboswitch,0.9785584211349487,1479,7,1479_7
1480_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_160_off_30_percentage_47_position_71-160 genomicbackground,0,genomicbackground,1,riboswitch,0.9871310591697693,1480,7,1480_7
1481_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_160_off_35_percentage_50_position_66-160 genomicbackground,0,genomicbackground,1,riboswitch,0.8373958468437195,1481,7,1481_7
1482_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_160_off_40_percentage_53_position_61-160 genomicbackground,0,genomicbackground,1,riboswitch,0.9845883250236511,1482,7,1482_7
1483_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_165_off_0_percentage_34_position_101-165 genomicbackground,0,genomicbackground,1,riboswitch,0.8838633894920349,1483,7,1483_7
1484_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_165_off_5_percentage_37_position_96-165 genomicbackground,0,genomicbackground,1,riboswitch,0.9854536056518555,1484,7,1484_7
1485_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_165_off_10_percentage_39_position_91-165 genomicbackground,0,genomicbackground,1,riboswitch,0.6498132348060608,1485,7,1485_7
1486_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_165_off_15_percentage_42_position_86-165 genomicbackground,0,genomicbackground,1,riboswitch,0.9948916435241699,1486,7,1486_7
1487_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_165_off_20_percentage_45_position_81-165 genomicbackground,0,genomicbackground,1,riboswitch,0.9949620962142944,1487,7,1487_7
1488_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_165_off_25_percentage_47_position_76-165 genomicbackground,0,genomicbackground,1,riboswitch,0.9791874885559082,1488,7,1488_7
1489_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_165_off_30_percentage_50_position_71-165 genomicbackground,0,genomicbackground,1,riboswitch,0.9934805631637573,1489,7,1489_7
1490_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_165_off_35_percentage_53_position_66-165 genomicbackground,0,genomicbackground,1,riboswitch,0.9457259178161621,1490,7,1490_7
1491_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_170_off_0_percentage_37_position_101-170 genomicbackground,0,genomicbackground,1,riboswitch,0.9673435688018799,1491,7,1491_7
1492_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_170_off_5_percentage_39_position_96-170 genomicbackground,0,genomicbackground,1,riboswitch,0.5829561352729797,1492,7,1492_7
1493_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_170_off_10_percentage_42_position_91-170 genomicbackground,0,genomicbackground,1,riboswitch,0.7136556506156921,1493,7,1493_7
1494_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_170_off_15_percentage_45_position_86-170 genomicbackground,0,genomicbackground,1,riboswitch,0.989352822303772,1494,7,1494_7
1495_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_170_off_20_percentage_47_position_81-170 genomicbackground,0,genomicbackground,1,riboswitch,0.9939048886299133,1495,7,1495_7
1496_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_170_off_25_percentage_50_position_76-170 genomicbackground,0,genomicbackground,1,riboswitch,0.9836992025375366,1496,7,1496_7
1497_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_170_off_30_percentage_53_position_71-170 genomicbackground,0,genomicbackground,1,riboswitch,0.9929301142692566,1497,7,1497_7
1498_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_175_off_0_percentage_39_position_101-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.406918466091156,1498,7,1498_7
1499_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_175_off_5_percentage_42_position_96-175 genomicbackground,0,genomicbackground,1,riboswitch,0.9954236149787903,1499,7,1499_7
1500_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_175_off_10_percentage_45_position_91-175 genomicbackground,0,genomicbackground,1,riboswitch,0.6251422166824341,1500,7,1500_7
1501_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_175_off_15_percentage_47_position_86-175 genomicbackground,0,genomicbackground,1,riboswitch,0.9777310490608215,1501,7,1501_7
1502_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_175_off_20_percentage_50_position_81-175 genomicbackground,0,genomicbackground,1,riboswitch,0.9916826486587524,1502,7,1502_7
1503_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_175_off_25_percentage_53_position_76-175 genomicbackground,0,genomicbackground,1,riboswitch,0.9830149412155151,1503,7,1503_7
1504_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_180_off_0_percentage_42_position_101-180 genomicbackground,0,genomicbackground,1,riboswitch,0.9946657419204712,1504,7,1504_7
1505_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_180_off_5_percentage_45_position_96-180 genomicbackground,0,genomicbackground,1,riboswitch,0.9934908151626587,1505,7,1505_7
1506_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_180_off_10_percentage_47_position_91-180 genomicbackground,0,genomicbackground,1,riboswitch,0.9726606607437134,1506,7,1506_7
1507_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_180_off_15_percentage_50_position_86-180 genomicbackground,0,genomicbackground,1,riboswitch,0.9879152774810791,1507,7,1507_7
1508_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_180_off_20_percentage_53_position_81-180 genomicbackground,0,genomicbackground,1,riboswitch,0.764596164226532,1508,7,1508_7
1509_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_185_off_0_percentage_45_position_101-185 genomicbackground,0,genomicbackground,1,riboswitch,0.9905904531478882,1509,7,1509_7
1510_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_185_off_5_percentage_47_position_96-185 genomicbackground,0,genomicbackground,1,riboswitch,0.9892876148223877,1510,7,1510_7
1511_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_185_off_10_percentage_50_position_91-185 genomicbackground,0,genomicbackground,1,riboswitch,0.9634129405021667,1511,7,1511_7
1512_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_185_off_15_percentage_53_position_86-185 genomicbackground,0,genomicbackground,1,riboswitch,0.9853715300559998,1512,7,1512_7
1513_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_190_off_0_percentage_47_position_101-190 genomicbackground,0,genomicbackground,1,riboswitch,0.9831700921058655,1513,7,1513_7
1514_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_190_off_5_percentage_50_position_96-190 genomicbackground,0,genomicbackground,1,riboswitch,0.9586403369903564,1514,7,1514_7
1515_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_190_off_10_percentage_53_position_91-190 genomicbackground,0,genomicbackground,1,riboswitch,0.9284471273422241,1515,7,1515_7
1516_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_195_off_0_percentage_50_position_101-195 genomicbackground,0,genomicbackground,1,riboswitch,0.9787311553955078,1516,7,1516_7
1517_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_195_off_5_percentage_53_position_96-195 genomicbackground,0,genomicbackground,1,riboswitch,0.9554294943809509,1517,7,1517_7
1518_7_RF00174_7_NC_000913.3_4163183-4163773_ext_100-300_int_200_off_0_percentage_53_position_101-200 genomicbackground,0,genomicbackground,1,riboswitch,0.9187659621238708,1518,7,1518_7
1519_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_0_percentage_8_position_81-95 genomicbackground,0,genomicbackground,1,riboswitch,0.7936207056045532,1519,7,1519_7
1520_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_5_percentage_11_position_76-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.001228203414939344,1520,7,1520_7
1521_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_10_percentage_13_position_71-95 genomicbackground,0,genomicbackground,1,riboswitch,0.6484347581863403,1521,7,1521_7
1522_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_15_percentage_16_position_66-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013168753357604146,1522,7,1522_7
1523_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_20_percentage_18_position_61-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.007058527320623398,1523,7,1523_7
1524_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_25_percentage_21_position_56-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.19451838731765747,1524,7,1524_7
1525_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_30_percentage_24_position_51-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.25835174322128296,1525,7,1525_7
1526_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_35_percentage_26_position_46-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.3347987234592438,1526,7,1526_7
1527_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_40_percentage_29_position_41-95 genomicbackground,0,genomicbackground,1,riboswitch,0.6055113673210144,1527,7,1527_7
1528_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_45_percentage_32_position_36-95 genomicbackground,0,genomicbackground,1,riboswitch,0.7742123603820801,1528,7,1528_7
1529_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_50_percentage_34_position_31-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9758560657501221,1529,7,1529_7
1530_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_55_percentage_37_position_26-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9957385063171387,1530,7,1530_7
1531_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_60_percentage_39_position_21-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9960946440696716,1531,7,1531_7
1532_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_65_percentage_42_position_16-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9970452189445496,1532,7,1532_7
1533_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_70_percentage_45_position_11-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9959512948989868,1533,7,1533_7
1534_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_75_percentage_47_position_6-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9966577291488647,1534,7,1534_7
1535_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_80_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.996535062789917,1535,7,1535_7
1536_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_85_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9957616925239563,1536,7,1536_7
1537_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_90_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9920567870140076,1537,7,1537_7
1538_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_95_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9919183850288391,1538,7,1538_7
1539_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_100_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.99595046043396,1539,7,1539_7
1540_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_95_off_105_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.971340000629425,1540,7,1540_7
1541_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_0_percentage_11_position_81-100 genomicbackground,0,genomicbackground,1,riboswitch,0.624546468257904,1541,7,1541_7
1542_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_5_percentage_13_position_76-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.03890177980065346,1542,7,1542_7
1543_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_10_percentage_16_position_71-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.0638369619846344,1543,7,1543_7
1544_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_15_percentage_18_position_66-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015547971706837416,1544,7,1544_7
1545_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_20_percentage_21_position_61-100 genomicbackground,0,genomicbackground,1,riboswitch,0.7685881853103638,1545,7,1545_7
1546_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_25_percentage_24_position_56-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.22198262810707092,1546,7,1546_7
1547_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_30_percentage_26_position_51-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.2710636854171753,1547,7,1547_7
1548_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_35_percentage_29_position_46-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.35576117038726807,1548,7,1548_7
1549_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_40_percentage_32_position_41-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9927477240562439,1549,7,1549_7
1550_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_45_percentage_34_position_36-100 genomicbackground,0,genomicbackground,1,riboswitch,0.7673696875572205,1550,7,1550_7
1551_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_50_percentage_37_position_31-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9900839328765869,1551,7,1551_7
1552_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_55_percentage_39_position_26-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9957315325737,1552,7,1552_7
1553_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_60_percentage_42_position_21-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9969326257705688,1553,7,1553_7
1554_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_65_percentage_45_position_16-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9967345595359802,1554,7,1554_7
1555_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_70_percentage_47_position_11-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9961636066436768,1555,7,1555_7
1556_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_75_percentage_50_position_6-100 genomicbackground,0,genomicbackground,1,riboswitch,0.996178150177002,1556,7,1556_7
1557_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_80_percentage_53_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9958814382553101,1557,7,1557_7
1558_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_85_percentage_53_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9961801767349243,1558,7,1558_7
1559_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_90_percentage_53_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9921965599060059,1559,7,1559_7
1560_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_95_percentage_53_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9946413040161133,1560,7,1560_7
1561_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_100_off_100_percentage_53_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9929076433181763,1561,7,1561_7
1562_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_0_percentage_13_position_81-105 genomicbackground,0,genomicbackground,1,riboswitch,0.7584818601608276,1562,7,1562_7
1563_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_5_percentage_16_position_76-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.002175692468881607,1563,7,1563_7
1564_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_10_percentage_18_position_71-105 genomicbackground,0,genomicbackground,1,riboswitch,0.6801937818527222,1564,7,1564_7
1565_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_15_percentage_21_position_66-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.061582937836647034,1565,7,1565_7
1566_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_20_percentage_24_position_61-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9750443696975708,1566,7,1566_7
1567_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_25_percentage_26_position_56-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.23820671439170837,1567,7,1567_7
1568_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_30_percentage_29_position_51-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.2502293884754181,1568,7,1568_7
1569_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_35_percentage_32_position_46-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9890576004981995,1569,7,1569_7
1570_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_40_percentage_34_position_41-105 genomicbackground,0,genomicbackground,1,riboswitch,0.7606753706932068,1570,7,1570_7
1571_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_45_percentage_37_position_36-105 genomicbackground,0,genomicbackground,1,riboswitch,0.6983620524406433,1571,7,1571_7
1572_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_50_percentage_39_position_31-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9929894208908081,1572,7,1572_7
1573_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_55_percentage_42_position_26-105 genomicbackground,0,genomicbackground,1,riboswitch,0.996494472026825,1573,7,1573_7
1574_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_60_percentage_45_position_21-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9960553646087646,1574,7,1574_7
1575_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_65_percentage_47_position_16-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9964475631713867,1575,7,1575_7
1576_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_70_percentage_50_position_11-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9930164813995361,1576,7,1576_7
1577_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_75_percentage_53_position_6-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9954310655593872,1577,7,1577_7
1578_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_80_percentage_55_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9936308264732361,1578,7,1578_7
1579_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_85_percentage_55_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.993890643119812,1579,7,1579_7
