window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
916,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,135,100,235,200,349,35,149,23.49,position_101-135,genomicbackground
917,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,135,105,240,200,349,40,149,26.85,position_96-135,genomicbackground
918,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,135,110,245,200,349,45,149,30.2,position_91-135,genomicbackground
919,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,135,115,250,200,349,50,149,33.56,position_86-135,genomicbackground
920,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,135,120,255,200,349,55,149,36.91,position_81-135,genomicbackground
921,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,135,125,260,200,349,60,149,40.27,position_76-135,genomicbackground
922,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,140,60,200,200,349,0,149,0.0,position_0-0,genomicbackground
923,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,140,65,205,200,349,5,149,3.36,position_136-140,genomicbackground
924,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,140,70,210,200,349,10,149,6.71,position_131-140,genomicbackground
925,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,140,75,215,200,349,15,149,10.07,position_126-140,genomicbackground
926,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,140,80,220,200,349,20,149,13.42,position_121-140,genomicbackground
927,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,140,85,225,200,349,25,149,16.78,position_116-140,genomicbackground
928,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,140,90,230,200,349,30,149,20.13,position_111-140,genomicbackground
929,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,140,95,235,200,349,35,149,23.49,position_106-140,genomicbackground
930,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,140,100,240,200,349,40,149,26.85,position_101-140,genomicbackground
931,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,140,105,245,200,349,45,149,30.2,position_96-140,genomicbackground
932,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,140,110,250,200,349,50,149,33.56,position_91-140,genomicbackground
933,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,140,115,255,200,349,55,149,36.91,position_86-140,genomicbackground
934,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,140,120,260,200,349,60,149,40.27,position_81-140,genomicbackground
935,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,145,60,205,200,349,5,149,3.36,position_141-145,genomicbackground
936,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,145,65,210,200,349,10,149,6.71,position_136-145,genomicbackground
937,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,145,70,215,200,349,15,149,10.07,position_131-145,genomicbackground
938,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,145,75,220,200,349,20,149,13.42,position_126-145,genomicbackground
939,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,145,80,225,200,349,25,149,16.78,position_121-145,genomicbackground
940,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,145,85,230,200,349,30,149,20.13,position_116-145,genomicbackground
941,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,145,90,235,200,349,35,149,23.49,position_111-145,genomicbackground
942,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,145,95,240,200,349,40,149,26.85,position_106-145,genomicbackground
943,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,145,100,245,200,349,45,149,30.2,position_101-145,genomicbackground
944,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,145,105,250,200,349,50,149,33.56,position_96-145,genomicbackground
945,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,145,110,255,200,349,55,149,36.91,position_91-145,genomicbackground
946,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,145,115,260,200,349,60,149,40.27,position_86-145,genomicbackground
947,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,150,60,210,200,349,10,149,6.71,position_141-150,genomicbackground
948,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,150,65,215,200,349,15,149,10.07,position_136-150,genomicbackground
949,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,150,70,220,200,349,20,149,13.42,position_131-150,genomicbackground
950,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,150,75,225,200,349,25,149,16.78,position_126-150,genomicbackground
951,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,150,80,230,200,349,30,149,20.13,position_121-150,genomicbackground
952,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,150,85,235,200,349,35,149,23.49,position_116-150,genomicbackground
953,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,150,90,240,200,349,40,149,26.85,position_111-150,genomicbackground
954,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,150,95,245,200,349,45,149,30.2,position_106-150,genomicbackground
955,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,150,100,250,200,349,50,149,33.56,position_101-150,genomicbackground
956,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,150,105,255,200,349,55,149,36.91,position_96-150,genomicbackground
957,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,150,110,260,200,349,60,149,40.27,position_91-150,genomicbackground
958,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,155,60,215,200,349,15,149,10.07,position_141-155,genomicbackground
959,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,155,65,220,200,349,20,149,13.42,position_136-155,genomicbackground
960,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,155,70,225,200,349,25,149,16.78,position_131-155,genomicbackground
961,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,155,75,230,200,349,30,149,20.13,position_126-155,genomicbackground
962,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,155,80,235,200,349,35,149,23.49,position_121-155,genomicbackground
963,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,155,85,240,200,349,40,149,26.85,position_116-155,genomicbackground
964,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,155,90,245,200,349,45,149,30.2,position_111-155,genomicbackground
965,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,155,95,250,200,349,50,149,33.56,position_106-155,genomicbackground
966,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,155,100,255,200,349,55,149,36.91,position_101-155,genomicbackground
967,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,155,105,260,200,349,60,149,40.27,position_96-155,genomicbackground
968,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,160,60,220,200,349,20,149,13.42,position_141-160,genomicbackground
969,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,160,65,225,200,349,25,149,16.78,position_136-160,genomicbackground
970,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,160,70,230,200,349,30,149,20.13,position_131-160,genomicbackground
971,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,160,75,235,200,349,35,149,23.49,position_126-160,genomicbackground
972,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,160,80,240,200,349,40,149,26.85,position_121-160,genomicbackground
973,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,160,85,245,200,349,45,149,30.2,position_116-160,genomicbackground
974,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,160,90,250,200,349,50,149,33.56,position_111-160,genomicbackground
975,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,160,95,255,200,349,55,149,36.91,position_106-160,genomicbackground
976,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,160,100,260,200,349,60,149,40.27,position_101-160,genomicbackground
977,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,165,60,225,200,349,25,149,16.78,position_141-165,genomicbackground
978,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,165,65,230,200,349,30,149,20.13,position_136-165,genomicbackground
979,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,165,70,235,200,349,35,149,23.49,position_131-165,genomicbackground
980,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,165,75,240,200,349,40,149,26.85,position_126-165,genomicbackground
981,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,165,80,245,200,349,45,149,30.2,position_121-165,genomicbackground
982,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,165,85,250,200,349,50,149,33.56,position_116-165,genomicbackground
983,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,165,90,255,200,349,55,149,36.91,position_111-165,genomicbackground
984,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,165,95,260,200,349,60,149,40.27,position_106-165,genomicbackground
985,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,170,60,230,200,349,30,149,20.13,position_141-170,genomicbackground
986,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,170,65,235,200,349,35,149,23.49,position_136-170,genomicbackground
987,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,170,70,240,200,349,40,149,26.85,position_131-170,genomicbackground
988,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,170,75,245,200,349,45,149,30.2,position_126-170,genomicbackground
989,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,170,80,250,200,349,50,149,33.56,position_121-170,genomicbackground
990,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,170,85,255,200,349,55,149,36.91,position_116-170,genomicbackground
991,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,170,90,260,200,349,60,149,40.27,position_111-170,genomicbackground
992,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,175,60,235,200,349,35,149,23.49,position_141-175,genomicbackground
993,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,175,65,240,200,349,40,149,26.85,position_136-175,genomicbackground
994,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,175,70,245,200,349,45,149,30.2,position_131-175,genomicbackground
995,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,175,75,250,200,349,50,149,33.56,position_126-175,genomicbackground
996,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,175,80,255,200,349,55,149,36.91,position_121-175,genomicbackground
997,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,175,85,260,200,349,60,149,40.27,position_116-175,genomicbackground
998,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,180,60,240,200,349,40,149,26.85,position_141-180,genomicbackground
999,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,180,65,245,200,349,45,149,30.2,position_136-180,genomicbackground
1000,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,180,70,250,200,349,50,149,33.56,position_131-180,genomicbackground
1001,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,180,75,255,200,349,55,149,36.91,position_126-180,genomicbackground
1002,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,180,80,260,200,349,60,149,40.27,position_121-180,genomicbackground
1003,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,185,60,245,200,349,45,149,30.2,position_141-185,genomicbackground
1004,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,185,65,250,200,349,50,149,33.56,position_136-185,genomicbackground
1005,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,185,70,255,200,349,55,149,36.91,position_131-185,genomicbackground
1006,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,185,75,260,200,349,60,149,40.27,position_126-185,genomicbackground
1007,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,190,60,250,200,349,50,149,33.56,position_141-190,genomicbackground
1008,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,190,65,255,200,349,55,149,36.91,position_136-190,genomicbackground
1009,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,190,70,260,200,349,60,149,40.27,position_131-190,genomicbackground
1010,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,195,60,255,200,349,55,149,36.91,position_141-195,genomicbackground
1011,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,195,65,260,200,349,60,149,40.27,position_136-195,genomicbackground
1012,8,RF00050_8_NC_000913.3_3184369-3184918,+,4,200,60,260,200,349,60,149,40.27,position_141-200,genomicbackground
1013,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,80,175,200,349,0,149,0.0,position_0-0,genomicbackground
1014,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,85,180,200,349,0,149,0.0,position_0-0,genomicbackground
1015,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,90,185,200,349,0,149,0.0,position_0-0,genomicbackground
1016,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,95,190,200,349,0,149,0.0,position_0-0,genomicbackground
1017,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,100,195,200,349,0,149,0.0,position_0-0,genomicbackground
1018,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,105,200,200,349,0,149,0.0,position_0-0,genomicbackground
1019,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,110,205,200,349,5,149,3.36,position_91-95,genomicbackground
1020,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,115,210,200,349,10,149,6.71,position_86-95,genomicbackground
1021,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,120,215,200,349,15,149,10.07,position_81-95,genomicbackground
1022,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,125,220,200,349,20,149,13.42,position_76-95,genomicbackground
1023,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,130,225,200,349,25,149,16.78,position_71-95,genomicbackground
1024,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,135,230,200,349,30,149,20.13,position_66-95,genomicbackground
1025,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,140,235,200,349,35,149,23.49,position_61-95,genomicbackground
1026,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,145,240,200,349,40,149,26.85,position_56-95,genomicbackground
1027,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,150,245,200,349,45,149,30.2,position_51-95,genomicbackground
1028,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,155,250,200,349,50,149,33.56,position_46-95,genomicbackground
1029,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,160,255,200,349,55,149,36.91,position_41-95,genomicbackground
1030,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,165,260,200,349,60,149,40.27,position_36-95,genomicbackground
1031,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,170,265,200,349,65,149,43.62,position_31-95,genomicbackground
1032,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,175,270,200,349,70,149,46.98,position_26-95,genomicbackground
1033,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,180,275,200,349,75,149,50.34,position_21-95,genomicbackground
1034,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,95,185,280,200,349,80,149,53.69,position_16-95,genomicbackground
1035,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,80,180,200,349,0,149,0.0,position_0-0,genomicbackground
1036,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,85,185,200,349,0,149,0.0,position_0-0,genomicbackground
1037,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,90,190,200,349,0,149,0.0,position_0-0,genomicbackground
1038,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,95,195,200,349,0,149,0.0,position_0-0,genomicbackground
1039,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,100,200,200,349,0,149,0.0,position_0-0,genomicbackground
1040,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,105,205,200,349,5,149,3.36,position_96-100,genomicbackground
1041,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,110,210,200,349,10,149,6.71,position_91-100,genomicbackground
1042,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,115,215,200,349,15,149,10.07,position_86-100,genomicbackground
1043,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,120,220,200,349,20,149,13.42,position_81-100,genomicbackground
1044,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,125,225,200,349,25,149,16.78,position_76-100,genomicbackground
1045,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,130,230,200,349,30,149,20.13,position_71-100,genomicbackground
1046,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,135,235,200,349,35,149,23.49,position_66-100,genomicbackground
1047,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,140,240,200,349,40,149,26.85,position_61-100,genomicbackground
1048,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,145,245,200,349,45,149,30.2,position_56-100,genomicbackground
1049,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,150,250,200,349,50,149,33.56,position_51-100,genomicbackground
1050,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,155,255,200,349,55,149,36.91,position_46-100,genomicbackground
1051,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,160,260,200,349,60,149,40.27,position_41-100,genomicbackground
1052,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,165,265,200,349,65,149,43.62,position_36-100,genomicbackground
1053,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,170,270,200,349,70,149,46.98,position_31-100,genomicbackground
1054,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,175,275,200,349,75,149,50.34,position_26-100,genomicbackground
1055,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,100,180,280,200,349,80,149,53.69,position_21-100,genomicbackground
1056,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,80,185,200,349,0,149,0.0,position_0-0,genomicbackground
1057,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,85,190,200,349,0,149,0.0,position_0-0,genomicbackground
1058,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,90,195,200,349,0,149,0.0,position_0-0,genomicbackground
1059,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,95,200,200,349,0,149,0.0,position_0-0,genomicbackground
1060,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,100,205,200,349,5,149,3.36,position_101-105,genomicbackground
1061,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,105,210,200,349,10,149,6.71,position_96-105,genomicbackground
1062,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,110,215,200,349,15,149,10.07,position_91-105,genomicbackground
1063,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,115,220,200,349,20,149,13.42,position_86-105,genomicbackground
1064,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,120,225,200,349,25,149,16.78,position_81-105,genomicbackground
1065,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,125,230,200,349,30,149,20.13,position_76-105,genomicbackground
1066,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,130,235,200,349,35,149,23.49,position_71-105,genomicbackground
1067,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,135,240,200,349,40,149,26.85,position_66-105,genomicbackground
1068,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,140,245,200,349,45,149,30.2,position_61-105,genomicbackground
1069,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,145,250,200,349,50,149,33.56,position_56-105,genomicbackground
1070,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,150,255,200,349,55,149,36.91,position_51-105,genomicbackground
1071,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,155,260,200,349,60,149,40.27,position_46-105,genomicbackground
1072,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,160,265,200,349,65,149,43.62,position_41-105,genomicbackground
1073,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,165,270,200,349,70,149,46.98,position_36-105,genomicbackground
1074,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,170,275,200,349,75,149,50.34,position_31-105,genomicbackground
1075,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,105,175,280,200,349,80,149,53.69,position_26-105,genomicbackground
1076,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,110,80,190,200,349,0,149,0.0,position_0-0,genomicbackground
1077,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,110,85,195,200,349,0,149,0.0,position_0-0,genomicbackground
1078,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,110,90,200,200,349,0,149,0.0,position_0-0,genomicbackground
1079,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,110,95,205,200,349,5,149,3.36,position_106-110,genomicbackground
1080,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,110,100,210,200,349,10,149,6.71,position_101-110,genomicbackground
1081,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,110,105,215,200,349,15,149,10.07,position_96-110,genomicbackground
1082,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,110,110,220,200,349,20,149,13.42,position_91-110,genomicbackground
1083,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,110,115,225,200,349,25,149,16.78,position_86-110,genomicbackground
1084,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,110,120,230,200,349,30,149,20.13,position_81-110,genomicbackground
1085,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,110,125,235,200,349,35,149,23.49,position_76-110,genomicbackground
1086,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,110,130,240,200,349,40,149,26.85,position_71-110,genomicbackground
1087,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,110,135,245,200,349,45,149,30.2,position_66-110,genomicbackground
1088,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,110,140,250,200,349,50,149,33.56,position_61-110,genomicbackground
1089,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,110,145,255,200,349,55,149,36.91,position_56-110,genomicbackground
1090,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,110,150,260,200,349,60,149,40.27,position_51-110,genomicbackground
1091,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,110,155,265,200,349,65,149,43.62,position_46-110,genomicbackground
1092,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,110,160,270,200,349,70,149,46.98,position_41-110,genomicbackground
1093,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,110,165,275,200,349,75,149,50.34,position_36-110,genomicbackground
1094,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,110,170,280,200,349,80,149,53.69,position_31-110,genomicbackground
1095,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,115,80,195,200,349,0,149,0.0,position_0-0,genomicbackground
1096,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,115,85,200,200,349,0,149,0.0,position_0-0,genomicbackground
1097,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,115,90,205,200,349,5,149,3.36,position_111-115,genomicbackground
1098,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,115,95,210,200,349,10,149,6.71,position_106-115,genomicbackground
1099,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,115,100,215,200,349,15,149,10.07,position_101-115,genomicbackground
1100,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,115,105,220,200,349,20,149,13.42,position_96-115,genomicbackground
1101,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,115,110,225,200,349,25,149,16.78,position_91-115,genomicbackground
1102,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,115,115,230,200,349,30,149,20.13,position_86-115,genomicbackground
1103,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,115,120,235,200,349,35,149,23.49,position_81-115,genomicbackground
1104,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,115,125,240,200,349,40,149,26.85,position_76-115,genomicbackground
1105,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,115,130,245,200,349,45,149,30.2,position_71-115,genomicbackground
1106,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,115,135,250,200,349,50,149,33.56,position_66-115,genomicbackground
1107,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,115,140,255,200,349,55,149,36.91,position_61-115,genomicbackground
1108,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,115,145,260,200,349,60,149,40.27,position_56-115,genomicbackground
1109,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,115,150,265,200,349,65,149,43.62,position_51-115,genomicbackground
1110,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,115,155,270,200,349,70,149,46.98,position_46-115,genomicbackground
1111,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,115,160,275,200,349,75,149,50.34,position_41-115,genomicbackground
1112,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,115,165,280,200,349,80,149,53.69,position_36-115,genomicbackground
1113,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,120,80,200,200,349,0,149,0.0,position_0-0,genomicbackground
1114,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,120,85,205,200,349,5,149,3.36,position_116-120,genomicbackground
1115,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,120,90,210,200,349,10,149,6.71,position_111-120,genomicbackground
1116,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,120,95,215,200,349,15,149,10.07,position_106-120,genomicbackground
1117,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,120,100,220,200,349,20,149,13.42,position_101-120,genomicbackground
1118,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,120,105,225,200,349,25,149,16.78,position_96-120,genomicbackground
1119,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,120,110,230,200,349,30,149,20.13,position_91-120,genomicbackground
1120,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,120,115,235,200,349,35,149,23.49,position_86-120,genomicbackground
1121,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,120,120,240,200,349,40,149,26.85,position_81-120,genomicbackground
1122,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,120,125,245,200,349,45,149,30.2,position_76-120,genomicbackground
1123,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,120,130,250,200,349,50,149,33.56,position_71-120,genomicbackground
1124,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,120,135,255,200,349,55,149,36.91,position_66-120,genomicbackground
1125,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,120,140,260,200,349,60,149,40.27,position_61-120,genomicbackground
1126,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,120,145,265,200,349,65,149,43.62,position_56-120,genomicbackground
1127,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,120,150,270,200,349,70,149,46.98,position_51-120,genomicbackground
1128,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,120,155,275,200,349,75,149,50.34,position_46-120,genomicbackground
1129,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,120,160,280,200,349,80,149,53.69,position_41-120,genomicbackground
1130,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,125,80,205,200,349,5,149,3.36,position_121-125,genomicbackground
1131,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,125,85,210,200,349,10,149,6.71,position_116-125,genomicbackground
1132,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,125,90,215,200,349,15,149,10.07,position_111-125,genomicbackground
1133,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,125,95,220,200,349,20,149,13.42,position_106-125,genomicbackground
1134,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,125,100,225,200,349,25,149,16.78,position_101-125,genomicbackground
1135,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,125,105,230,200,349,30,149,20.13,position_96-125,genomicbackground
1136,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,125,110,235,200,349,35,149,23.49,position_91-125,genomicbackground
1137,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,125,115,240,200,349,40,149,26.85,position_86-125,genomicbackground
