window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1151,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,130,105,235,200,301,35,101,34.65,position_96-130,genomicbackground
1152,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,130,110,240,200,301,40,101,39.6,position_91-130,genomicbackground
1153,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,130,115,245,200,301,45,101,44.55,position_86-130,genomicbackground
1154,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,130,120,250,200,301,50,101,49.5,position_81-130,genomicbackground
1155,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,130,125,255,200,301,55,101,54.46,position_76-130,genomicbackground
1156,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,130,130,260,200,301,60,101,59.41,position_71-130,genomicbackground
1157,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,130,135,265,200,301,65,101,64.36,position_66-130,genomicbackground
1158,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,130,140,270,200,301,70,101,69.31,position_61-130,genomicbackground
1159,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,130,145,275,200,301,75,101,74.26,position_56-130,genomicbackground
1160,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,130,150,280,200,301,80,101,79.21,position_51-130,riboswitch
1161,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,135,80,215,200,301,15,101,14.85,position_121-135,genomicbackground
1162,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,135,85,220,200,301,20,101,19.8,position_116-135,genomicbackground
1163,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,135,90,225,200,301,25,101,24.75,position_111-135,genomicbackground
1164,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,135,95,230,200,301,30,101,29.7,position_106-135,genomicbackground
1165,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,135,100,235,200,301,35,101,34.65,position_101-135,genomicbackground
1166,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,135,105,240,200,301,40,101,39.6,position_96-135,genomicbackground
1167,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,135,110,245,200,301,45,101,44.55,position_91-135,genomicbackground
1168,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,135,115,250,200,301,50,101,49.5,position_86-135,genomicbackground
1169,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,135,120,255,200,301,55,101,54.46,position_81-135,genomicbackground
1170,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,135,125,260,200,301,60,101,59.41,position_76-135,genomicbackground
1171,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,135,130,265,200,301,65,101,64.36,position_71-135,genomicbackground
1172,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,135,135,270,200,301,70,101,69.31,position_66-135,genomicbackground
1173,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,135,140,275,200,301,75,101,74.26,position_61-135,genomicbackground
1174,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,135,145,280,200,301,80,101,79.21,position_56-135,riboswitch
1175,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,140,80,220,200,301,20,101,19.8,position_121-140,genomicbackground
1176,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,140,85,225,200,301,25,101,24.75,position_116-140,genomicbackground
1177,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,140,90,230,200,301,30,101,29.7,position_111-140,genomicbackground
1178,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,140,95,235,200,301,35,101,34.65,position_106-140,genomicbackground
1179,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,140,100,240,200,301,40,101,39.6,position_101-140,genomicbackground
1180,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,140,105,245,200,301,45,101,44.55,position_96-140,genomicbackground
1181,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,140,110,250,200,301,50,101,49.5,position_91-140,genomicbackground
1182,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,140,115,255,200,301,55,101,54.46,position_86-140,genomicbackground
1183,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,140,120,260,200,301,60,101,59.41,position_81-140,genomicbackground
1184,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,140,125,265,200,301,65,101,64.36,position_76-140,genomicbackground
1185,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,140,130,270,200,301,70,101,69.31,position_71-140,genomicbackground
1186,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,140,135,275,200,301,75,101,74.26,position_66-140,genomicbackground
1187,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,140,140,280,200,301,80,101,79.21,position_61-140,riboswitch
1188,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,145,80,225,200,301,25,101,24.75,position_121-145,genomicbackground
1189,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,145,85,230,200,301,30,101,29.7,position_116-145,genomicbackground
1190,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,145,90,235,200,301,35,101,34.65,position_111-145,genomicbackground
1191,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,145,95,240,200,301,40,101,39.6,position_106-145,genomicbackground
1192,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,145,100,245,200,301,45,101,44.55,position_101-145,genomicbackground
1193,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,145,105,250,200,301,50,101,49.5,position_96-145,genomicbackground
1194,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,145,110,255,200,301,55,101,54.46,position_91-145,genomicbackground
1195,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,145,115,260,200,301,60,101,59.41,position_86-145,genomicbackground
1196,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,145,120,265,200,301,65,101,64.36,position_81-145,genomicbackground
1197,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,145,125,270,200,301,70,101,69.31,position_76-145,genomicbackground
1198,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,145,130,275,200,301,75,101,74.26,position_71-145,genomicbackground
1199,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,145,135,280,200,301,80,101,79.21,position_66-145,riboswitch
1200,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,150,80,230,200,301,30,101,29.7,position_121-150,genomicbackground
1201,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,150,85,235,200,301,35,101,34.65,position_116-150,genomicbackground
1202,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,150,90,240,200,301,40,101,39.6,position_111-150,genomicbackground
1203,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,150,95,245,200,301,45,101,44.55,position_106-150,genomicbackground
1204,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,150,100,250,200,301,50,101,49.5,position_101-150,genomicbackground
1205,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,150,105,255,200,301,55,101,54.46,position_96-150,genomicbackground
1206,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,150,110,260,200,301,60,101,59.41,position_91-150,genomicbackground
1207,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,150,115,265,200,301,65,101,64.36,position_86-150,genomicbackground
1208,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,150,120,270,200,301,70,101,69.31,position_81-150,genomicbackground
1209,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,150,125,275,200,301,75,101,74.26,position_76-150,genomicbackground
1210,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,150,130,280,200,301,80,101,79.21,position_71-150,riboswitch
1211,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,155,80,235,200,301,35,101,34.65,position_121-155,genomicbackground
1212,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,155,85,240,200,301,40,101,39.6,position_116-155,genomicbackground
1213,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,155,90,245,200,301,45,101,44.55,position_111-155,genomicbackground
1214,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,155,95,250,200,301,50,101,49.5,position_106-155,genomicbackground
1215,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,155,100,255,200,301,55,101,54.46,position_101-155,genomicbackground
1216,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,155,105,260,200,301,60,101,59.41,position_96-155,genomicbackground
1217,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,155,110,265,200,301,65,101,64.36,position_91-155,genomicbackground
1218,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,155,115,270,200,301,70,101,69.31,position_86-155,genomicbackground
1219,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,155,120,275,200,301,75,101,74.26,position_81-155,genomicbackground
1220,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,155,125,280,200,301,80,101,79.21,position_76-155,riboswitch
1221,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,160,80,240,200,301,40,101,39.6,position_121-160,genomicbackground
1222,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,160,85,245,200,301,45,101,44.55,position_116-160,genomicbackground
1223,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,160,90,250,200,301,50,101,49.5,position_111-160,genomicbackground
1224,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,160,95,255,200,301,55,101,54.46,position_106-160,genomicbackground
1225,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,160,100,260,200,301,60,101,59.41,position_101-160,genomicbackground
1226,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,160,105,265,200,301,65,101,64.36,position_96-160,genomicbackground
1227,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,160,110,270,200,301,70,101,69.31,position_91-160,genomicbackground
1228,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,160,115,275,200,301,75,101,74.26,position_86-160,genomicbackground
1229,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,160,120,280,200,301,80,101,79.21,position_81-160,riboswitch
1230,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,165,80,245,200,301,45,101,44.55,position_121-165,genomicbackground
1231,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,165,85,250,200,301,50,101,49.5,position_116-165,genomicbackground
1232,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,165,90,255,200,301,55,101,54.46,position_111-165,genomicbackground
1233,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,165,95,260,200,301,60,101,59.41,position_106-165,genomicbackground
1234,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,165,100,265,200,301,65,101,64.36,position_101-165,genomicbackground
1235,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,165,105,270,200,301,70,101,69.31,position_96-165,genomicbackground
1236,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,165,110,275,200,301,75,101,74.26,position_91-165,genomicbackground
1237,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,165,115,280,200,301,80,101,79.21,position_86-165,riboswitch
1238,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,170,80,250,200,301,50,101,49.5,position_121-170,genomicbackground
1239,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,170,85,255,200,301,55,101,54.46,position_116-170,genomicbackground
1240,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,170,90,260,200,301,60,101,59.41,position_111-170,genomicbackground
1241,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,170,95,265,200,301,65,101,64.36,position_106-170,genomicbackground
1242,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,170,100,270,200,301,70,101,69.31,position_101-170,genomicbackground
1243,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,170,105,275,200,301,75,101,74.26,position_96-170,genomicbackground
1244,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,170,110,280,200,301,80,101,79.21,position_91-170,riboswitch
1245,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,175,80,255,200,301,55,101,54.46,position_121-175,genomicbackground
1246,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,175,85,260,200,301,60,101,59.41,position_116-175,genomicbackground
1247,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,175,90,265,200,301,65,101,64.36,position_111-175,genomicbackground
1248,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,175,95,270,200,301,70,101,69.31,position_106-175,genomicbackground
1249,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,175,100,275,200,301,75,101,74.26,position_101-175,genomicbackground
1250,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,175,105,280,200,301,80,101,79.21,position_96-175,riboswitch
1251,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,180,80,260,200,301,60,101,59.41,position_121-180,genomicbackground
1252,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,180,85,265,200,301,65,101,64.36,position_116-180,genomicbackground
1253,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,180,90,270,200,301,70,101,69.31,position_111-180,genomicbackground
1254,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,180,95,275,200,301,75,101,74.26,position_106-180,genomicbackground
1255,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,180,100,280,200,301,80,101,79.21,position_101-180,riboswitch
1256,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,185,80,265,200,301,65,101,64.36,position_121-185,genomicbackground
1257,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,185,85,270,200,301,70,101,69.31,position_116-185,genomicbackground
1258,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,185,90,275,200,301,75,101,74.26,position_111-185,genomicbackground
1259,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,185,95,280,200,301,80,101,79.21,position_106-185,riboswitch
1260,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,190,80,270,200,301,70,101,69.31,position_121-190,genomicbackground
1261,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,190,85,275,200,301,75,101,74.26,position_116-190,genomicbackground
1262,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,190,90,280,200,301,80,101,79.21,position_111-190,riboswitch
1263,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,195,80,275,200,301,75,101,74.26,position_121-195,genomicbackground
1264,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,195,85,280,200,301,80,101,79.21,position_116-195,riboswitch
1265,5,RF00059_5_NC_000913.3_4195979-4196480,+,5,200,80,280,200,301,80,101,79.21,position_121-200,riboswitch
1266,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,100,195,200,301,0,101,0.0,position_0-0,genomicbackground
1267,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,105,200,200,301,0,101,0.0,position_0-0,genomicbackground
1268,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,110,205,200,301,5,101,4.95,position_91-95,genomicbackground
1269,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,115,210,200,301,10,101,9.9,position_86-95,genomicbackground
1270,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,120,215,200,301,15,101,14.85,position_81-95,genomicbackground
1271,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,125,220,200,301,20,101,19.8,position_76-95,genomicbackground
1272,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,130,225,200,301,25,101,24.75,position_71-95,genomicbackground
1273,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,135,230,200,301,30,101,29.7,position_66-95,genomicbackground
1274,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,140,235,200,301,35,101,34.65,position_61-95,genomicbackground
1275,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,145,240,200,301,40,101,39.6,position_56-95,genomicbackground
1276,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,150,245,200,301,45,101,44.55,position_51-95,genomicbackground
1277,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,155,250,200,301,50,101,49.5,position_46-95,genomicbackground
1278,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,160,255,200,301,55,101,54.46,position_41-95,genomicbackground
1279,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,165,260,200,301,60,101,59.41,position_36-95,genomicbackground
1280,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,170,265,200,301,65,101,64.36,position_31-95,genomicbackground
1281,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,175,270,200,301,70,101,69.31,position_26-95,genomicbackground
1282,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,180,275,200,301,75,101,74.26,position_21-95,genomicbackground
1283,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,185,280,200,301,80,101,79.21,position_16-95,riboswitch
1284,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,190,285,200,301,85,101,84.16,position_11-95,riboswitch
1285,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,195,290,200,301,90,101,89.11,position_6-95,riboswitch
1286,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,200,295,200,301,95,101,94.06,position_1-95,riboswitch
1287,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,95,205,300,200,301,95,101,94.06,position_1-95,riboswitch
1288,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,100,200,200,301,0,101,0.0,position_0-0,genomicbackground
1289,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,105,205,200,301,5,101,4.95,position_96-100,genomicbackground
1290,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,110,210,200,301,10,101,9.9,position_91-100,genomicbackground
1291,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,115,215,200,301,15,101,14.85,position_86-100,genomicbackground
1292,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,120,220,200,301,20,101,19.8,position_81-100,genomicbackground
1293,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,125,225,200,301,25,101,24.75,position_76-100,genomicbackground
1294,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,130,230,200,301,30,101,29.7,position_71-100,genomicbackground
1295,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,135,235,200,301,35,101,34.65,position_66-100,genomicbackground
1296,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,140,240,200,301,40,101,39.6,position_61-100,genomicbackground
1297,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,145,245,200,301,45,101,44.55,position_56-100,genomicbackground
1298,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,150,250,200,301,50,101,49.5,position_51-100,genomicbackground
1299,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,155,255,200,301,55,101,54.46,position_46-100,genomicbackground
1300,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,160,260,200,301,60,101,59.41,position_41-100,genomicbackground
1301,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,165,265,200,301,65,101,64.36,position_36-100,genomicbackground
1302,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,170,270,200,301,70,101,69.31,position_31-100,genomicbackground
1303,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,175,275,200,301,75,101,74.26,position_26-100,genomicbackground
1304,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,180,280,200,301,80,101,79.21,position_21-100,riboswitch
1305,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,185,285,200,301,85,101,84.16,position_16-100,riboswitch
1306,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,190,290,200,301,90,101,89.11,position_11-100,riboswitch
1307,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,195,295,200,301,95,101,94.06,position_6-100,riboswitch
1308,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,100,200,300,200,301,100,101,99.01,position_1-100,riboswitch
1309,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,100,205,200,301,5,101,4.95,position_101-105,genomicbackground
1310,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,105,210,200,301,10,101,9.9,position_96-105,genomicbackground
1311,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,110,215,200,301,15,101,14.85,position_91-105,genomicbackground
1312,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,115,220,200,301,20,101,19.8,position_86-105,genomicbackground
1313,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,120,225,200,301,25,101,24.75,position_81-105,genomicbackground
1314,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,125,230,200,301,30,101,29.7,position_76-105,genomicbackground
1315,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,130,235,200,301,35,101,34.65,position_71-105,genomicbackground
1316,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,135,240,200,301,40,101,39.6,position_66-105,genomicbackground
1317,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,140,245,200,301,45,101,44.55,position_61-105,genomicbackground
1318,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,145,250,200,301,50,101,49.5,position_56-105,genomicbackground
1319,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,150,255,200,301,55,101,54.46,position_51-105,genomicbackground
1320,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,155,260,200,301,60,101,59.41,position_46-105,genomicbackground
1321,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,160,265,200,301,65,101,64.36,position_41-105,genomicbackground
1322,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,165,270,200,301,70,101,69.31,position_36-105,genomicbackground
1323,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,170,275,200,301,75,101,74.26,position_31-105,genomicbackground
1324,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,175,280,200,301,80,101,79.21,position_26-105,riboswitch
1325,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,180,285,200,301,85,101,84.16,position_21-105,riboswitch
1326,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,185,290,200,301,90,101,89.11,position_16-105,riboswitch
1327,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,190,295,200,301,95,101,94.06,position_11-105,riboswitch
1328,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,105,195,300,200,301,100,101,99.01,position_6-105,riboswitch
1329,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,110,100,210,200,301,10,101,9.9,position_101-110,genomicbackground
1330,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,110,105,215,200,301,15,101,14.85,position_96-110,genomicbackground
1331,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,110,110,220,200,301,20,101,19.8,position_91-110,genomicbackground
1332,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,110,115,225,200,301,25,101,24.75,position_86-110,genomicbackground
1333,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,110,120,230,200,301,30,101,29.7,position_81-110,genomicbackground
1334,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,110,125,235,200,301,35,101,34.65,position_76-110,genomicbackground
1335,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,110,130,240,200,301,40,101,39.6,position_71-110,genomicbackground
1336,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,110,135,245,200,301,45,101,44.55,position_66-110,genomicbackground
1337,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,110,140,250,200,301,50,101,49.5,position_61-110,genomicbackground
1338,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,110,145,255,200,301,55,101,54.46,position_56-110,genomicbackground
1339,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,110,150,260,200,301,60,101,59.41,position_51-110,genomicbackground
1340,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,110,155,265,200,301,65,101,64.36,position_46-110,genomicbackground
1341,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,110,160,270,200,301,70,101,69.31,position_41-110,genomicbackground
1342,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,110,165,275,200,301,75,101,74.26,position_36-110,genomicbackground
1343,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,110,170,280,200,301,80,101,79.21,position_31-110,riboswitch
1344,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,110,175,285,200,301,85,101,84.16,position_26-110,riboswitch
1345,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,110,180,290,200,301,90,101,89.11,position_21-110,riboswitch
1346,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,110,185,295,200,301,95,101,94.06,position_16-110,riboswitch
1347,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,110,190,300,200,301,100,101,99.01,position_11-110,riboswitch
1348,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,115,100,215,200,301,15,101,14.85,position_101-115,genomicbackground
1349,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,115,105,220,200,301,20,101,19.8,position_96-115,genomicbackground
1350,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,115,110,225,200,301,25,101,24.75,position_91-115,genomicbackground
1351,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,115,115,230,200,301,30,101,29.7,position_86-115,genomicbackground
1352,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,115,120,235,200,301,35,101,34.65,position_81-115,genomicbackground
1353,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,115,125,240,200,301,40,101,39.6,position_76-115,genomicbackground
1354,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,115,130,245,200,301,45,101,44.55,position_71-115,genomicbackground
1355,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,115,135,250,200,301,50,101,49.5,position_66-115,genomicbackground
1356,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,115,140,255,200,301,55,101,54.46,position_61-115,genomicbackground
1357,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,115,145,260,200,301,60,101,59.41,position_56-115,genomicbackground
1358,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,115,150,265,200,301,65,101,64.36,position_51-115,genomicbackground
1359,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,115,155,270,200,301,70,101,69.31,position_46-115,genomicbackground
1360,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,115,160,275,200,301,75,101,74.26,position_41-115,genomicbackground
1361,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,115,165,280,200,301,80,101,79.21,position_36-115,riboswitch
1362,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,115,170,285,200,301,85,101,84.16,position_31-115,riboswitch
1363,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,115,175,290,200,301,90,101,89.11,position_26-115,riboswitch
1364,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,115,180,295,200,301,95,101,94.06,position_21-115,riboswitch
1365,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,115,185,300,200,301,100,101,99.01,position_16-115,riboswitch
1366,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,120,100,220,200,301,20,101,19.8,position_101-120,genomicbackground
1367,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,120,105,225,200,301,25,101,24.75,position_96-120,genomicbackground
1368,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,120,110,230,200,301,30,101,29.7,position_91-120,genomicbackground
1369,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,120,115,235,200,301,35,101,34.65,position_86-120,genomicbackground
1370,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,120,120,240,200,301,40,101,39.6,position_81-120,genomicbackground
1371,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,120,125,245,200,301,45,101,44.55,position_76-120,genomicbackground
